true_value,predicted_value,model_used,inference_time,energy
37.00000000000001,56.0107164859437,svm,0.0009243488311767,4395.0
37.00000000000001,56.96663245233078,svm,0.0009853839874267,4822.0
46.00000000000001,56.82443917501964,svm,0.0011143684387207,5127.0
58.99999999999999,59.32764925905305,svm,0.0009865760803222,4089.0
65.0,65.00975009938904,svm,0.0009973049163818,4211.0
41.99999999999999,70.33135514140632,svm,0.000978946685791,19959.0
72.00000000000001,68.24580051955748,svm,0.0009722709655761,4944.0
53.0,75.18472488930563,svm,0.0010881423950195,5310.0
85.99999999999999,74.3791702674564,svm,0.0010170936584472,4944.0
67.0,82.81951480527158,svm,0.0010750293731689,3723.0
75.0,80.43224589770867,svm,0.0010666847229003,3418.0
71.0,86.49304421703614,svm,0.0012054443359375,0.0
82.0,84.37092656997743,svm,0.0004734992980957,7141.0
90.0,90.45840556157408,svm,0.0010793209075927,2808.0
86.99999999999999,91.9931198472888,svm,0.0008859634399414,0.0
106.99999999999996,95.01448119182598,svm,0.0012269020080566,5860.0
103.0,101.27359883888526,svm,0.0010488033294677,19837.0
115.0,105.49844757838063,svm,0.001007080078125,2808.0
122.0,111.71462404896964,svm,0.0009458065032958,0.0
158.0,116.3891534607339,svm,0.0011813640594482,5920.0
100.0,131.01802741031375,svm,0.0010890960693359,5066.0
132.99999999999997,124.03466606577568,svm,0.0010826587677001,4761.0
111.0,130.0051282506494,svm,0.0010209083557128,9644.0
128.0,125.5183131245998,svm,0.0010147094726562,0.0
157.0,130.70490135989314,svm,0.0009047985076904,4272.0
141.99999999999997,132.93401900695233,svm,0.0008771419525146,5310.0
194.0,139.2374055615741,svm,0.0011255741119384,5066.0
216.0,152.89403581367492,svm,0.0010144710540771,0.0
218.0,170.27709463720467,svm,0.0010859966278076,6408.0
155.0,185.0966576624142,svm,0.0010099411010742,5493.0
204.0,175.19955682207814,svm,0.0010497570037841,4090.0
148.0,185.97468287249924,svm,0.0007808208465576,3296.0
176.0,173.80809463720425,svm,0.0009052753448486,4639.0
168.99999999999997,173.24485934308746,svm,0.0009608268737792,3540.0
160.00000000000003,163.7647416960284,svm,0.0010051727294921,5920.0
167.0,166.08091816661653,svm,0.0010547637939453,4151.0
156.0,160.18658203216276,svm,0.0010368824005126,6103.0
174.0,160.37739715821374,svm,0.0008773803710937,3357.0
213.0,162.38437194812818,svm,0.0009021759033203,7325.0
198.0,173.30879211619603,svm,0.0007615089416503,4883.0
145.0,178.99736354476698,svm,0.0009999275207519,5310.0
171.0,168.77080051955716,svm,0.001049518585205,4944.0
138.0,169.7563887548512,svm,0.0004663467407226,0.0
162.0,161.7469769901461,svm,0.0011382102966308,5737.0
154.0,159.31677530947357,svm,0.0003843307495117,20752.0
182.0,151.65975850275092,svm,0.0009028911590576,7202.0
139.0,161.64480892291888,svm,0.0009829998016357,3418.0
158.0,152.00012825065008,svm,0.0009734630584716,6103.0
139.0,156.08243077165866,svm,0.0009105205535888,5066.0
148.0,149.4454727884647,svm,0.0012781620025634,5371.0
137.0,151.2420358136743,svm,0.0011405944824218,12085.0
131.0,143.0219685867845,svm,0.0009815692901611,2869.0
151.00000000000003,141.77983413300282,svm,0.0010817050933837,2564.0
152.0,142.43916186409575,svm,0.0009059906005859,5615.0
154.0,145.53608623384255,svm,0.0009574890136718,0.0
145.0,147.23757362880127,svm,0.0012056827545166,6836.0
144.0,146.39864925905334,svm,0.0009486675262451,4822.0
135.0,147.64502741031336,svm,0.0010533332824707,6286.0
121.0,144.10838035149027,svm,0.001145601272583,4944.0
128.0,138.24959883888545,svm,0.0011372566223144,7324.0
152.0,134.92494337670036,svm,0.0013320446014404,5859.0
152.0,139.26541396493585,svm,0.0008561611175537,4700.0
159.0,142.0852711077927,svm,0.0009927749633789,4212.0
168.0,146.25201900695302,svm,0.0010583400726318,4699.0
144.0,152.8690190069516,svm,0.0011289119720458,4516.0
184.0,152.57735514140606,svm,0.000852346420288,5676.0
144.0,160.61768287249814,svm,0.0009956359863281,3295.0
160.00000000000003,155.48324589770817,svm,0.0010828971862792,7569.0
165.0,157.69627951115376,svm,0.0011603832244873,2075.0
147.0,156.06221228426338,svm,0.0010592937469482,3479.0
127.0,156.56970808258254,svm,0.001009464263916,5127.0
119.0,145.06355682207862,svm,0.0012788772583007,8484.0
126.0,139.36988455317032,svm,0.0012402534484863,5860.0
139.0,135.8088677464482,svm,0.0011274814605712,8057.0
122.0,134.9655400153552,svm,0.0009150505065917,2808.0
162.0,130.53890135989298,svm,0.0011153221130371,5249.0
174.0,139.33724589770878,svm,0.0004036426544189,0.0
149.0,148.97245598174263,svm,0.0011515617370605,4089.0
148.0,150.95275850275007,svm,0.0011663436889648,7141.0
159.0,149.38572488930512,svm,0.0009150505065917,0.0
144.0,154.7043635447675,svm,0.0008049011230468,6104.0
141.0,152.02706102375825,svm,0.0007476806640625,6348.0
162.0,146.83067446913745,svm,0.0011191368103027,7691.0
127.0,150.27001900695245,svm,0.0011162757873535,7386.0
162.0,144.66474169602833,svm,0.0009808540344238,3174.0
157.0,148.39568287249864,svm,0.0010700225830078,3601.0
168.0,149.42709463720448,svm,0.0013463497161865,9766.0
149.0,156.3868425363643,svm,0.0010349750518798,7813.0
175.0,151.08146438510298,svm,0.001033067703247,6165.0
157.0,160.3534643851036,svm,0.0010237693786621,6225.0
166.0,157.72801900695234,svm,0.0008440017700195,5676.0
131.0,160.60375009938932,svm,0.0010383129119873,8179.0
149.0,150.22495178006204,svm,0.000425100326538,51941.0
172.0,151.9612543010703,svm,0.000307559967041,0.0
161.0,154.11057362880155,svm,0.0002925395965576,0.0
161.0,156.15139715821255,svm,0.0003039836883544,0.0
144.0,154.58649799854885,svm,0.000293493270874,0.0
162.0,153.02383413300302,svm,0.0004353523254394,0.0
158.0,156.77897699014565,svm,0.0002915859222412,20264.0
208.0,154.86054841871686,svm,0.0003387928009033,17456.0
176.0,168.2118341330023,svm,0.0006299018859863,41870.0
234.0,167.48392656997797,svm,0.0003159046173095,0.0
191.0,186.39187614980972,svm,0.0008990764617919,5555.0
210.0,184.6019601834233,svm,0.0011565685272216,6897.0
157.0,194.59174169602767,svm,0.0010397434234619,8240.0
170.0,178.6577248893056,svm,0.0005948543548583,0.0
209.0,179.54727951115365,svm,0.0011432170867919,8179.0
192.0,179.7260358136744,svm,0.0005927085876464,4333.0
200.0,182.02702741031405,svm,0.0011639595031738,15502.0
200.0,181.01571648594384,svm,0.0005295276641845,18981.0
217.0,185.06554841871676,svm,0.0009429454803466,0.0
158.0,194.3824055615736,svm,0.0009932518005371,5066.0
183.0,180.63873329266605,svm,0.0011065006256103,5249.0
170.0,180.34291816661664,svm,0.0011518001556396,13244.0
193.0,173.97931312459926,svm,0.0009932518005371,5615.0
132.99999999999997,178.4303215279605,svm,0.0010695457458496,22155.0
184.0,159.37257362880106,svm,0.0008628368377685,3418.0
193.0,167.61996858678413,svm,0.0010910034179687,4639.0
186.0,170.10617026745743,svm,0.0010004043579101,6714.0
188.00000000000003,175.37133833468374,svm,0.001216173171997,5676.0
236.0,172.47122909098607,svm,0.0011026859283447,5493.0
151.00000000000003,191.7578005195583,svm,0.0003933906555175,7812.0
199.0,179.25358203216177,svm,0.0008187294006347,7507.0
171.0,183.1457921161964,svm,0.0012252330780029,5859.0
215.00000000000003,176.06100220022873,svm,0.001077651977539,6286.0
199.0,188.61349799854935,svm,0.0009148120880126,13000.0
209.0,180.81918707417967,svm,0.0010473728179931,14466.0
181.0,191.2090358136749,svm,0.001082420349121,6897.0
215.00000000000003,183.49441396493577,svm,0.0009176731109619,4150.0
170.0,193.32251480527287,svm,0.0007479190826416,5798.0
137.0,182.23646438510409,svm,0.0011110305786132,5555.0
167.0,169.8578089229189,svm,0.0009140968322753,7080.0
177.0,164.20663245232996,svm,0.0004081726074218,0.0
158.0,167.63027110779228,svm,0.0009255409240722,6714.0
161.0,160.05519547754068,svm,0.0011565685272216,6286.0
181.0,157.2238089229185,svm,0.0010793209075927,5249.0
153.0,164.94038035149018,svm,0.000887393951416,4944.0
197.00000000000003,161.3749601834228,svm,0.0010242462158203,3174.0
187.0,168.4905736288008,svm,0.0009119510650634,11170.0
194.0,171.59743917501987,svm,0.0011296272277832,5432.0
192.0,178.50088455317018,svm,0.0010664463043212,6225.0
156.0,177.8445484187166,svm,0.0004136562347412,0.0
168.0,174.34244757838124,svm,0.001033067703247,4699.0
180.0,170.07227110779303,svm,0.0010657310485839,5494.0
188.00000000000003,170.579489595188,svm,0.0009505748748779,4395.0
160.00000000000003,173.08932152795975,svm,0.0010652542114257,4578.0
182.0,165.33906942712045,svm,0.0010273456573486,5432.0
193.0,169.96263245233033,svm,0.0008673667907714,8423.0
184.0,174.7426828724994,svm,0.0010571479797363,5555.0
177.99999999999997,176.2816240489694,svm,0.0009055137634277,4212.0
160.00000000000003,173.00930472123795,svm,0.0009500980377197,4944.0
182.0,169.910287914516,svm,0.0008587837219238,0.0
153.0,172.17106102375894,svm,0.0009570121765136,0.0
166.0,164.11950640191006,svm,0.0010497570037841,4334.0
193.0,163.28443077165826,svm,0.0010676383972167,4944.0
138.0,167.64599379686842,svm,0.0008723735809326,0.0
115.0,160.61643917501917,svm,0.000908613204956,5188.0
165.0,146.38269127585946,svm,0.0009069442749023,3235.0
161.0,151.01003581367556,svm,0.0009939670562744,4699.0
151.00000000000003,154.03401900695215,svm,0.0010099411010742,5677.0
142.99999999999997,148.87949799854897,svm,0.0008697509765625,3357.0
139.0,145.8098593430871,svm,0.0009734630584716,4821.0
151.00000000000003,148.2405316119941,svm,0.0010535717010498,5310.0
147.0,147.98159043552334,svm,0.0004374980926513,3418.0
141.99999999999997,146.39982572964115,svm,0.0010738372802734,4760.0
129.0,144.79614505737197,svm,0.0010063648223876,3052.0
141.99999999999997,140.5016408556919,svm,0.0010745525360107,3906.0
155.0,142.0598761498094,svm,0.0012576580047607,9155.0
133.99999999999997,144.7323887548517,svm,0.0011017322540283,8606.0
173.0,141.76171648594445,svm,0.0013377666473388,7447.0
136.0,149.46050640191058,svm,0.001502513885498,5615.0
124.0,146.53823749434682,svm,0.0012845993041992,7080.0
140.0,142.74121228426307,svm,0.0011806488037109,6775.0
161.0,139.7817164859433,svm,0.0005011558532714,25390.0
147.0,148.13282572964118,svm,0.001265525817871,6530.0
124.99999999999996,144.5996576624147,svm,0.0010302066802978,5676.0
130.0,139.47401060359095,svm,0.0010204315185546,4577.0
122.0,138.7950778304821,svm,0.0010404586791992,6165.0
108.0,135.87300220023,svm,0.000568151473999,0.0
117.0,127.78806102375904,svm,0.001042366027832,8911.0
142.99999999999997,123.91126270443094,svm,0.0010671615600585,5554.0
91.0,130.01354001535512,svm,0.0011167526245117,5554.0
131.99999999999997,120.26727110779328,svm,0.001033067703247,5433.0
114.0,124.51017026745708,svm,0.000974416732788,5066.0
106.0,122.7446660657756,svm,0.00095796585083,0.0
97.0,122.61090135989416,svm,0.0012092590332031,4028.0
115.99999999999996,112.81254001535495,svm,0.0004582405090332,9705.0
105.0,118.82093497333928,svm,0.0011589527130126,3663.0
123.0,114.8374727884645,svm,0.0009050369262695,3113.0
117.0,118.52573329266627,svm,0.0003557205200195,0.0
94.0,118.9596828724982,svm,0.0010151863098144,6226.0
101.0,116.30304421703656,svm,0.0009708404541015,2685.0
82.0,113.2705652254395,svm,0.0012571811676025,5066.0
94.0,108.03061564560768,svm,0.0009255409240722,5615.0
80.00000000000001,105.9813635447671,svm,0.0009882450103759,4517.0
88.99999999999997,99.1442711077925,svm,0.0010488033294677,17333.0
117.0,100.065615645608,svm,0.0010976791381835,4700.0
90.0,105.22765766241434,svm,0.0008151531219482,5249.0
78.99999999999999,103.16497176885602,lstm,0.0180916786193847,396056.0
82.0,97.48014748096465,lstm,0.0036520957946777,11170.0
61.0,95.81796720623969,lstm,0.0034830570220947,16602.0
81.0,86.239927560091,lstm,0.0033268928527832,13123.0
63.000000000000014,84.51465547084807,lstm,0.003007173538208,9704.0
75.99999999999999,78.39116752147673,lstm,0.0035498142242431,11596.0
81.0,79.6808436512947,lstm,0.0035266876220703,12756.0
54.000000000000014,81.95605009794234,lstm,0.003983736038208,24597.0
70.0,75.4661402106285,lstm,0.0039856433868408,18616.0
80.00000000000001,75.40561959147452,lstm,0.0041515827178955,24170.0
68.0,80.06203666329382,lstm,0.0039842128753662,16540.0
68.0,77.88637980818747,lstm,0.0044231414794921,17334.0
75.99999999999999,76.15222379565238,lstm,0.0033271312713623,19348.0
57.0,79.91808518767355,lstm,0.0044128894805908,14282.0
61.0,74.44468408823012,lstm,0.0041074752807617,13977.0
61.0,71.40436083078383,lstm,0.0041272640228271,15808.0
61.0,70.02385944128035,lstm,0.0043971538543701,28625.0
45.000000000000014,68.93704175949095,lstm,0.0041446685791015,17700.0
49.99999999999999,61.75007194280623,lstm,0.0033116340637207,12329.0
56.00000000000001,60.0035387277603,lstm,0.0036084651947021,17273.0
50.99999999999999,60.42916908860205,lstm,0.0036759376525878,18737.0
61.0,58.783284872770295,lstm,0.0036051273345947,17334.0
65.0,61.237357854843125,lstm,0.0033614635467529,13366.0
58.99999999999999,65.61312451958655,lstm,0.0030074119567871,22767.0
72.00000000000001,66.23336777091025,lstm,0.0029001235961914,14099.0
48.99999999999999,71.03449881076811,lstm,0.0031580924987792,12574.0
39.99999999999999,66.51967480778693,lstm,0.0041003227233886,13916.0
41.99999999999999,59.59143817424773,lstm,0.0032751560211181,16906.0
36.00000000000001,55.01669645309448,lstm,0.0030291080474853,13123.0
28.000000000000007,49.81575340032577,lstm,0.0030598640441894,16174.0
39.99999999999999,42.07391962409019,lstm,0.0032963752746582,11475.0
35.0,42.5476224720478,lstm,0.003843069076538,18188.0
28.000000000000007,41.61433175206184,lstm,0.0033450126647949,13184.0
36.00000000000001,38.31598460674285,lstm,0.0037100315093994,15686.0
34.0,39.33872632682323,lstm,0.0029914379119873,13611.0
31.0,39.8918879777193,lstm,0.003610610961914,15869.0
31.999999999999996,38.27312543988227,lstm,0.0033962726593017,11963.0
24.000000000000004,37.89522178471088,lstm,0.0032060146331787,15564.0
28.000000000000007,35.30389130115508,lstm,0.0028982162475585,15930.0
25.0,34.25821274518966,lstm,0.0033411979675292,89050.0
27.00000000000001,32.49841570854186,lstm,0.0034618377685546,13062.0
25.0,32.16288357973098,lstm,0.0012996196746826,20874.0
18.00000000000001,31.092379689216603,lstm,0.0032687187194824,19287.0
22.0,28.47229614853858,lstm,0.00295090675354,18371.0
19.000000000000007,27.716364711523045,lstm,0.0033860206604003,20325.0
22.0,26.25308856368064,lstm,0.0041184425354003,24475.0
30.0,26.087007075548165,lstm,0.0034554004669189,15198.0
19.000000000000007,28.945591151714314,lstm,0.0033926963806152,15442.0
22.0,27.61305585503577,lstm,0.0044975280761718,18981.0
31.0,27.53595545887946,lstm,0.00384521484375,20447.0
21.0,30.90764373540877,lstm,0.0033361911773681,15076.0
10.000000000000004,29.45252448320388,lstm,0.0033752918243408,17334.0
10.000000000000004,23.95678058266639,lstm,0.0011825561523437,16662.0
22.999999999999996,20.913371890783303,lstm,0.0036094188690185,16968.0
22.999999999999996,22.97410517930984,lstm,0.003657579421997,12451.0
18.00000000000001,23.557926118373864,lstm,0.0043883323669433,20142.0
12.999999999999996,23.049308210611336,lstm,0.0032958984375,15991.0
16.0,21.905214935541142,lstm,0.0035493373870849,17883.0
15.000000000000004,22.17937529087066,lstm,0.0030667781829833,11902.0
13.999999999999991,20.897678732872,lstm,0.0032758712768554,17578.0
7.999999999999996,19.580677002668374,lstm,0.0029549598693847,16601.0
11.999999999999998,16.8913485109806,lstm,0.0036811828613281,17639.0
15.000000000000004,16.78479462862014,lstm,0.0029835700988769,12513.0
10.000000000000004,17.46172830462455,lstm,0.003504991531372,16723.0
16.0,16.218714937567704,lstm,0.0032064914703369,17517.0
13.999999999999991,17.587202638387673,lstm,0.0033252239227294,11413.0
18.00000000000001,18.320117443799965,lstm,0.0033376216888427,16540.0
13.999999999999991,19.982457309961312,lstm,0.0032532215118408,11413.0
16.0,19.51890625059604,lstm,0.0044648647308349,18372.0
11.999999999999998,20.348630994558327,lstm,0.0039682388305664,14832.0
11.000000000000002,19.032799601554864,lstm,0.0061488151550292,27955.0
21.0,17.89906203746795,lstm,0.0013742446899414,26978.0
12.999999999999996,20.296019017696374,lstm,0.0034201145172119,17334.0
13.999999999999991,19.42328438162803,lstm,0.0037093162536621,19348.0
18.00000000000001,19.07787531614303,lstm,0.004087209701538,14282.0
15.000000000000004,20.58177635073661,lstm,0.0037789344787597,13550.0
10.000000000000004,20.644132271409028,lstm,0.0019237995147705,16968.0
16.0,18.136693686246865,lstm,0.0032124519348144,16907.0
9.000000000000009,19.1278451681137,lstm,0.0032281875610351,10315.0
18.00000000000001,17.200769707560532,lstm,0.0027179718017578,18433.0
9.000000000000009,18.715123981237404,lstm,0.0039863586425781,17700.0
13.999999999999991,16.784138530492775,lstm,0.0032732486724853,12451.0
24.000000000000004,17.63676464557647,lstm,0.0036075115203857,16846.0
12.999999999999996,21.29577957093715,lstm,0.0033235549926757,15686.0
19.000000000000007,20.537197142839425,lstm,0.0034620761871337,13733.0
12.999999999999996,21.542286276817315,lstm,0.0035707950592041,14099.0
19.000000000000007,20.836076438426964,lstm,0.0027875900268554,12939.0
12.999999999999996,22.08793826401233,lstm,0.0034267902374267,16601.0
21.0,19.99446213245391,lstm,0.001223087310791,14465.0
11.999999999999998,22.251847535371773,lstm,0.0032131671905517,12878.0
21.0,20.145293772220604,lstm,0.0030696392059326,13427.0
24.000000000000004,22.38108113408088,lstm,0.0031876564025878,13367.0
24.000000000000004,24.52222190797328,lstm,0.0029296875,11231.0
33.00000000000001,26.559131741523736,lstm,0.0032963752746582,18738.0
25.0,30.67033126950263,lstm,0.0035104751586914,18127.0
26.0,31.50607615709304,lstm,0.0030465126037597,15625.0
