true_value,predicted_value,model_used,inference_time,energy
-32.6,5.539626460005058,svm,0.00035834312438964844,0.0
-37.7,8.287654563049557,svm,0.00034046173095703125,0.0
-49.6,9.766136998646747,svm,0.0003848075866699219,0.0
-15.599999999999998,8.252619434243934,svm,0.0003554821014404297,0.0
-36.0,14.334080792557753,svm,0.0003516674041748047,0.0
-34.300000000000004,15.806193204735735,svm,0.0004177093505859375,0.0
-61.5,16.451476577101072,svm,0.0005543231964111328,7812.0
-37.7,-42.09183989092708,lstm,0.002282381057739258,32837.0
-63.2,-42.37324170768262,lstm,0.0040705204010009766,18432.0
-54.7,-50.404751673340805,lstm,0.001331329345703125,19714.0
-47.900000000000006,-53.516456633806236,lstm,0.0014147758483886719,20203.0
-54.7,-52.95681823045016,lstm,0.0014524459838867188,20263.0
-51.3,-53.02377570420504,lstm,0.001689910888671875,26611.0
-59.8,-53.11333309859038,lstm,0.001196146011352539,19409.0
-59.8,-54.84152216464282,lstm,0.0011875629425048828,16907.0
-53.0,-57.038404680788524,lstm,0.0012221336364746094,22339.0
-49.6,-56.6555004939437,lstm,0.0023941993713378906,32104.0
-42.8,-54.420573152601726,lstm,0.0022509098052978516,39734.0
-56.4,-50.37938106805087,lstm,0.0017583370208740234,20141.0
-56.4,-51.174554266035564,lstm,0.0017991065979003906,28138.0
-47.900000000000006,-52.863164655864246,lstm,0.0016820430755615234,25818.0
-39.40000000000001,-51.89440473914147,lstm,0.0013184547424316406,36071.0
-51.3,-47.946988139301546,lstm,0.0012123584747314453,35462.0
-39.40000000000001,-48.39456010609866,lstm,0.001226663589477539,13367.0
-42.8,-45.213840715587146,lstm,0.001232147216796875,25024.0
-61.5,-43.66601213812829,lstm,0.0013713836669921875,18127.0
-58.1,-49.120550416409976,lstm,0.0011518001556396484,25879.0
-53.0,-53.500266969203956,lstm,0.0021848678588867188,26062.0
-41.10000000000001,-54.42245278507472,lstm,0.0015399456024169922,21789.0
-51.3,-50.991724543273456,lstm,0.0064127445220947266,208862.0
-49.6,-50.50830878317357,lstm,0.0013675689697265625,11109.0
-47.900000000000006,-49.59881935268641,lstm,0.00159454345703125,17640.0
-44.49999999999999,-48.84307853877545,lstm,0.001371622085571289,17212.0
-39.40000000000001,-47.403774354606874,lstm,0.0013530254364013672,13123.0
-32.6,-44.87525861710311,lstm,0.0014126300811767578,33752.0
-51.3,-40.162616595625884,lstm,0.00583648681640625,239258.0
-34.300000000000004,-42.568725701421506,lstm,0.0013298988342285156,19958.0
-51.3,-40.29357910156251,lstm,0.0014994144439697266,22583.0
-17.3,-43.47707804292441,lstm,0.0021674633026123047,18677.0
-29.200000000000003,-35.902207940816886,lstm,0.002146482467651367,28564.0
-22.399999999999995,13.599617092323559,svm,0.0008876323699951172,4517.0
-10.500000000000004,19.670567911995683,svm,0.0006017684936523438,9582.0
-12.200000000000006,21.97524238506361,svm,0.0004756450653076172,14893.0
-5.400000000000008,29.22496603845942,svm,0.0005712509155273438,0.0
-12.200000000000006,31.033415687171363,svm,0.0010535717010498047,4090.0
20.099999999999998,33.33267564033289,svm,0.0004985332489013672,36438.0
47.30000000000001,40.72253980895119,svm,0.0004482269287109375,20264.0
-0.29999999999999727,50.04825409466546,svm,0.00045013427734375,0.0
30.300000000000004,52.60772950450155,svm,0.00028634071350097656,0.0
23.500000000000007,57.56074121410347,svm,0.0003294944763183594,6775.0
48.99999999999999,61.83853044126971,svm,0.000377655029296875,0.0
55.8,69.29846486749916,svm,0.0007801055908203125,25573.0
76.19999999999999,69.12424472698399,svm,0.0006425380706787109,58472.0
66.0,82.67264753728843,svm,0.00036263465881347656,0.0
54.099999999999994,87.53520491433757,svm,0.0003921985626220703,0.0
77.9,92.65957025391606,svm,0.0004405975341796875,16602.0
45.60000000000001,96.56216510169125,svm,0.0005116462707519531,0.0
76.19999999999999,95.13846486749917,svm,0.0004680156707763672,6348.0
74.5,96.00988407124629,svm,0.00040531158447265625,13183.0
118.69999999999999,95.931214282019,svm,0.00036406517028808594,10681.0
127.2,108.71776229138679,svm,0.0005080699920654297,8606.0
151.00000000000003,115.47157962159756,svm,0.00048470497131347656,10498.0
88.1,133.85737821644534,svm,0.0002982616424560547,0.0
157.8,133.81756557007537,svm,0.0002918243408203125,0.0
191.8,148.0252658042674,svm,0.0003256797790527344,37048.0
168.0,158.51987938740547,svm,0.0002713203430175781,0.0
188.4,168.9466522211291,svm,0.00039196014404296875,19837.0
145.89999999999998,172.37882083939624,svm,0.0005140304565429688,8667.0
205.4,180.38116275977077,svm,0.0004413127899169922,0.0
123.79999999999998,189.9295093639863,svm,0.0004801750183105469,14954.0
225.8,176.8254156871712,svm,0.0005104541778564453,20568.0
190.1,189.4555796215974,svm,0.0003218650817871094,14038.0
212.2,186.06735005974767,lstm,0.0019502639770507812,32837.0
285.3,197.56672874093053,lstm,0.0013806819915771484,15625.0
285.3,226.71371072530744,lstm,0.0019333362579345703,38758.0
247.9,253.5444003343582,lstm,0.00142669677734375,33142.0
239.39999999999998,255.8687254786491,lstm,0.0014963150024414062,28625.0
237.69999999999996,254.48978453874585,lstm,0.00500941276550293,34546.0
212.2,250.2252885699272,lstm,0.0038199424743652344,19531.0
236.0,235.09719073772428,lstm,0.0021898746490478516,41320.0
178.2,231.59025758504865,lstm,0.0017824172973632812,32471.0
237.69999999999996,213.5431437194347,lstm,0.0017342567443847656,41870.0
219.0,218.39092865586278,lstm,0.0029420852661132812,45960.0
222.4,218.1250315904617,lstm,0.0019605159759521484,15747.0
174.79999999999998,220.226035118103,lstm,0.0014433860778808594,27954.0
208.8,205.46091914176938,lstm,0.0011622905731201172,18799.0
222.4,206.4073672890663,lstm,0.002546548843383789,37903.0
213.9,209.5709306001663,lstm,0.0022704601287841797,35583.0
188.4,211.292567551136,lstm,0.0017387866973876953,13977.0
191.8,204.25605699419972,lstm,0.001752614974975586,30212.0
258.1,201.16326361894605,lstm,0.006573915481567383,267761.0
200.3,218.25678318738935,lstm,0.0019130706787109375,16663.0
210.5,214.25078988075254,lstm,0.002111196517944336,38696.0
173.1,213.51127862930295,lstm,0.001695394515991211,34118.0
202.0,201.72133713960645,lstm,0.0017330646514892578,27954.0
202.0,200.56477800011632,lstm,0.0017316341400146484,29174.0
183.3,197.90777564048764,lstm,0.0028421878814697266,15198.0
162.9,193.55185151100156,lstm,0.0017406940460205078,36743.0
205.4,182.8281936049461,lstm,0.002166748046875,42420.0
208.8,189.46072503924367,lstm,0.001970529556274414,37414.0
220.7,195.6250329315662,lstm,0.0029783248901367188,22644.0
200.3,204.66466426849362,lstm,0.0018537044525146484,21301.0
195.2,205.90018570423123,lstm,0.0014371871948242188,11353.0
162.9,204.78155612945554,lstm,0.0019366741180419922,36682.0
173.1,190.80719798803327,lstm,0.0013098716735839844,32775.0
169.7,182.61313527822492,lstm,0.0013880729675292969,27100.0
196.9,175.70920974016187,lstm,0.001447439193725586,11841.0
13.3,181.01287648081777,lstm,0.001506805419921875,26734.0
64.00000000000001,127.43370458483693,lstm,0.011027336120605469,440978.0
55.00000000000001,98.67825359106061,lstm,0.002035856246948242,18371.0
48.99999999999999,76.1255720257759,lstm,0.004137516021728516,24536.0
52.0,60.37549316883086,lstm,0.010414838790893555,411681.0
39.99999999999999,51.40971720218658,lstm,0.0022950172424316406,21118.0
58.0,49.537195414304726,lstm,0.0016131401062011719,14160.0
37.00000000000001,51.157793253660195,lstm,0.0013873577117919922,15930.0
39.99999999999999,47.028772681951516,lstm,0.0014886856079101562,11718.0
43.0,44.369872957468026,lstm,0.0015611648559570312,21728.0
41.999999999999986,43.36180478334426,lstm,0.001600503921508789,22644.0
44.0,43.090924918651574,lstm,0.0012145042419433594,13062.0
39.0,42.99415931105613,lstm,0.0012807846069335938,42969.0
55.00000000000001,42.334089130163186,lstm,0.002084016799926758,22889.0
48.99999999999999,46.55702039599418,lstm,0.0018951892852783203,28320.0
38.0,48.3459074050188,lstm,0.008676767349243164,326293.0
39.99999999999999,45.85341721773147,lstm,0.001928567886352539,76415.0
30.999999999999996,43.82089614868163,lstm,0.0017957687377929688,32715.0
45.000000000000014,39.589444473385804,lstm,0.001800537109375,22521.0
25.0,40.13809323310851,lstm,0.0017232894897460938,37109.0
33.00000000000001,35.34636035561561,lstm,0.001659393310546875,39673.0
30.999999999999996,34.06757190823554,lstm,0.0013897418975830078,17212.0
21.999999999999996,32.776468321681016,lstm,0.001209259033203125,21302.0
36.00000000000001,29.367887824773778,lstm,0.00128936767578125,13916.0
40.99999999999999,30.537196546792973,lstm,0.001176595687866211,32837.0
41.999999999999986,34.61195603013038,lstm,0.0013134479522705078,14282.0
30.999999999999996,37.94938534498214,lstm,0.0011587142944335938,18921.0
38.0,36.86114907264709,lstm,0.0020208358764648438,26428.0
25.999999999999996,37.77269102632999,lstm,0.0011546611785888672,18798.0
20.000000000000004,34.126904457807534,lstm,0.0014231204986572266,43273.0
28.000000000000007,69.1196358276865,svm,0.00041747093200683594,0.0
28.000000000000007,66.31307845063736,svm,0.0009202957153320312,4944.0
24.000000000000004,66.28853512511044,svm,0.00035071372985839844,0.0
19.000000000000007,64.25574823986454,svm,0.00035834312438964844,0.0
18.00000000000001,62.70146252557886,svm,0.0004189014434814453,0.0
24.000000000000004,62.34792622581304,svm,0.000820159912109375,19775.0
13.999999999999991,61.81190749045004,svm,0.0007431507110595703,7812.0
28.000000000000007,59.63654449279198,svm,0.0002574920654296875,0.0
9.000000000000009,60.44553746703083,svm,0.0002903938293457031,0.0
20.000000000000004,58.32900350918536,svm,0.0004730224609375,0.0
16.999999999999996,59.33228219770996,svm,0.00048065185546875,0.0
21.999999999999996,57.268581963517995,svm,0.0003826618194580078,0.0
10.000000000000005,59.63860538272168,svm,0.00039458274841308594,0.0
16.999999999999996,56.00825409466548,svm,0.0005362033843994141,0.0
10.000000000000005,57.60150936398633,svm,0.0006411075592041016,6592.0
11.000000000000002,55.53331264267487,svm,0.0005834102630615234,20935.0
11.999999999999998,55.1672236497006,svm,0.0006256103515625,16968.0
10.000000000000005,53.06324238506362,svm,0.00036263465881347656,7263.0
12.999999999999995,53.402539808951175,svm,0.0003597736358642578,0.0
16.999999999999996,52.686099527920746,svm,0.00027680397033691406,0.0
13.999999999999991,53.80029156539144,svm,0.0003733634948730469,8423.0
16.0,54.41912060520414,svm,0.0004706382751464844,0.0
11.999999999999998,55.00328922347106,svm,0.0003409385681152344,0.0
9.000000000000009,55.12450702206598,svm,0.0003616809844970703,7690.0
11.000000000000002,54.6207131110589,svm,0.0004494190216064453,0.0
13.999999999999991,53.47823067546174,svm,0.00030922889709472656,28809.0
6.999999999999999,53.63223535930246,svm,0.00031948089599609375,0.0
11.000000000000002,52.24994027733529,svm,0.00037860870361328125,37658.0
9.000000000000009,52.03448360286221,svm,0.0003533363342285156,11780.0
6.999999999999999,51.818090160239244,svm,0.00037598609924316406,0.0
12.999999999999995,51.51232903611748,svm,0.0003409385681152344,0.0
6.999999999999999,51.137059715274404,svm,0.00035452842712402344,0.0
10.000000000000005,51.19626346234695,svm,0.0004203319549560547,14343.0
12.999999999999995,9.77764889597892,lstm,0.0018482208251953125,45899.0
11.000000000000002,10.997601300477974,lstm,0.001371622085571289,13367.0
7.999999999999996,11.482635140419,lstm,0.001514434814453125,52917.0
10.000000000000005,10.52930682897567,lstm,0.0011301040649414062,26612.0
10.000000000000005,10.480507314205163,lstm,0.0014033317565917969,13245.0
15.000000000000004,10.3905864059925,lstm,0.002485036849975586,24475.0
9.000000000000009,11.897759065031996,lstm,0.002629995346069336,15564.0
9.000000000000009,11.45468890666961,lstm,0.0011875629425048828,18127.0
6.000000000000003,10.889531299471848,lstm,0.0011930465698242188,32715.0
9.000000000000009,9.321651831269257,lstm,0.0014362335205078125,22217.0
9.000000000000009,9.003878682851784,lstm,0.001203775405883789,25573.0
11.999999999999998,8.8451649993658,lstm,0.0012984275817871094,18799.0
11.999999999999998,10.049326717853539,lstm,0.0010838508605957031,18372.0
9.000000000000009,11.089632362127297,lstm,0.0013885498046875,15442.0
11.000000000000002,10.943038761615746,lstm,0.0014696121215820312,14587.0
12.999999999999995,11.102169156074517,lstm,0.0015218257904052734,27038.0
15.000000000000004,11.90934717655181,lstm,0.0011622905731201172,16846.0
16.999999999999996,13.161519318819037,lstm,0.0076313018798828125,293151.0
29.000000000000004,14.8415383696556,lstm,0.002400636672973633,32715.0
20.000000000000004,20.08195370435714,lstm,0.0017392635345458984,29114.0
19.000000000000007,21.428426653146737,lstm,0.0022742748260498047,30029.0
21.0,21.36975020170211,lstm,0.0011341571807861328,17822.0
27.00000000000001,21.534927338361733,lstm,0.0012199878692626953,15747.0
28.000000000000007,23.5186843574047,lstm,0.0011878013610839844,19958.0
34.0,25.232421532273285,lstm,0.0013549327850341797,9521.0
37.00000000000001,28.86553831398486,lstm,0.0018305778503417969,13062.0
31.999999999999993,32.64967292547225,lstm,0.0019152164459228516,18616.0
29.000000000000004,33.659017831087105,lstm,0.006670951843261719,247314.0
30.0,32.701185494661324,lstm,0.0011944770812988281,13550.0
36.00000000000001,31.93381667137145,lstm,0.0015087127685546875,28015.0
27.00000000000001,33.11484649777412,lstm,0.001708984375,14831.0
55.00000000000001,31.41283929347991,lstm,0.001476287841796875,22644.0
56.00000000000001,39.013647437095635,lstm,0.0014255046844482422,19958.0
62.0,76.65762177616429,svm,0.0003457069396972656,10560.0
52.0,82.77396838037977,svm,0.0003483295440673828,0.0
57.0,84.16544379021582,svm,0.00026988983154296875,0.0
84.99999999999999,89.32535011340093,svm,0.0002548694610595703,0.0
84.0,94.0290503475929,svm,0.00026988983154296875,15320.0
52.0,99.21162646000504,svm,0.00028324127197265625,16785.0
62.0,97.53705971527435,svm,0.00025844573974609375,13733.0
71.0,98.02549062862329,svm,0.0002574920654296875,0.0
73.00000000000001,100.14314870824856,svm,0.0002799034118652344,0.0
71.0,99.66314870824864,svm,0.0002541542053222656,0.0
95.99999999999999,97.03794964501675,svm,0.00028777122497558594,8423.0
80.00000000000001,104.12122833354131,svm,0.0005173683166503906,7690.0
84.0,106.99335948108234,svm,0.0002751350402832031,0.0
104.99999999999999,109.5803384037989,svm,0.0003962516784667969,0.0
102.0,113.68132201035633,svm,0.0003266334533691406,0.0
123.99999999999999,119.68375760754599,svm,0.0002789497375488281,0.0
139.0,124.44122833354125,svm,0.0002720355987548828,0.0
130.0,133.3819309096538,svm,0.000274658203125,9461.0
118.0,141.508019902628,svm,0.00027871131896972656,0.0
139.0,142.8547177948996,svm,0.00029087066650390625,21057.0
140.0,148.40994027733524,svm,0.0003597736358642578,0.0
176.0,151.38043208061399,svm,0.0004534721374511719,9216.0
165.0,158.40581849747576,svm,0.00035309791564941406,0.0
150.0,163.2505960150401,svm,0.0003287792205810547,12329.0
193.0,169.02764519536808,svm,0.0004551410675048828,8179.0
186.99999999999997,176.4599636965391,svm,0.0005505084991455078,0.0
177.0,184.707270488108,svm,0.0003261566162109375,0.0
186.99999999999997,185.98839460988788,svm,0.0003426074981689453,0.0
195.0,187.67832435227686,svm,0.0003573894500732422,10742.0
124.99999999999997,195.51139226796758,svm,0.0003230571746826172,0.0
135.0,184.49799648342437,svm,0.00034165382385253906,0.0
157.0,175.49340631948982,svm,0.0004801750183105469,6042.0
182.0,171.04712997288553,svm,0.0005738735198974609,15747.0
140.0,173.49509250215962,svm,0.0003063678741455078,0.0
179.0,163.75364051152724,svm,0.00043010711669921875,10193.0
171.0,172.2707365302625,svm,0.0003333091735839844,6897.0
168.99999999999997,176.7181369986468,svm,0.0009226799011230469,40589.0
177.0,181.12862880192534,svm,0.0003223419189453125,0.0
161.0,178.35261006656253,svm,0.00031638145446777344,0.0
151.00000000000003,182.28272716258112,svm,0.0005679130554199219,6713.0
179.0,177.74164987920886,svm,0.00028014183044433594,24048.0
165.0,178.60647423518057,svm,0.0002899169921875,0.0
144.0,178.49855854431425,svm,0.00037026405334472656,9400.0
149.0,173.65546720941956,svm,0.0002720355987548828,0.0
130.0,170.23869905953666,svm,0.0003173351287841797,6287.0
139.0,167.14080678787388,svm,0.00025343894958496094,9644.0
145.0,161.42502224454842,svm,0.0006916522979736328,11414.0
147.0,157.57059601504014,svm,0.0007803440093994141,0.0
150.0,159.0360761087169,svm,0.0002541542053222656,0.0
127.0,158.81799648342437,svm,0.0002586841583251953,0.0
119.0,158.04647423518065,svm,0.0005826950073242188,0.0
123.99999999999999,154.66530327499328,svm,0.0005605220794677734,0.0
158.0,150.77265690496998,svm,0.00044536590576171875,3112.0
100.0,153.6247412141034,svm,0.0004277229309082031,10009.0
112.99999999999999,145.42783254899794,svm,0.000522613525390625,0.0
120.99999999999999,143.31392154197215,svm,0.00039124488830566406,19287.0
120.0,141.48722364970078,svm,0.00036978721618652344,41687.0
123.99999999999999,143.64216510169118,svm,0.00039768218994140625,0.0
113.99999999999999,137.28825409466552,svm,0.0004258155822753906,13733.0
131.0,139.28150936398623,svm,0.0004169940948486328,0.0
128.0,142.4603384037989,svm,0.0006649494171142578,10314.0
105.99999999999999,143.31317212745228,svm,0.0004620552062988281,8850.0
115.99999999999997,141.5758419166795,svm,0.0003554821014404297,0.0
132.99999999999997,139.45743442253436,svm,0.0005366802215576172,0.0
120.99999999999999,142.60047891902144,svm,0.0004010200500488281,0.0
146.0,122.93359845876691,lstm,0.010390520095825195,321533.0
144.0,130.741042047739,lstm,0.0019385814666748047,27954.0
127.0,137.5003422796726,lstm,0.001829385757446289,22644.0
104.99999999999999,136.1594372987747,lstm,0.0012717247009277344,15503.0
117.0,126.28017768263814,lstm,0.0017778873443603516,40161.0
142.99999999999997,122.21846923232076,lstm,0.0025119781494140625,16358.0
118.0,127.21848666667935,lstm,0.0018749237060546875,21362.0
127.0,124.73827615380284,lstm,0.0011668205261230469,14770.0
127.0,125.84225878119466,lstm,0.010005712509155273,342101.0
118.0,127.51942291855809,lstm,0.002721548080444336,14526.0
141.0,125.11432677507398,lstm,0.0022139549255371094,35766.0
137.0,129.36992108821866,lstm,0.0016276836395263672,53283.0
133.99999999999997,133.30252006649968,lstm,0.0022857189178466797,16052.0
129.0,134.6707151830196,lstm,0.0018296241760253906,43213.0
120.99999999999999,133.70905265212056,lstm,0.01451563835144043,395445.0
127.0,130.3112623095512,lstm,0.0017483234405517578,21485.0
131.99999999999997,128.3591221272945,lstm,0.001760721206665039,15869.0
112.99999999999999,129.17947530746457,lstm,0.0018227100372314453,40894.0
145.0,124.25542339682576,lstm,0.0018701553344726562,41443.0
115.99999999999997,130.49043029546735,lstm,0.0017566680908203125,36560.0
110.0,127.28287294507024,lstm,0.002289295196533203,18860.0
175.0,121.64502173662183,lstm,0.0021185874938964844,32105.0
118.0,137.83603399991986,lstm,0.0022437572479248047,32287.0
157.0,134.87802445888516,lstm,0.0017867088317871094,34301.0
110.0,141.78592205047605,lstm,0.002048015594482422,27343.0
103.99999999999999,133.89274239540097,lstm,0.0013322830200195312,30762.0
139.0,124.200914055109,lstm,0.016919851303100586,758055.0
148.0,125.26233896613118,lstm,0.0016765594482421875,28442.0
129.0,133.50426137447354,lstm,0.0018863677978515625,27099.0
152.0,132.69007906317708,lstm,0.0017120838165283203,36377.0
153.0,140.65608561038968,lstm,0.0018622875213623047,29846.0
146.0,147.2308626770973,lstm,0.0013725757598876953,20203.0
144.0,162.2334531578973,svm,0.0003199577331542969,0.0
145.0,160.49537353260465,svm,0.0002942085266113281,0.0
170.0,163.12694261925557,svm,0.0003376007080078125,7569.0
162.0,166.48787938740557,svm,0.00037217140197753906,19531.0
175.0,168.03204800567252,svm,0.0004761219024658203,0.0
131.99999999999997,173.16572482066084,svm,0.0004677772521972656,12634.0
170.0,169.84712997288565,svm,0.0010018348693847656,10559.0
150.0,174.74605268951336,svm,0.0010318756103515625,8850.0
155.0,170.2134063194897,svm,0.0004291534423828125,0.0
179.0,171.46305503143364,svm,0.0005526542663574219,0.0
138.0,170.1257248206607,svm,0.0002865791320800781,0.0
167.0,172.08319554665616,svm,0.0002944469451904297,0.0
186.99999999999997,171.67738758412688,svm,0.0003407001495361328,0.0
215.00000000000003,176.36647423518053,svm,0.00032401084899902344,7873.0
185.0,188.69415573400968,svm,0.0005292892456054688,44128.0
171.0,188.41949531246402,svm,0.0004153251647949219,8423.0
163.0,193.47298477382253,svm,0.0003719329833984375,17578.0
217.0,191.2700807925578,svm,0.0003955364227294922,21485.0
159.0,197.6824461321362,svm,0.00037407875061035156,0.0
151.00000000000003,188.55495198693717,svm,0.0004012584686279297,0.0
193.0,183.83438992604727,svm,0.0004088878631591797,0.0
166.0,184.52422599162102,svm,0.0005598068237304688,10681.0
197.00000000000003,187.58108781831885,svm,0.0004181861877441406,7141.0
148.0,184.98455386047343,svm,0.00031447410583496094,0.0
159.0,180.7988864131667,svm,0.0003082752227783203,0.0
109.0,183.90221194009882,svm,0.00028133392333984375,0.0
158.0,167.67832435227666,svm,0.00041937828063964844,0.0
192.0,168.89762177616416,svm,0.0003230571746826172,15198.0
184.0,166.86539695180826,svm,0.0003190040588378906,0.0
177.0,175.66970608529775,svm,0.0004279613494873047,8606.0
216.0,176.73631030075447,svm,0.0006222724914550781,0.0
157.0,193.30586533588325,svm,0.0003876686096191406,35523.0
179.0,193.35139226796764,svm,0.0004899501800537109,0.0
195.99999999999997,181.24618142843244,lstm,0.0013415813446044922,29052.0
146.0,185.52615776658055,lstm,0.002660989761352539,30517.0
215.00000000000003,173.75751286745069,lstm,0.0019762516021728516,20142.0
120.0,184.10746082663533,lstm,0.0014052391052246094,26245.0
150.0,166.26336500048635,lstm,0.0013992786407470703,25268.0
218.0,158.5115301609039,lstm,0.00160980224609375,49133.0
186.99999999999997,174.88750889897344,lstm,0.0017690658569335938,13184.0
191.0,182.3518308997154,lstm,0.0014848709106445312,28808.0
161.0,185.39197683334348,lstm,0.001150369644165039,12207.0
165.0,181.66782200336453,lstm,0.0011878013610839844,22278.0
132.99999999999997,176.73591464757916,lstm,0.002908468246459961,17822.0
161.0,159.75077539682385,lstm,0.0012173652648925781,15015.0
136.0,157.25487172603604,lstm,0.001150369644165039,21301.0
146.0,148.81278619170186,lstm,0.0011456012725830078,16785.0
163.0,146.93260401487348,lstm,0.0012958049774169922,11841.0
172.0,151.4121228456497,lstm,0.0018260478973388672,24902.0
138.0,159.82106655836103,lstm,0.0014233589172363281,19288.0
145.0,154.15569469332692,lstm,0.0013110637664794922,18433.0
139.0,151.78076133131978,lstm,0.001934051513671875,20569.0
135.0,147.41776198148725,lstm,0.0012536048889160156,26551.0
141.99999999999997,142.18030795454976,lstm,0.018526792526245117,807676.0
129.0,140.54039955139157,lstm,0.0023734569549560547,14648.0
141.0,137.22999438643453,lstm,0.001806020736694336,39123.0
115.99999999999997,137.95649006962773,lstm,0.0017600059509277344,40283.0
149.0,131.220046877861,lstm,0.0017981529235839844,58593.0
139.0,136.19413956999776,lstm,0.001974821090698242,31738.0
123.99999999999999,137.6862663030624,lstm,0.0012819766998291016,30701.0
128.0,134.35585901141164,lstm,0.0016605854034423828,19593.0
118.0,131.89481720328328,lstm,0.0012085437774658203,11047.0
140.0,127.9068577289581,lstm,0.0013773441314697266,36560.0
133.99999999999997,130.38942664861676,lstm,0.0013391971588134766,14649.0
117.0,131.96991384029386,lstm,0.0013303756713867188,21484.0
113.99999999999999,128.23747798800466,lstm,0.001443624496459961,16541.0
96.99999999999999,143.81527985578964,svm,0.0008344650268554688,3418.0
120.0,140.40150936398643,svm,0.0012791156768798828,7874.0
111.0,137.82015105016904,svm,0.000392913818359375,0.0
128.0,133.80759835696057,svm,0.0003192424774169922,0.0
138.0,136.70914402440795,svm,0.00033593177795410156,0.0
127.0,139.555607724642,svm,0.00037741661071777344,28137.0
127.0,145.21668500801442,svm,0.0007832050323486328,5920.0
101.0,145.73209484408008,svm,0.0003898143768310547,16541.0
106.99999999999997,143.48104097991143,svm,0.00037789344787597656,10742.0
111.99999999999999,140.52179039443126,svm,0.00030732154846191406,0.0
97.99999999999997,135.83551404782705,svm,0.0003676414489746094,0.0
97.99999999999997,132.16619320473563,svm,0.0004684925079345703,16968.0
97.99999999999997,127.03083020707774,svm,0.00036406517028808594,13428.0
96.99999999999999,126.16282083939608,svm,0.0005364418029785156,9461.0
73.00000000000001,125.12319554665613,svm,0.0006732940673828125,0.0
93.0,118.49331264267475,svm,0.0003077983856201172,0.0
63.000000000000014,117.71167329841245,svm,0.0007350444793701172,7019.0
85.99999999999999,111.52881615555542,svm,0.00038361549377441406,11291.0
43.0,110.89349999630474,svm,0.0005970001220703125,11414.0
43.0,100.41762177616418,svm,0.0004572868347167969,15442.0
65.0,97.09602927030949,svm,0.00033354759216308594,0.0
50.999999999999986,90.83935479724154,svm,0.00026106834411621094,7751.0
70.0,90.75991685813148,svm,0.0003712177276611328,0.0
35.0,88.25443676445467,svm,0.0002753734588623047,0.0
56.00000000000001,85.67851170590673,svm,0.00028204917907714844,12329.0
57.0,88.84834777148043,svm,0.0002799034118652344,0.0
54.000000000000014,86.19616978553199,svm,0.0002644062042236328,8484.0
66.0,88.54951873166785,svm,0.0003407001495361328,0.0
49.99999999999999,86.877012876867,svm,0.0003306865692138672,0.0
54.000000000000014,89.3298466005203,svm,0.00044345855712890625,0.0
56.00000000000001,89.29462411808467,svm,0.000331878662109375,11657.0
47.00000000000001,88.39963582768654,svm,0.0004799365997314453,0.0
63.000000000000014,88.00019788857645,svm,0.00033164024353027344,0.0
48.99999999999999,55.8637723326683,lstm,0.0029392242431640625,69824.0
52.0,54.59441751241683,lstm,0.006251811981201172,309020.0
36.00000000000001,53.83662417531013,lstm,0.0018734931945800781,16052.0
34.0,48.08129593729972,lstm,0.002139568328857422,28992.0
36.00000000000001,42.8245136141777,lstm,0.0022971630096435547,35340.0
44.0,39.04703751206397,lstm,0.0038995742797851562,30090.0
24.000000000000004,39.97181668877601,lstm,0.004528045654296875,37476.0
47.00000000000001,34.86324161291122,lstm,0.0018086433410644531,34546.0
22.999999999999993,38.31428229808807,lstm,0.0017282962799072266,21912.0
40.99999999999999,34.21356260776519,lstm,0.0016782283782958984,19165.0
19.000000000000007,35.87485626339912,lstm,0.0011782646179199219,18372.0
29.000000000000004,30.561755895614613,lstm,0.0017712116241455078,22705.0
30.0,29.709892272949208,lstm,0.0019211769104003906,34179.0
30.999999999999996,29.027417227625836,lstm,0.001306772232055664,10315.0
31.999999999999993,30.132321938872327,lstm,0.0019829273223876953,23682.0
30.999999999999996,30.704501569271077,lstm,0.0019998550415039062,14160.0
34.0,31.682921200990666,lstm,0.0012025833129882812,21607.0
39.0,32.76321336627006,lstm,0.0028853416442871094,32348.0
43.0,35.22412218153476,lstm,0.001722097396850586,27832.0
35.0,38.497883379459374,lstm,0.0020644664764404297,64026.0
39.0,38.392091989517205,lstm,0.0020041465759277344,37048.0
34.0,39.05148833990096,lstm,0.001750946044921875,19592.0
33.00000000000001,37.79818132519721,lstm,0.0017459392547607422,29907.0
22.999999999999993,36.12685114145278,lstm,0.001983642578125,38330.0
24.000000000000004,31.551169604063023,lstm,0.001735687255859375,39368.0
30.0,28.448144644498814,lstm,0.0011506080627441406,27161.0
30.0,28.15360978245734,lstm,0.0019261837005615234,16235.0
22.999999999999993,28.744736462831487,lstm,0.0021390914916992188,35522.0
27.00000000000001,27.159346267580975,lstm,0.0012247562408447266,18006.0
11.999999999999998,27.269136309623708,lstm,0.0012602806091308594,17090.0
27.00000000000001,22.55746513605117,lstm,0.001184701919555664,13122.0
38.0,23.02302882075309,lstm,0.0011794567108154297,11414.0
24.000000000000004,63.949425054852846,svm,0.00026917457580566406,0.0
12.999999999999995,64.92816041785049,svm,0.0003247261047363281,0.0
20.000000000000004,61.98558430543834,svm,0.00032973289489746094,0.0
12.999999999999995,62.74830093307298,svm,0.0004436969757080078,15869.0
