true_value,predicted_value,model_used,inference_time,energy
-7.100000000000004,39.915197158212735,svm,0.0008661746978759766,7080.0
1.39999999999999,35.125768586784275,svm,0.0009658336639404297,6286.0
3.099999999999994,32.50358287249849,svm,0.0008730888366699219,11841.0
11.599999999999996,31.57605430107007,svm,0.0009665489196777344,7202.0
-12.200000000000006,35.224425729641695,svm,0.0011110305786132812,6287.0
-19.000000000000007,26.582411443927114,svm,0.0010900497436523438,8362.0
-5.400000000000008,23.236297158212647,svm,0.0010151863098144531,6714.0
-3.7000000000000046,22.917154301070028,svm,0.0008485317230224609,5066.0
9.899999999999991,23.743311443927155,svm,0.0008707046508789062,6530.0
-0.29999999999999727,25.783854301069862,svm,0.001150369644165039,7324.0
1.39999999999999,26.104197158212823,svm,0.00110626220703125,4944.0
-10.500000000000004,28.789040015355624,svm,0.0008234977722167969,6775.0
-24.1,25.925682872498644,svm,0.0011703968048095703,6165.0
-3.7000000000000046,21.52394001535554,svm,0.0011377334594726562,6897.0
-30.9,21.350554301069995,svm,0.0008704662322998047,6531.0
-13.900000000000002,15.0623257296414,svm,0.0010712146759033203,7141.0
-22.399999999999995,14.925340015355506,svm,0.001186370849609375,5005.0
-20.700000000000003,11.595082872498446,svm,0.0011792182922363281,5859.0
-30.9,13.440025729641322,svm,0.0009758472442626953,7080.0
-13.900000000000002,7.681425729641377,svm,0.0009894371032714844,4151.0
-30.9,12.04606858678421,svm,0.0009815692901611328,5737.0
-44.49999999999999,8.12998287249862,svm,0.000881195068359375,6713.0
-32.6,3.54519715821278,svm,0.000850677490234375,11779.0
-56.4,1.7769400153558144,svm,0.0011353492736816406,6653.0
-47.900000000000006,-3.5247171275014524,svm,0.0010492801666259766,5188.0
-41.10000000000001,-7.220317127501494,svm,0.0010056495666503906,5432.0
-41.10000000000001,-8.355588556072899,svm,0.0010027885437011719,2808.0
-49.6,-6.387659984644319,svm,0.0025434494018554688,21118.0
-42.8,-9.990731413215729,svm,0.002523183822631836,19226.0
-42.8,-7.98885998464424,svm,0.0026340484619140625,23316.0
-54.7,-7.164802841787212,svm,0.0025162696838378906,25695.0
-44.49999999999999,-9.947474270358645,svm,0.002315044403076172,21485.0
-32.6,-9.95877427035861,svm,0.0022797584533691406,19043.0
-37.7,-5.995659984644343,svm,0.0009219646453857422,6531.0
-49.6,-4.728817127501538,svm,0.0024564266204833984,19958.0
-15.599999999999998,-7.575974270358555,svm,0.002775430679321289,32837.0
-36.0,0.7245543010699019,svm,0.0024471282958984375,17822.0
-34.300000000000004,0.8072685867843009,svm,0.002282381057739258,12817.0
-61.5,1.0603828724985425,svm,0.0011286735534667969,19103.0
-37.7,-7.293917127501498,svm,0.0009899139404296875,10132.0
-63.2,-2.938431413215678,svm,0.002391815185546875,27222.0
-54.7,-12.017645698930078,svm,0.0025606155395507812,27527.0
-47.900000000000006,-12.902031413215727,svm,0.0007851123809814453,5798.0
-54.7,-15.068059984644293,svm,0.0007581710815429688,8423.0
-51.3,-13.395331413215759,svm,0.0007941722869873047,6348.0
-59.8,-15.365845698930086,svm,0.0007586479187011719,8240.0
-59.8,-16.231602841787193,svm,0.0008745193481445312,7691.0
-53.0,-16.899317127501465,svm,0.0010671615600585938,7324.0
-49.6,-17.052602841787184,svm,0.0007824897766113281,7264.0
-42.8,-15.282359984644355,svm,0.0007796287536621094,5310.0
-56.4,-13.05405998464432,svm,0.0007960796356201172,7385.0
-56.4,-14.233202841787202,svm,0.0008640289306640625,5798.0
-47.900000000000006,-14.375859984644341,svm,0.0009458065032958984,6103.0
-39.40000000000001,-13.1887171275014,svm,0.0012958049774169922,8667.0
-51.3,-9.805488556072916,svm,0.0009684562683105469,6043.0
-39.40000000000001,-11.913174270358551,svm,0.0010654926300048828,5249.0
-42.8,-8.90598855607295,svm,0.0007796287536621094,7812.0
-61.5,-7.589188556072856,svm,0.0008528232574462891,8667.0
-58.1,-11.10155998464427,svm,0.0007569789886474609,7630.0
-53.0,-14.573017127501398,svm,0.0007424354553222656,7752.0
-41.10000000000001,-14.19557427035864,svm,0.0009007453918457031,4883.0
-51.3,-11.848702841787206,svm,0.002461671829223633,26062.0
-49.6,-13.821431413215713,svm,0.0023806095123291016,23986.0
-47.900000000000006,-12.465045698929961,svm,0.0022008419036865234,16480.0
-44.49999999999999,-11.528902841787195,svm,0.0008661746978759766,9094.0
-39.40000000000001,-9.404059984644338,svm,0.001089334487915039,13061.0
-32.6,-8.4619314132157,svm,0.0008699893951416016,0.0
-51.3,-4.92495998464441,svm,0.000993490219116211,5737.0
-34.300000000000004,-7.229945698930056,svm,0.0008981227874755859,7325.0
-51.3,-4.209359984644307,svm,0.0007946491241455078,9704.0
-17.3,-7.12723141321583,svm,0.0023975372314453125,11658.0
-29.200000000000003,0.4439828724986504,svm,0.0008270740509033203,5738.0
-22.399999999999995,-0.21797427035865805,svm,0.002565622329711914,25207.0
-10.500000000000004,5.360768586784232,svm,0.0023348331451416016,24902.0
-12.200000000000006,8.543911443927133,svm,0.0038652420043945312,32410.0
-5.400000000000008,14.747440015355854,svm,0.002562284469604492,18798.0
-12.200000000000006,16.998054301069924,svm,0.0031783580780029297,21301.0
20.099999999999998,18.162440015355745,svm,0.0009100437164306641,10681.0
47.30000000000001,27.743325729641587,svm,0.0007686614990234375,0.0
-0.29999999999999727,39.75042572964116,svm,0.0007658004760742188,0.0
30.300000000000004,37.50368287249824,svm,0.0026047229766845703,27405.0
23.500000000000007,43.07069715821256,svm,0.002359628677368164,16174.0
48.99999999999999,46.264140015355835,svm,0.0032126903533935547,51026.0
55.8,55.68062572964124,svm,0.0009980201721191406,10315.0
76.19999999999999,57.188882872498276,svm,0.001016855239868164,18372.0
66.0,70.99748287249872,svm,0.002622365951538086,32043.0
54.099999999999994,74.34204001535583,svm,0.0008454322814941406,6531.0
77.9,76.6187114439271,svm,0.002681732177734375,27161.0
45.60000000000001,81.82556858678414,svm,0.0024259090423583984,21485.0
76.19999999999999,77.75116858678432,svm,0.0023267269134521484,12573.0
74.5,81.10544001535527,svm,0.0023975372314453125,18006.0
118.69999999999999,81.67039715821285,svm,0.0023145675659179688,11352.0
127.2,97.68764001535551,svm,0.0022907257080078125,20202.0
151.00000000000003,105.74991144392776,svm,0.002299070358276367,17395.0
88.1,124.01352572964123,svm,0.0007836818695068359,6348.0
157.8,117.02691144392678,svm,0.0023407936096191406,22094.0
191.8,134.18464001535574,svm,0.0008733272552490234,18310.0
168.0,148.90414001535535,svm,0.002674102783203125,26061.0
188.4,156.9268971582126,svm,0.0024261474609375,23986.0
145.89999999999998,160.85544001535519,svm,0.0007600784301757812,7324.0
205.4,162.32996858678405,svm,0.0024290084838867188,21485.0
123.79999999999998,175.69351144392647,svm,0.002646923065185547,28137.0
225.8,157.3678828724979,svm,0.002445697784423828,12024.0
190.1,177.20026858678324,svm,0.0023937225341796875,26184.0
212.2,173.1704685867844,svm,0.0024046897888183594,14465.0
285.3,188.7679971582136,svm,0.0025200843811035156,17578.0
285.3,204.10111144392724,svm,0.0023283958435058594,23193.0
247.9,230.84984001535477,svm,0.0027005672454833984,21118.0
239.39999999999998,229.46409715821414,svm,0.0009493827819824219,7507.0
237.69999999999996,230.18301144392672,svm,0.0023403167724609375,19288.0
212.2,232.43602572964127,svm,0.0023107528686523438,15991.0
236.0,220.97785430107044,svm,0.0008091926574707031,12817.0
178.2,216.56141144392762,svm,0.0011339187622070312,7202.0
237.69999999999996,200.74415430106978,svm,0.00115203857421875,6043.0
219.0,206.9760400153559,svm,0.0008947849273681641,15442.0
222.4,202.56259715821247,svm,0.0023314952850341797,26733.0
174.79999999999998,207.22145430107028,svm,0.0023193359375,16235.0
208.8,190.27009715821282,svm,0.0009717941284179688,3662.0
222.4,197.50281144392815,svm,0.0010328292846679688,7934.0
213.9,197.5504257296413,svm,0.0009562969207763672,4639.0
188.4,199.1290543010708,svm,0.0009644031524658203,6225.0
191.8,189.75748287249868,svm,0.00079345703125,0.0
258.1,190.65091144392755,svm,0.0007894039154052734,5920.0
200.3,205.49252572964255,svm,0.0009031295776367188,0.0
210.5,199.4003828724992,svm,0.001039266586303711,6225.0
173.1,198.76639715821264,svm,0.0024847984313964844,25940.0
202.0,188.5572685867846,svm,0.0008363723754882812,4089.0
202.0,194.74162572964167,svm,0.0009539127349853516,8728.0
183.3,187.28362572964068,svm,0.0007898807525634766,7385.0
162.9,184.90359715821248,svm,0.000982522964477539,9033.0
205.4,173.91175430106992,svm,0.0007946491241455078,9216.0
208.8,182.30399715821244,svm,0.0007841587066650391,9765.0
220.7,185.89515430107062,svm,0.001092672348022461,11596.0
200.3,191.64905430106987,svm,0.0019168853759765625,28992.0
195.2,190.0458685867849,svm,0.0007700920104980469,6348.0
162.9,192.9773400153555,svm,0.0010671615600585938,11108.0
173.1,182.2142971582129,svm,0.0017390251159667969,20690.0
169.7,178.17619715821164,svm,0.0014858245849609375,22339.0
196.9,171.00712572964147,svm,0.0018346309661865234,20019.0
13.3,175.38129715821168,svm,0.002359628677368164,21545.0
64.00000000000001,129.0504543010708,svm,0.0007371902465820312,0.0
55.00000000000001,115.00066438510349,svm,0.0025162696838378906,24719.0
48.99999999999999,95.77314337670022,svm,0.0022437572479248047,23437.0
52.0,87.66684085569206,svm,0.0007748603820800781,0.0
39.99999999999999,65.80631228426333,svm,0.0010669231414794922,2503.0
58.0,68.37022068762411,svm,0.0009157657623291016,6225.0
37.00000000000001,69.59354001535576,svm,0.0012259483337402344,7385.0
39.99999999999999,65.0056324523308,svm,0.0007188320159912109,7141.0
43.0,64.14770808258241,svm,0.0023179054260253906,15869.0
41.999999999999986,62.251506401910305,svm,0.0007407665252685547,0.0
44.0,63.53287614980962,svm,0.0007376670837402344,6225.0
39.0,61.763867746448014,svm,0.0008242130279541016,10987.0
55.00000000000001,61.350405561574235,svm,0.0007445812225341797,9338.0
48.99999999999999,65.19880892291864,svm,0.0007157325744628906,7752.0
38.0,65.75550640191025,svm,0.0007290840148925781,7691.0
39.99999999999999,64.12238875485143,svm,0.0008361339569091797,7080.0
30.999999999999996,62.544279511153746,svm,0.0008630752563476562,7995.0
45.000000000000014,60.54071648594382,svm,0.0007202625274658203,6836.0
25.0,61.072035813674724,svm,0.0007987022399902344,0.0
33.00000000000001,55.730027410313674,svm,0.000732421875,13306.0
30.999999999999996,55.85860724224642,svm,0.002407073974609375,28198.0
21.999999999999996,53.75651480527137,svm,0.0021817684173583984,22217.0
36.00000000000001,52.41174169602802,svm,0.0008502006530761719,6409.0
40.99999999999999,52.14145598174246,svm,0.0007660388946533203,7812.0
41.999999999999986,55.422800519557256,svm,0.0007913112640380859,10620.0
30.999999999999996,57.60746438510329,svm,0.002671957015991211,22705.0
38.0,55.747271107792436,svm,0.0023081302642822266,18250.0
25.999999999999996,58.09316186409527,svm,0.0024018287658691406,20324.0
20.000000000000004,55.338674469137345,svm,0.002375364303588867,15197.0
28.000000000000007,51.90559883888508,svm,0.0007660388946533203,5188.0
28.000000000000007,50.23112825064955,svm,0.0007550716400146484,6531.0
24.000000000000004,50.60468287249821,svm,0.0008852481842041016,11352.0
19.000000000000007,48.63895178006159,svm,0.0027151107788085938,32104.0
18.00000000000001,46.5552206876244,svm,0.001901865005493164,15136.0
24.000000000000004,45.89177530947333,svm,0.0007326602935791016,9277.0
13.999999999999991,46.144850939725345,svm,0.0007398128509521484,10620.0
28.000000000000007,43.49647278846511,svm,0.0009083747863769531,7019.0
9.000000000000009,45.48087614980939,svm,0.0007436275482177734,0.0
20.000000000000004,41.94636354476717,svm,0.0007369518280029297,5799.0
16.999999999999996,43.47081732628006,svm,0.0007469654083251953,0.0
21.999999999999996,41.655674469136876,svm,0.0007345676422119141,10437.0
10.000000000000005,44.273598838885114,svm,0.0007603168487548828,9155.0
16.999999999999996,40.035632452330404,svm,0.0007607936859130859,10010.0
10.000000000000005,41.69613665401113,svm,0.001068115234375,8301.0
11.000000000000002,39.352792116195815,svm,0.0007205009460449219,9216.0
11.999999999999998,39.04567446913722,svm,0.0007357597351074219,5066.0
10.000000000000005,37.42531312459947,svm,0.0007281303405761719,9705.0
12.999999999999995,37.559044217036764,svm,0.0007345676422119141,10559.0
16.999999999999996,37.27580051955744,svm,0.00074005126953125,7629.0
13.999999999999991,38.751061023759064,svm,0.0007576942443847656,8911.0
16.0,39.09424589770849,svm,0.0007386207580566406,5554.0
11.999999999999998,39.68346438510367,svm,0.0007431507110595703,7751.0
9.000000000000009,39.313052620397826,svm,0.0007421970367431641,7996.0
11.000000000000002,38.414388754851664,svm,0.0007238388061523438,0.0
13.999999999999991,37.569455981742394,svm,0.0007410049438476562,7874.0
6.999999999999999,38.151103040565694,svm,0.002389192581176758,19897.0
11.000000000000002,36.377850939725505,svm,0.000732421875,4821.0
9.000000000000009,36.40306942712035,svm,0.000751495361328125,9582.0
6.999999999999999,36.06885934308657,svm,0.0007779598236083984,7996.0
12.999999999999995,35.590892956531725,svm,0.0007541179656982422,6531.0
6.999999999999999,35.89078371283452,svm,0.0007386207580566406,8789.0
10.000000000000005,35.46219547754061,svm,0.002170562744140625,14709.0
12.999999999999995,35.63938875485142,svm,0.0023818016052246094,21118.0
11.000000000000002,36.2929853935068,svm,0.0022301673889160156,21972.0
7.999999999999996,37.035002200229734,svm,0.002359628677368164,24475.0
10.000000000000005,35.82588455317093,svm,0.0007543563842773438,7141.0
10.000000000000005,36.180371948128794,svm,0.0022704601287841797,23681.0
15.000000000000004,36.30396018342279,svm,0.0027887821197509766,28992.0
9.000000000000009,37.35479211619619,svm,0.002332448959350586,14954.0
9.000000000000009,36.466161864095135,svm,0.0021843910217285156,24536.0
6.000000000000003,36.43790976325493,svm,0.002262115478515625,22216.0
9.000000000000009,35.20388455317087,svm,0.002221345901489258,21301.0
9.000000000000009,35.58720388090192,svm,0.0022368431091308594,21119.0
11.999999999999998,34.852430771658284,svm,0.0022783279418945312,15747.0
11.999999999999998,35.81023749434714,svm,0.002209901809692383,26306.0
9.000000000000009,36.20003581367486,svm,0.002468585968017578,16357.0
11.000000000000002,36.287489595187665,svm,0.002217531204223633,17334.0
12.999999999999995,36.54069127585974,svm,0.0023479461669921875,27161.0
15.000000000000004,37.3556912758596,svm,0.0024383068084716797,18615.0
16.999999999999996,38.25674169602774,svm,0.002280712127685547,19714.0
29.000000000000004,39.19826270443074,svm,0.0007765293121337891,6286.0
20.000000000000004,43.38125430107002,svm,0.002460479736328125,27710.0
19.000000000000007,43.927926569977636,svm,0.0021834373474121094,15686.0
21.0,44.35281732628009,svm,0.0008962154388427734,10986.0
27.00000000000001,44.664699679221464,svm,0.0024340152740478516,29297.0
28.000000000000007,47.221531611994244,svm,0.0023789405822753906,16846.0
34.0,47.53448959518754,svm,0.0007541179656982422,7752.0
37.00000000000001,50.2022122842631,svm,0.0007469654083251953,7874.0
31.999999999999993,52.980783712834366,svm,0.0023131370544433594,25513.0
29.000000000000004,54.02848959518775,svm,0.002244710922241211,22644.0
30.0,53.50145598174205,svm,0.0024225711822509766,27893.0
36.00000000000001,53.54907783048184,svm,0.0022134780883789062,22888.0
27.00000000000001,54.771262704431685,svm,0.0008008480072021484,7264.0
55.00000000000001,52.72548119182627,svm,0.0018737316131591797,17517.0
56.00000000000001,58.92817026745641,svm,0.0008220672607421875,8667.0
62.0,63.410514805271646,svm,0.0007221698760986328,7873.0
52.0,69.37227110779293,svm,0.0007410049438476562,7751.0
57.0,69.28643077165779,svm,0.0007314682006835938,8667.0
84.99999999999999,73.5805400153559,svm,0.0007266998291015625,8728.0
84.0,80.80475009938839,svm,0.0009379386901855469,7202.0
52.0,86.14315346073396,svm,0.0008327960968017578,8118.0
62.0,73.23407664895056,lstm,0.002789020538330078,24719.0
71.0,73.2158477604389,lstm,0.002774477005004883,21484.0
73.00000000000001,75.86089849472044,lstm,0.0029609203338623047,22339.0
71.0,76.04063391685484,lstm,0.0034983158111572266,18005.0
95.99999999999999,75.47498866915701,lstm,0.0030977725982666016,24292.0
80.00000000000001,86.66160359978674,lstm,0.0028128623962402344,17456.0
84.0,87.88285046815871,lstm,0.0032091140747070312,15930.0
104.99999999999999,89.87956985831259,lstm,0.003224611282348633,22339.0
102.0,98.7640783190727,lstm,0.0031926631927490234,22156.0
123.99999999999999,103.89132559299466,lstm,0.003238677978515625,17700.0
139.0,113.72887864708898,lstm,0.002832651138305664,15015.0
130.0,127.12877854704854,lstm,0.0028564929962158203,24292.0
118.0,133.02781000733373,lstm,0.0027396678924560547,22278.0
139.0,131.80310532450673,lstm,0.010111808776855469,75317.0
140.0,139.15317758917806,lstm,0.010200738906860352,72571.0
176.0,142.69452929496762,lstm,0.010417699813842773,54566.0
165.0,157.02114120125768,lstm,0.01039886474609375,55419.0
150.0,163.0974432826042,lstm,0.00733637809753418,37109.0
193.0,163.39451387524602,lstm,0.003233194351196289,21728.0
186.99999999999997,178.2320666313171,lstm,0.0034961700439453125,29175.0
177.0,185.424657613039,lstm,0.0031023025512695312,16297.0
186.99999999999997,184.58779558539388,lstm,0.003222227096557617,19592.0
195.0,188.83705943822858,lstm,0.0032372474670410156,16601.0
124.99999999999997,195.62345474958417,lstm,0.003015279769897461,13672.0
135.0,172.25522547960279,lstm,0.0038280487060546875,22889.0
157.0,161.55240312218663,lstm,0.0034134387969970703,17701.0
182.0,162.1093417704105,lstm,0.0030815601348876953,41748.0
140.0,169.73864585161206,lstm,0.002794027328491211,20630.0
179.0,158.54468971490857,lstm,0.002986431121826172,20569.0
171.0,170.85108682513234,lstm,0.0031435489654541016,16967.0
168.99999999999997,175.19186750054357,lstm,0.003038644790649414,17090.0
177.0,176.20740100741384,lstm,0.003614664077758789,19958.0
161.0,178.1637082993984,lstm,0.0032587051391601562,20447.0
151.00000000000003,176.63429036736486,lstm,0.003342151641845703,11841.0
179.0,169.72703114151952,lstm,0.003498554229736328,15381.0
165.0,175.67354992032048,lstm,0.002840757369995117,18921.0
144.0,174.13418412208554,lstm,0.0028357505798339844,22156.0
149.0,165.25503084063527,lstm,0.0065381526947021484,65613.0
130.0,162.4876798689365,lstm,0.0035173892974853516,24536.0
139.0,154.25476551055905,lstm,0.0031251907348632812,17517.0
145.0,149.89442601799962,lstm,0.0029387474060058594,20324.0
147.0,149.50858712196347,lstm,0.002810955047607422,24048.0
150.0,151.1869393289089,lstm,0.0027785301208496094,23376.0
127.0,153.0367814004421,lstm,0.002817869186401367,22034.0
119.0,147.4759596586227,lstm,0.0029799938201904297,21179.0
123.99999999999999,140.60934305191037,lstm,0.0031702518463134766,22400.0
158.0,137.19486653804776,lstm,0.003244161605834961,26062.0
100.0,146.53623208403584,lstm,0.01257944107055664,80139.0
112.99999999999999,131.2031479179859,lstm,0.00685429573059082,38757.0
120.99999999999999,127.92388081550595,lstm,0.002863168716430664,22095.0
120.0,128.81046444177625,lstm,0.002825498580932617,22400.0
123.99999999999999,128.3481280505657,lstm,0.0035173892974853516,21667.0
113.99999999999999,126.81193634867665,lstm,0.004160881042480469,22400.0
131.0,126.36963754892346,lstm,0.003142118453979492,17517.0
128.0,131.48629859089849,lstm,0.0027971267700195312,28198.0
105.99999999999999,133.11703935265538,lstm,0.004360198974609375,29297.0
115.99999999999997,126.53298825025556,lstm,0.003874540328979492,18250.0
132.99999999999997,125.6415459513664,lstm,0.0028831958770751953,19104.0
120.99999999999999,131.61757141351697,lstm,0.010508298873901367,96008.0
146.0,129.84257772564885,lstm,0.009099960327148438,77453.0
144.0,138.06190907955167,lstm,0.01107025146484375,101135.0
127.0,144.3871738016605,lstm,0.012662410736083984,112854.0
104.99999999999999,142.21477970480916,lstm,0.0028467178344726562,18982.0
117.0,132.06987127661702,lstm,0.004779338836669922,28321.0
142.99999999999997,130.50020083785054,lstm,0.0030515193939208984,22949.0
118.0,136.45925641059873,lstm,0.003523111343383789,17578.0
127.0,131.06838181614873,lstm,0.0033049583435058594,18311.0
127.0,132.27930843830106,lstm,0.002733469009399414,19287.0
118.0,134.71139326691625,lstm,0.0029315948486328125,17761.0
141.0,132.34137177467343,lstm,0.0028710365295410156,11657.0
137.0,137.17660218477246,lstm,0.0030045509338378906,16541.0
133.99999999999997,140.49450814723966,lstm,0.003905773162841797,20996.0
129.0,141.24863088130948,lstm,0.0029206275939941406,18310.0
120.99999999999999,140.1743499934673,lstm,0.008890867233276367,76172.0
127.0,137.3766057193279,lstm,0.007126808166503906,66162.0
131.99999999999997,136.0074885189533,lstm,0.01569390296936035,133911.0
112.99999999999999,136.88460305333135,lstm,0.002921581268310547,27405.0
145.0,130.7193553447723,lstm,0.00772547721862793,64086.0
115.99999999999997,138.60682517290113,lstm,0.0041501522064208984,37598.0
110.0,133.69085922837255,lstm,0.0029511451721191406,24170.0
175.0,128.22779610753057,lstm,0.0029664039611816406,24475.0
118.0,147.5430057942867,lstm,0.002818584442138672,19287.0
157.0,140.6296820938587,lstm,0.0033206939697265625,17822.0
110.0,148.76868575811383,lstm,0.0029320716857910156,31982.0
103.99999999999999,139.13413301110265,lstm,0.003194093704223633,17883.0
139.0,131.64883360266683,lstm,0.010430335998535156,56335.0
148.0,134.16890650987622,lstm,0.003602743148803711,20813.0
129.0,142.3358209431171,lstm,0.003338336944580078,15381.0
152.0,138.14799979329106,lstm,0.0028562545776367188,16052.0
153.0,147.50413641333577,lstm,0.003254413604736328,22888.0
146.0,154.6149633824825,lstm,0.0027883052825927734,13977.0
144.0,154.65505629777905,lstm,0.002794504165649414,16479.0
145.0,153.57825741171834,lstm,0.002934694290161133,29602.0
170.0,154.67262908816335,lstm,0.0029714107513427734,20630.0
162.0,162.75639638304708,lstm,0.0030896663665771484,19226.0
175.0,153.9140442170362,svm,0.0008950233459472656,5921.0
131.99999999999997,159.44995178006138,svm,0.0007803440093994141,7324.0
170.0,151.83669127586006,svm,0.0007250308990478516,0.0
150.0,158.66337194812837,svm,0.0007379055023193359,6287.0
155.0,153.77460724224602,svm,0.0022547245025634766,21423.0
179.0,155.22369967922117,svm,0.0010237693786621094,6470.0
138.0,156.82710304056553,svm,0.00102996826171875,8301.0
167.0,154.60965766241475,svm,0.0007867813110351562,0.0
186.99999999999997,156.23727951115433,svm,0.0009438991546630859,6226.0
215.00000000000003,163.07095178006136,svm,0.001180410385131836,8484.0
185.0,177.75181732627948,svm,0.001035928726196289,7996.0
171.0,175.05025430106983,svm,0.0008194446563720703,6775.0
163.0,176.10338875485178,svm,0.0007791519165039062,8240.0
217.0,172.2308509397253,svm,0.0009648799896240234,9400.0
159.0,183.67880051955783,svm,0.0008044242858886719,6226.0
151.00000000000003,171.77631312459997,svm,0.0008556842803955078,10864.0
193.0,165.10685093972543,svm,0.0008149147033691406,7874.0
166.0,169.43332152796043,svm,0.0007336139678955078,7629.0
197.00000000000003,170.7835232086328,svm,0.0007388591766357422,7080.0
148.0,171.83639715821235,svm,0.0009055137634277344,8057.0
159.0,163.26869967922138,svm,0.0008609294891357422,3479.0
109.0,165.43109463720515,svm,0.0007686614990234375,6836.0
158.0,146.22741396493575,svm,0.0008144378662109375,11597.0
192.0,151.5103215279613,svm,0.0010731220245361328,6409.0
184.0,155.66511144392683,svm,0.0007796287536621094,5981.0
177.0,164.03629631787655,svm,0.0007421970367431641,7142.0
216.0,163.60097699014455,svm,0.0010223388671875,11719.0
157.0,180.79629631787657,svm,0.0007967948913574219,6958.0
179.0,175.30355682207838,svm,0.0009789466857910156,5371.0
195.99999999999997,174.7899517800613,svm,0.0009832382202148438,5860.0
146.0,176.61684253636398,svm,0.0008997917175292969,6165.0
215.00000000000003,170.0989097632546,svm,0.0007622241973876953,7446.0
120.0,175.61866606577667,svm,0.0011262893676757812,12878.0
150.0,160.2504055615737,svm,0.0007719993591308594,6592.0
218.0,159.55034673804522,svm,0.0007526874542236328,10681.0
186.99999999999997,167.30966606577536,svm,0.0008885860443115234,0.0
191.0,176.68222068762552,svm,0.0009074211120605469,11657.0
161.0,172.42817867081868,svm,0.0008285045623779297,16357.0
165.0,170.81851480527123,svm,0.0010814666748046875,6592.0
132.99999999999997,173.58084253636457,svm,0.002503633499145508,31189.0
161.0,157.70691816661636,svm,0.001094818115234375,6408.0
136.0,157.75308623384197,svm,0.0011205673217773438,6592.0
146.0,147.72565766241436,svm,0.0012428760528564453,7324.0
163.0,147.8329853935072,svm,0.002334117889404297,12207.0
172.0,148.3527669061125,svm,0.0007963180541992188,9949.0
138.0,156.7123719481288,svm,0.0009720325469970703,4334.0
145.0,149.6568677464476,svm,0.0008304119110107422,5676.0
139.0,149.70033833468386,svm,0.0007727146148681641,6470.0
135.0,147.33307783048207,svm,0.0007870197296142578,8301.0
141.99999999999997,144.50071648594408,svm,0.0032269954681396484,41443.0
129.0,140.73190135989242,svm,0.0027391910552978516,43091.0
141.0,138.42700220022968,svm,0.002780914306640625,26000.0
115.99999999999997,139.12069967922181,svm,0.0026056766510009766,33081.0
149.0,132.92480892291863,svm,0.002421855926513672,16358.0
139.0,138.61054001535575,svm,0.0026302337646484375,25024.0
123.99999999999999,137.37330472123818,svm,0.0023255348205566406,23987.0
128.0,136.15149799854944,svm,0.0008001327514648438,5127.0
118.0,132.59699379686737,svm,0.0011353492736816406,3662.0
140.0,132.01616186409495,svm,0.0007762908935546875,11475.0
133.99999999999997,133.83490976325416,svm,0.0008928775787353516,6226.0
117.0,132.9818593430864,svm,0.0007469654083251953,0.0
113.99999999999999,130.54064925905365,svm,0.0007832050323486328,5615.0
96.99999999999999,126.48429631787677,svm,0.0010235309600830078,6226.0
120.0,121.44757362880075,svm,0.0009400844573974609,8789.0
111.0,121.59479211619623,svm,0.0009748935699462891,6043.0
128.0,118.19620388090138,svm,0.0009915828704833984,5860.0
138.0,122.54652320863299,svm,0.0008287429809570312,6225.0
127.0,126.49496018342316,svm,0.0008752346038818359,4212.0
127.0,130.29638875485125,svm,0.0007295608520507812,7202.0
101.0,130.1761702674562,svm,0.0007922649383544922,6287.0
106.99999999999997,125.01197699014514,svm,0.0009322166442871094,5127.0
111.99999999999999,122.3535484187169,svm,0.0009429454803466797,8545.0
97.99999999999997,119.27621228426378,svm,0.0009889602661132812,6592.0
97.99999999999997,115.15619547754049,svm,0.0007321834564208984,7629.0
97.99999999999997,110.48554001535578,svm,0.0008094310760498047,8301.0
96.99999999999999,109.6192458977089,svm,0.0010688304901123047,13550.0
73.00000000000001,108.79130472123767,svm,0.0007603168487548828,6287.0
93.0,100.56678371283492,svm,0.0009806156158447266,6470.0
63.000000000000014,101.33518707417926,svm,0.0009276866912841797,7080.0
85.99999999999999,93.42368287249951,svm,0.0007927417755126953,5249.0
43.0,94.8184307716582,svm,0.0008394718170166016,7080.0
43.0,81.82234673804541,svm,0.0008385181427001953,10071.0
65.0,77.77436354476747,svm,0.0011141300201416016,5921.0
50.999999999999986,74.92227110779281,svm,0.0007245540618896484,7690.0
70.0,74.46702741031362,svm,0.0009515285491943359,4273.0
35.0,74.42629631787676,svm,0.0007414817810058594,6409.0
56.00000000000001,68.61254841871684,svm,0.0007231235504150391,5798.0
57.0,72.44954001535582,svm,0.0010159015655517578,7507.0
54.000000000000014,70.90324589770877,svm,0.0007786750793457031,7263.0
66.0,72.93376690611223,svm,0.0008816719055175781,8362.0
49.99999999999999,72.79376690611251,svm,0.0007822513580322266,0.0
54.000000000000014,73.25544757838064,svm,0.0011603832244873047,10620.0
56.00000000000001,73.1555148052716,svm,0.0007791519165039062,4150.0
47.00000000000001,72.61335514140595,svm,0.0007860660552978516,7813.0
63.000000000000014,71.45229631787672,svm,0.0008308887481689453,9949.0
48.99999999999999,72.48402741031347,svm,0.001056671142578125,10437.0
52.0,71.05406102375892,svm,0.0008404254913330078,9826.0
36.00000000000001,71.25536354476732,svm,0.0009365081787109375,10437.0
34.0,65.76498539350688,svm,0.0007495880126953125,9216.0
36.00000000000001,63.804161864094695,svm,0.0028028488159179688,30457.0
