true_value,predicted_value,model_used,inference_time,energy
177.0,208.8001216948032,lstm,0.003628253936767578,42175.0
132.99999999999997,151.9907836616039,lstm,0.0021142959594726562,48339.0
124.99999999999997,99.28979024291036,lstm,0.002167224884033203,58655.0
201.0,200.6339520215988,lstm,0.0036356449127197266,27649.0
145.0,146.97964802384374,lstm,0.0016694068908691406,16663.0
131.0,111.9046953320503,lstm,0.0018992424011230469,48645.0
198.0,202.24187120795247,lstm,0.0012753009796142578,54382.0
109.0,150.00833883881566,lstm,0.0020296573638916016,58594.0
124.99999999999997,122.23396733403203,lstm,0.001867055892944336,52307.0
203.0,199.71121206879613,lstm,0.0026128292083740234,28443.0
132.99999999999997,137.3041512072086,lstm,0.0017726421356201172,50781.0
104.99999999999999,128.6855752766132,lstm,0.0020799636840820312,62194.0
206.00000000000003,202.0516204833984,lstm,0.0015790462493896484,38574.0
109.0,138.1669025123119,lstm,0.001377105712890625,22095.0
191.0,125.61203926801679,lstm,0.001298666000366211,47180.0
131.0,206.64407685399053,lstm,0.0028340816497802734,31433.0
131.0,129.96837124228475,lstm,0.001344919204711914,24658.0
139.0,153.07380661368367,lstm,0.0032987594604492188,127075.0
172.0,183.23195993900296,lstm,0.0015740394592285156,16052.0
137.0,132.8266893327236,lstm,0.0016934871673583984,47607.0
183.0,150.80803379416463,lstm,0.001707315444946289,47607.0
183.0,181.9144262373447,lstm,0.0037436485290527344,39368.0
151.00000000000003,135.57407364249227,lstm,0.0017821788787841797,62866.0
142.99999999999997,165.95138147473332,lstm,0.002273082733154297,84534.0
170.0,183.7832064926624,lstm,0.0031549930572509766,14100.0
114.99999999999999,145.06508275866506,lstm,0.0018343925476074219,46203.0
195.0,162.04265028238294,lstm,0.008670806884765625,170410.0
168.0,179.30306702852246,lstm,0.002557992935180664,24719.0
101.0,136.93148747086522,lstm,0.00243377685546875,43457.0
149.0,180.58712199330327,lstm,0.0018393993377685547,46082.0
148.0,175.39508059620854,lstm,0.0013096332550048828,25451.0
101.0,128.83592814207074,lstm,0.0017633438110351562,46509.0
161.0,169.85163658857343,lstm,0.0016477108001708984,24537.0
156.0,170.93091800808904,lstm,0.0031747817993164062,22095.0
93.0,121.74742624163625,lstm,0.002174854278564453,49743.0
213.0,171.4460791647434,lstm,0.002768278121948242,87768.0
165.0,168.34587365388867,lstm,0.0011849403381347656,35950.0
104.99999999999999,113.0684360861778,lstm,0.009931087493896484,381774.0
207.0,187.9630835354328,lstm,0.007580995559692383,286742.0
163.0,168.6000673472881,lstm,0.0013494491577148438,39917.0
93.0,109.92641761898992,lstm,0.0013248920440673828,25025.0
259.0,198.67071136832234,lstm,0.0026085376739501953,42114.0
131.99999999999997,168.55203032493588,lstm,0.0025911331176757812,25635.0
122.99999999999999,105.64082011580464,lstm,0.004237174987792969,153869.0
232.99999999999994,221.3873820006847,lstm,0.0016064643859863281,51513.0
145.0,157.56201431155202,lstm,0.00370025634765625,21973.0
94.99999999999999,114.60182607173917,lstm,0.0023355484008789062,63538.0
235.0,229.76059496402738,lstm,0.0020618438720703125,72571.0
167.0,156.67167142033574,lstm,0.002176046371459961,20752.0
93.0,110.4046422243118,lstm,0.0017354488372802734,46326.0
277.0,236.77509963512418,lstm,0.002152681350708008,55603.0
174.0,163.00360351800916,lstm,0.0030536651611328125,21424.0
58.99999999999999,107.8862006962299,lstm,0.007001161575317383,250610.0
289.0,253.572701215744,lstm,0.014172792434692383,487487.0
144.0,168.60939458012578,lstm,0.005067110061645508,47790.0
81.0,93.07584941387175,lstm,0.0012004375457763672,21362.0
282.99999999999994,268.40442001819605,lstm,0.008035898208618164,240783.0
152.0,161.76483705639836,lstm,0.002161741256713867,14405.0
58.99999999999999,91.64936795830725,lstm,0.001367807388305664,27038.0
253.0,272.79329091310495,lstm,0.001293182373046875,35095.0
122.99999999999999,162.96751812100408,lstm,0.003512144088745117,39551.0
67.0,79.79576721787451,lstm,0.0014507770538330078,24780.0
315.0,267.4431121349334,lstm,0.0012841224670410156,25634.0
158.0,152.42162734270093,lstm,0.003753662109375,31494.0
43.0,76.34704947471617,lstm,0.0011906623840332031,38635.0
264.99999999999994,287.0442742109298,lstm,0.001706838607788086,63232.0
150.0,156.49303540587422,lstm,0.0016715526580810547,36011.0
65.0,65.17577305436133,lstm,0.005289554595947266,146240.0
349.0,278.11254441738123,lstm,0.0017368793487548828,48644.0
106.99999999999997,154.9215207993984,lstm,0.0034418106079101562,21729.0
65.0,67.84673079848288,lstm,0.0016012191772460938,38574.0
397.0,302.4951368570327,lstm,0.006269216537475586,161803.0
131.0,140.62203943729398,lstm,0.004542350769042969,45960.0
78.99999999999999,67.64484763145445,lstm,0.0022885799407958984,47974.0
405.0,332.6177012920379,lstm,0.018655776977539062,444396.0
120.0,139.50434967875478,lstm,0.0012538433074951172,62683.0
45.000000000000014,74.19600516557692,lstm,0.011911153793334961,427794.0
405.0,354.88294094800943,lstm,0.0016734600067138672,70984.0
144.0,136.23605892062184,lstm,0.003292083740234375,30212.0
63.000000000000014,66.0098510980606,lstm,0.008983850479125977,179870.0
483.0,366.2695771455764,lstm,0.0032160282135009766,68969.0
142.99999999999997,139.9938343465328,lstm,0.003228425979614258,20691.0
359.0,403.40675264596933,lstm,0.015270709991455078,205871.0
45.000000000000014,68.98020237684248,lstm,0.031092166900634766,502135.0
166.0,142.2243374586105,lstm,0.0011832714080810547,50964.0
375.00000000000006,378.91730487346643,lstm,0.002321958541870117,22399.0
58.99999999999999,62.68357545137404,lstm,0.014896392822265625,246643.0
120.99999999999999,155.32826617360112,lstm,0.002418041229248047,70496.0
475.0,372.4669381976127,lstm,0.0038521289825439453,53893.0
43.0,63.26023250818251,lstm,0.0016314983367919922,53040.0
104.99999999999999,146.37004420161244,lstm,0.0023429393768310547,13977.0
345.0,401.40189409255976,lstm,0.0027070045471191406,29663.0
39.0,56.5830686688423,lstm,0.008232355117797852,137084.0
120.99999999999999,136.29276707768437,lstm,0.0015265941619873047,17090.0
291.0,371.38941228389734,lstm,0.0033729076385498047,26977.0
40.99999999999999,53.1446711719036,lstm,0.0011551380157470703,17334.0
77.99999999999999,133.48165258765218,lstm,0.0023589134216308594,24658.0
369.0,335.04469692707056,lstm,0.003457784652709961,34851.0
53.0,49.946033209562295,lstm,0.0011649131774902344,35949.0
104.99999999999999,115.45925766229627,lstm,0.0014045238494873047,21057.0
355.0,346.4281412959098,lstm,0.0011456012725830078,19470.0
65.0,53.215228319168084,lstm,0.006025552749633789,267150.0
82.0,111.02261573076245,lstm,0.0016753673553466797,25878.0
341.0,344.6317091584205,lstm,0.001867055892944336,53345.0
40.99999999999999,58.58870744705199,lstm,0.0013127326965332031,30029.0
124.99999999999997,102.1512824296951,lstm,0.0012173652648925781,28503.0
361.0,332.5825202465057,lstm,0.0023446083068847656,74707.0
40.99999999999999,55.071329921483986,lstm,0.0019369125366210938,50293.0
82.0,112.70584434270856,lstm,0.0013663768768310547,24231.0
353.0,338.4639966487884,lstm,0.009148359298706055,254760.0
47.00000000000001,53.26035723090171,lstm,0.0077631473541259766,276245.0
74.0,102.7371425926685,lstm,0.0018191337585449219,40649.0
385.0,342.04607963562006,lstm,0.0012485980987548828,45227.0
33.00000000000001,53.933974951505654,lstm,0.0017666816711425781,47852.0
74.0,96.81106925010678,lstm,0.0017781257629394531,36499.0
300.99999999999994,351.67891234159464,lstm,0.014301538467407227,534300.0
33.00000000000001,48.287044763565056,lstm,0.011832952499389648,488341.0
118.0,90.67016810178755,lstm,0.009108304977416992,371215.0
397.0,328.6440163850784,lstm,0.007934093475341797,315978.0
30.999999999999996,43.32782953977584,lstm,0.013451814651489258,582701.0
78.99999999999999,103.6434446275234,lstm,0.001252889633178711,41687.0
333.0,350.7990670204162,lstm,0.002668142318725586,18799.0
50.999999999999986,40.84575712680816,lstm,0.001985311508178711,19959.0
81.0,94.71036717295645,lstm,0.0011954307556152344,36377.0
341.0,338.44140559434885,lstm,0.002644062042236328,18127.0
37.00000000000001,46.13747224211692,lstm,0.0017964839935302734,25452.0
87.99999999999999,93.0461299419403,lstm,0.0012614727020263672,23499.0
349.0,335.8773031830787,lstm,0.0011496543884277344,16114.0
27.00000000000001,44.24278497695922,lstm,0.0020651817321777344,16296.0
73.00000000000001,95.07662951946257,lstm,0.0012907981872558594,22156.0
297.0,334.9609291553497,lstm,0.0015535354614257812,14892.0
33.00000000000001,40.637410506606095,lstm,0.0021741390228271484,25939.0
74.0,90.95989748835562,lstm,0.0012173652648925781,20630.0
213.0,320.6218868494033,lstm,0.002249479293823242,15075.0
25.0,40.30399739742278,lstm,0.001232147216796875,25329.0
80.00000000000001,85.14387130737303,lstm,0.001875162124633789,39672.0
279.0,278.7092036008834,lstm,0.0028924942016601562,49255.0
47.00000000000001,37.216417342424386,lstm,0.0012171268463134766,20020.0
78.99999999999999,86.00254416465758,lstm,0.001802206039428711,44433.0
282.99999999999994,279.5886588096618,lstm,0.0012640953063964844,24597.0
37.00000000000001,41.24411508440971,lstm,0.0012769699096679688,49377.0
74.0,85.94448834657668,lstm,0.0017435550689697266,56884.0
286.99999999999994,277.9062813520431,lstm,0.0020127296447753906,46325.0
33.00000000000001,41.45947486162185,lstm,0.0015659332275390625,44921.0
66.0,83.55893328785895,lstm,0.012937068939208984,440550.0
246.99999999999997,276.261815726757,lstm,0.0044612884521484375,31250.0
35.0,41.163574606180184,lstm,0.0012683868408203125,19959.0
80.00000000000001,80.22224873304366,lstm,0.0016601085662841797,42907.0
297.0,263.68327975273127,lstm,0.0047838687896728516,44738.0
22.999999999999993,41.29720583558082,lstm,0.0011539459228515625,21363.0
43.0,82.87293836474417,lstm,0.0021979808807373047,58594.0
255.0,279.6029865741729,lstm,0.003537893295288086,23865.0
19.000000000000007,37.701557576656334,lstm,0.012219429016113281,261291.0
58.0,70.78635185956954,lstm,0.0015048980712890625,17150.0
255.0,270.08952826261515,lstm,0.0018968582153320312,49316.0
25.0,31.977792978286733,lstm,0.0011391639709472656,24842.0
39.99999999999999,67.9694566130638,lstm,0.001184701919555664,31616.0
286.99999999999994,264.70094114542,lstm,0.0029685497283935547,20813.0
37.00000000000001,30.694465041160573,lstm,0.0012624263763427734,23133.0
45.000000000000014,59.53478321433066,lstm,0.0013630390167236328,30213.0
341.0,272.0286706089973,lstm,0.0032923221588134766,26062.0
48.99999999999999,34.211071208119385,lstm,0.001743316650390625,24231.0
57.0,55.8952473104,lstm,0.0017664432525634766,43091.0
289.0,297.09374696016306,lstm,0.0034127235412597656,36865.0
16.999999999999996,40.77243372797965,lstm,0.0016553401947021484,13306.0
68.0,56.257697194814675,lstm,0.0012879371643066406,28320.0
253.0,290.6170299649238,lstm,0.0031690597534179688,20080.0
33.00000000000001,35.06634831428527,lstm,0.001993417739868164,36316.0
63.000000000000014,63.16633954644202,lstm,0.001383066177368164,24597.0
237.0,278.50719630718226,lstm,0.001528024673461914,26184.0
27.00000000000001,37.39070892333984,lstm,0.016294479370117188,702391.0
37.00000000000001,65.10750338435172,lstm,0.01640009880065918,690245.0
297.0,266.70335263013834,lstm,0.0011522769927978516,18677.0
22.999999999999993,36.26168817281722,lstm,0.0021283626556396484,51941.0
48.0,58.836712539196,lstm,0.009374141693115234,198974.0
277.0,278.47442686557764,lstm,0.0011556148529052734,16235.0
37.00000000000001,33.02478373050689,lstm,0.003097057342529297,47486.0
58.99999999999999,58.23812052607535,lstm,0.003293275833129883,68787.0
279.0,273.25745373964304,lstm,0.006213665008544922,192688.0
33.00000000000001,34.71411228179931,lstm,0.0011713504791259766,24963.0
58.0,60.55606201291083,lstm,0.0018224716186523438,47730.0
279.0,273.6962237954139,lstm,0.0016837120056152344,54077.0
29.000000000000004,36.92385077476501,lstm,0.0021812915802001953,14343.0
40.99999999999999,60.74271306395529,lstm,0.0016903877258300781,44494.0
317.0,276.35952115058893,lstm,0.001781463623046875,64453.0
22.999999999999993,35.903813242912285,lstm,0.0023641586303710938,26977.0
41.999999999999986,55.228598415851586,lstm,0.004591226577758789,77942.0
266.99999999999994,292.7515476942062,lstm,0.0011699199676513672,36316.0
25.0,33.59296470880508,lstm,0.0018808841705322266,20874.0
45.000000000000014,53.9178916811943,lstm,0.0017094612121582031,50781.0
279.0,281.4138883352279,lstm,0.002649068832397461,25452.0
22.999999999999993,32.98353821039199,lstm,0.009207010269165039,94483.0
45.000000000000014,53.11184853315353,lstm,0.010541200637817383,86365.0
349.0,281.0529279708862,lstm,0.00121307373046875,13428.0
21.0,30.622152388095845,lstm,0.0027260780334472656,47790.0
43.0,51.513628959655755,lstm,0.009921789169311523,114258.0
295.0,304.983876645565,lstm,0.0011777877807617188,0.0
35.0,28.476161807775487,lstm,0.0028777122497558594,23743.0
45.000000000000014,49.67031240463256,lstm,0.002293109893798828,28198.0
293.0,299.39576476812357,lstm,0.002145528793334961,56213.0
21.0,32.22617045044898,lstm,0.001262664794921875,12207.0
31.999999999999993,50.424435138702385,lstm,0.0020716190338134766,15015.0
186.99999999999997,294.84645128250116,lstm,0.0017743110656738281,46203.0
25.0,30.30715435743331,lstm,0.002083301544189453,28443.0
29.000000000000004,46.22468009591102,lstm,0.0024480819702148438,36926.0
246.99999999999997,258.25635522603983,lstm,0.0017309188842773438,20080.0
27.00000000000001,30.35210594534873,lstm,0.0015339851379394531,25879.0
39.0,41.99164137244224,lstm,0.001676797866821289,34851.0
279.0,257.5093609094619,lstm,0.0017380714416503906,60241.0
30.999999999999996,31.234034821391095,lstm,0.002623319625854492,24291.0
46.00000000000001,42.44424268603324,lstm,0.0018162727355957031,19104.0
259.0,261.3180282711982,lstm,0.001199483871459961,41992.0
37.00000000000001,33.418123424053185,lstm,0.0012285709381103516,32958.0
36.00000000000001,45.23585155606269,lstm,0.002821207046508789,50110.0
264.99999999999994,257.8141805529594,lstm,0.0019223690032958984,57801.0
27.00000000000001,36.001261547207825,lstm,0.0017540454864501953,28809.0
31.999999999999993,43.45163702964782,lstm,0.002506256103515625,28625.0
227.0,258.0012926459312,lstm,0.002843618392944336,144347.0
25.0,35.422840118408196,lstm,0.004128694534301758,28504.0
27.00000000000001,41.949473768472664,lstm,0.0012116432189941406,38696.0
297.0,251.58131927251813,lstm,0.0012145042419433594,21241.0
43.0,34.12608876824378,lstm,0.0022971630096435547,58899.0
33.00000000000001,39.37045842409133,lstm,0.0012874603271484375,22217.0
284.99999999999994,269.8285430669784,lstm,0.0014646053314208984,35949.0
30.999999999999996,39.471400007605546,lstm,0.0048980712890625,46753.0
39.99999999999999,38.823981881141655,lstm,0.0011339187622070312,19165.0
277.0,273.42878401279444,lstm,0.0011928081512451172,17578.0
29.000000000000004,38.53145964443683,lstm,0.001195669174194336,18738.0
30.0,40.22732257843017,lstm,0.0016756057739257812,40466.0
255.0,274.5380154252052,lstm,0.001233816146850586,54565.0
35.0,36.82468242943286,lstm,0.002275705337524414,35645.0
39.0,38.38615164160728,lstm,0.0016655921936035156,45472.0
253.0,267.8339692950248,lstm,0.0017828941345214844,66223.0
35.0,38.585676401853554,lstm,0.0032129287719726562,28503.0
43.0,40.736800506711,lstm,0.0012288093566894531,26245.0
263.0,266.02959305047983,lstm,0.001203775405883789,25268.0
39.0,39.934933334589,lstm,0.0038001537322998047,36071.0
48.0,44.202390611171715,lstm,0.0016372203826904297,26916.0
264.99999999999994,264.1779422760009,lstm,0.0012323856353759766,21240.0
61.0,40.90424738824367,lstm,0.003999233245849609,31677.0
19.000000000000007,48.004301935434334,lstm,0.002483367919921875,63598.0
244.99999999999997,263.6054700613021,lstm,0.0011479854583740234,21972.0
25.0,50.44003963470458,lstm,0.0025336742401123047,24597.0
21.999999999999996,39.86259408295154,lstm,0.015023469924926758,188781.0
275.0,256.34274750947947,lstm,0.024199962615966797,460021.0
30.999999999999996,44.46850046515464,lstm,0.00402522087097168,24964.0
29.000000000000004,36.15366250276565,lstm,0.002026796340942383,65429.0
266.99999999999994,264.0096619725227,lstm,0.0028705596923828125,41687.0
48.99999999999999,42.30775654315948,lstm,0.0037441253662109375,49804.0
34.0,35.09172335267066,lstm,0.0045757293701171875,66223.0
282.99999999999994,265.5297172069549,lstm,0.011942386627197266,138672.0
55.00000000000001,47.084434628486626,lstm,0.0017538070678710938,48096.0
27.00000000000001,35.55375829339027,lstm,0.008577346801757812,367370.0
295.0,271.81889653205866,lstm,0.014576435089111328,587339.0
47.00000000000001,52.06817373633384,lstm,0.0018665790557861328,59143.0
37.00000000000001,32.909984290599816,lstm,0.0018067359924316406,28930.0
295.0,279.6924287080764,lstm,0.0016336441040039062,58228.0
53.0,51.03905722498893,lstm,0.0019054412841796875,34485.0
25.0,37.011076360940926,lstm,0.0013506412506103516,49744.0
315.0,285.9565699100494,lstm,0.010546207427978516,256530.0
40.99999999999999,55.54189413785934,lstm,0.0016963481903076172,27709.0
30.999999999999996,35.40248334407806,lstm,0.001241922378540039,21302.0
325.0,295.6154337525367,lstm,0.001758575439453125,61096.0
63.000000000000014,54.03742566704749,lstm,0.0017943382263183594,47485.0
25.999999999999996,35.94839245080947,lstm,0.0032281875610351562,41199.0
281.0,305.5234375596046,lstm,0.006110191345214844,80139.0
71.0,59.55969721078871,lstm,0.0032308101654052734,113036.0
30.999999999999996,34.08924974501132,lstm,0.0019559860229492188,67321.0
313.0,295.8025103807449,lstm,0.001295328140258789,19165.0
63.000000000000014,65.66132113337515,lstm,0.0017957687377929688,14099.0
18.00000000000001,35.101458430290215,lstm,0.0018229484558105469,45227.0
286.99999999999994,301.721224784851,lstm,0.0011570453643798828,34424.0
73.00000000000001,67.78514623641966,lstm,0.0012886524200439453,51147.0
21.0,30.338753461837758,lstm,0.0017631053924560547,43518.0
305.0,295.590289235115,lstm,0.0012717247009277344,37109.0
75.0,72.7032223343849,lstm,0.0011830329895019531,14831.0
16.999999999999996,29.008576571941365,lstm,0.0018248558044433594,25757.0
275.0,297.42594540119165,lstm,0.0017609596252441406,46997.0
68.99999999999999,77.8741444647312,lstm,0.0012235641479492188,20081.0
16.0,26.052207276225083,lstm,0.002099275588989258,37720.0
282.99999999999994,286.7547398805618,lstm,0.0017206668853759766,36560.0
102.99999999999999,77.76656210422514,lstm,0.002035856246948242,16785.0
13.999999999999991,23.909133672714226,lstm,0.0034363269805908203,46813.0
275.0,285.9543710947036,lstm,0.00124359130859375,41992.0
71.0,89.4464386999607,lstm,0.002139568328857422,15381.0
24.000000000000004,21.195343360304825,lstm,0.011974811553955078,317931.0
295.0,280.3989222645759,lstm,0.001199483871459961,31433.0
67.0,86.48993641138075,lstm,0.0032210350036621094,20935.0
18.00000000000001,23.807004019618027,lstm,0.0017685890197753906,48279.0
291.0,285.2445083856582,lstm,0.014237642288208008,457457.0
73.00000000000001,82.78604969382285,lstm,0.002033233642578125,20264.0
13.999999999999991,23.231632560491555,lstm,0.004007101058959961,39429.0
331.0,285.12672990560526,lstm,0.0018041133880615234,57495.0
81.0,82.23785310983656,lstm,0.002325296401977539,14710.0
16.0,21.794759929180138,lstm,0.00692439079284668,121459.0
227.0,300.8740779757499,lstm,0.00709223747253418,240051.0
61.0,84.97512996196745,lstm,0.001960277557373047,18555.0
16.0,21.592522114515297,lstm,0.002025604248046875,31433.0
327.0,273.38643908500666,lstm,0.0075681209564208984,306456.0
81.0,76.92929223179816,lstm,0.0027709007263183594,16174.0
10.000000000000005,21.55448615550994,lstm,0.0029044151306152344,35095.0
351.0,294.3617188930511,lstm,0.010880231857299805,234069.0
99.0,81.08046054840086,lstm,0.0014584064483642578,18738.0
21.0,18.55695113539695,lstm,0.0072443485260009766,120727.0
271.0,312.01054573059076,lstm,0.0016820430755615234,48950.0
81.0,90.55914565920828,lstm,0.0015690326690673828,15259.0
20.000000000000004,20.80825433135032,lstm,0.002925872802734375,26856.0
321.00000000000006,294.93312716484064,lstm,0.001821279525756836,56092.0
73.00000000000001,90.16961842775343,lstm,0.0015981197357177734,33813.0
13.999999999999991,22.311233282089226,lstm,0.009984731674194336,419249.0
295.0,301.86918377876276,lstm,0.00780940055847168,299743.0
129.0,86.84300586581229,lstm,0.01618337631225586,667906.0
365.0,302.1076843142509,lstm,0.006968498229980469,277404.0
15.000000000000004,21.14346727728843,lstm,0.020813703536987305,835508.0
120.99999999999999,106.40028029680249,lstm,0.0013303756713867188,50720.0
409.0,321.9313168525695,lstm,0.003252744674682617,37780.0
31.999999999999993,20.74060529470443,lstm,0.007586002349853516,139892.0
109.0,114.99853491783139,lstm,0.001565694808959961,26490.0
329.0,345.65107285976404,lstm,0.0027840137481689453,16967.0
20.000000000000004,26.974406391382207,lstm,0.005107879638671875,140686.0
137.0,115.74953675270078,lstm,0.0019237995147705078,62378.0
389.0,336.44271790981287,lstm,0.0027179718017578125,27710.0
13.999999999999991,26.19527213275432,lstm,0.002760171890258789,69702.0
127.0,128.28180894255635,lstm,0.0016307830810546875,28992.0
335.0,352.3910447955131,lstm,0.001155853271484375,13610.0
12.999999999999995,23.752024769783013,lstm,0.001749277114868164,39551.0
111.0,133.81580159068105,lstm,0.0018188953399658203,44677.0
367.0,344.10505741834635,lstm,0.003928661346435547,33569.0
11.999999999999998,22.183400541543953,lstm,0.001737356185913086,43396.0
111.0,128.168321698904,lstm,0.012380838394165039,431579.0
355.0,348.43895792961115,lstm,0.004378080368041992,35339.0
15.000000000000004,20.53920090198516,lstm,0.002399444580078125,68969.0
83.0,125.14576628804204,lstm,0.0018074512481689453,50903.0
317.0,343.31976115703577,lstm,0.0047647953033447266,38574.0
13.999999999999991,18.969016224145882,lstm,0.004214286804199219,70313.0
139.0,113.80190059542653,lstm,0.012462377548217773,444335.0
225.0,331.42090737819666,lstm,0.0017955303192138672,54932.0
12.999999999999995,18.375761657953255,lstm,0.005504131317138672,119079.0
104.99999999999999,124.14151057600972,lstm,0.002483844757080078,44128.0
271.0,290.15708744525904,lstm,0.0031280517578125,28198.0
11.000000000000002,18.083709329366677,lstm,0.0017657279968261719,15198.0
151.00000000000003,118.70806053280828,lstm,0.0011479854583740234,19714.0
397.0,284.49960649013514,lstm,0.0032646656036376953,34729.0
11.000000000000002,17.257061153650277,lstm,0.001814126968383789,41442.0
168.99999999999997,133.24889734387395,lstm,0.0014884471893310547,35095.0
467.00000000000006,320.45906811952585,lstm,0.0029859542846679688,35706.0
16.0,16.7416251450777,lstm,0.0018036365509033203,24475.0
124.99999999999997,149.2888297140598,lstm,0.0016903877258300781,47485.0
397.0,362.31025546789164,lstm,0.002938508987426758,20508.0
11.999999999999998,17.881932556629174,lstm,0.0012459754943847656,42236.0
175.0,146.68614163994786,lstm,0.0021317005157470703,72387.0
275.0,364.2404961585998,lstm,0.0037994384765625,39611.0
11.000000000000002,17.322653234004967,lstm,0.0017130374908447266,48157.0
157.0,160.08699908852574,lstm,0.0016965866088867188,44739.0
221.0,333.72239321470255,lstm,0.0018858909606933594,22217.0
7.999999999999996,16.689589470624917,lstm,0.001912832260131836,44739.0
186.99999999999997,164.55204829573628,lstm,0.001672506332397461,52795.0
373.0,299.57110255956644,lstm,0.006046295166015625,53711.0
11.999999999999998,15.336537808179846,lstm,0.007704973220825195,267638.0
203.0,175.6886579096317,lstm,0.001943826675415039,55542.0
397.0,325.2990508079528,lstm,0.001195669174194336,46569.0
12.999999999999995,15.769633501768103,lstm,0.0031745433807373047,85571.0
197.00000000000003,187.3216678202152,lstm,0.005590200424194336,247558.0
351.0,338.5223007202148,lstm,0.0031423568725585938,38330.0
11.000000000000002,15.978325903415671,lstm,0.009781360626220703,80811.0
157.0,196.152908205986,lstm,0.010909318923950195,163513.0
392.99999999999994,332.15382218360895,lstm,0.003081083297729492,31617.0
11.999999999999998,15.736296623945227,lstm,0.0012717247009277344,25818.0
165.0,185.0819970667362,lstm,0.0016703605651855469,48096.0
353.0,351.5781924128532,lstm,0.004281520843505859,35827.0
18.00000000000001,16.033429279923432,lstm,0.0019686222076416016,54199.0
175.0,182.77474820613858,lstm,0.009784221649169922,151672.0
471.0,353.0588817596435,lstm,0.005328655242919922,41870.0
12.999999999999995,18.627951592206948,lstm,0.0018889904022216797,27832.0
163.0,182.4541467428207,lstm,0.00164031982421875,42602.0
323.0,388.4921526908874,lstm,0.0054836273193359375,44312.0
12.999999999999995,18.37718024849891,lstm,0.0012333393096923828,25940.0
199.0,176.21481314301488,lstm,0.011867046356201172,203796.0
525.0,354.9184057116508,lstm,0.005797147750854492,36621.0
11.000000000000002,18.184429258108132,lstm,0.0016384124755859375,43274.0
215.00000000000003,185.23417636752126,lstm,0.0013852119445800781,31921.0
367.0,410.20165950059885,lstm,0.005403757095336914,65857.0
20.000000000000004,17.505678012967103,lstm,0.0012965202331542969,28626.0
195.0,199.10522565245626,lstm,0.0017418861389160156,52307.0
389.0,382.05019116401667,lstm,0.0040476322174072266,25757.0
10.000000000000005,20.13081528246402,lstm,0.0017936229705810547,16662.0
207.0,200.74928343296048,lstm,0.0012018680572509766,20203.0
317.0,380.6516736745834,lstm,0.004714012145996094,42358.0
13.999999999999991,17.919303551316254,lstm,0.012345314025878906,199219.0
266.99999999999994,206.38967037200925,lstm,0.0011038780212402344,20203.0
349.0,349.5687589049339,lstm,0.003401517868041992,19104.0
18.00000000000001,18.236438333988183,lstm,0.0032601356506347656,78735.0
273.0,232.50464558601377,lstm,0.005177736282348633,97473.0
427.0,350.3055393695831,lstm,0.004265308380126953,44677.0
16.999999999999996,19.86148700118064,lstm,0.001819610595703125,41565.0
223.0,248.39523583650586,lstm,0.009974002838134766,224548.0
325.0,365.14463484287256,lstm,0.0033020973205566406,29175.0
21.999999999999996,20.80726131796836,lstm,0.00891733169555664,281249.0
255.0,240.5582323670387,lstm,0.012031793594360352,422789.0
381.0,343.32291752099985,lstm,0.008487939834594727,81787.0
21.0,22.5869895517826,lstm,0.006865024566650391,236327.0
221.0,250.06261169910428,lstm,0.011733055114746094,388427.0
389.0,351.2363830208778,lstm,0.0032415390014648438,19958.0
20.000000000000004,24.329949691891663,lstm,0.012430667877197266,252563.0
244.99999999999997,243.1928741931915,lstm,0.0016703605651855469,18433.0
359.0,361.03753149509424,lstm,0.004004478454589844,40955.0
25.0,24.966435804963105,lstm,0.0012001991271972656,25391.0
237.0,244.23351675271985,lstm,0.015059709548950195,362731.0
355.0,355.3146889805793,lstm,0.0033998489379882812,32836.0
25.0,26.926741749048222,lstm,0.0011610984802246094,26306.0
315.0,240.6630307435989,lstm,0.010077953338623047,347167.0
403.0,347.3992729187011,lstm,0.004463911056518555,39001.0
12.999999999999995,28.400852382183064,lstm,0.0017578601837158203,11719.0
257.0,269.1196379065513,lstm,0.0016791820526123047,35584.0
441.0,364.09353017807,lstm,0.004236698150634766,33020.0
21.999999999999996,24.820835217833512,lstm,0.0018782615661621094,27954.0
261.0,263.3040904998779,lstm,0.012661457061767578,389281.0
405.0,382.77785718441004,lstm,0.0035386085510253906,29846.0
28.000000000000007,25.616389662027352,lstm,0.0017845630645751953,17212.0
291.0,265.1952844858169,lstm,0.0016779899597167969,31555.0
401.0,380.3033742308616,lstm,0.003177165985107422,24597.0
27.00000000000001,28.293997049331654,lstm,0.002007007598876953,44556.0
293.0,276.0346639156341,lstm,0.0026497840881347656,55725.0
313.0,380.9285825490951,lstm,0.005252838134765625,47241.0
34.0,29.414630383253087,lstm,0.0012142658233642578,9704.0
255.0,283.60720664262766,lstm,0.001741170883178711,44067.0
367.0,352.94624567031855,lstm,0.0051577091217041016,42114.0
39.99999999999999,32.80007898807525,lstm,0.0018436908721923828,32471.0
392.99999999999994,270.5618834495544,lstm,0.001764535903930664,50903.0
410.99999999999994,354.8061597347259,lstm,0.003728628158569336,36255.0
34.0,38.373845368623726,lstm,0.0047397613525390625,131836.0
371.0,315.0527131557464,lstm,0.0014674663543701172,66528.0
379.0,366.1798867583274,lstm,0.0035600662231445312,33996.0
