true_value,predicted_value,model_used,inference_time,energy
49.99999999999999,93.57857246834084,svm,0.0003941059112548828,7935.0
58.99999999999999,91.32190944313103,svm,0.0005218982696533203,8057.0
46.00000000000001,90.87247414901303,svm,0.0002651214599609375,0.0
47.00000000000001,87.44170994733268,svm,0.00028967857360839844,11048.0
53.0,85.26178087170196,svm,0.0004582405090332031,0.0
66.0,85.31404893892879,svm,0.0003962516784667969,0.0
48.99999999999999,87.68032087170225,svm,0.00040650367736816406,0.0
50.999999999999986,86.3595680985929,svm,0.00040078163146972656,0.0
54.000000000000014,86.73036305657638,svm,0.00034546852111816406,16479.0
40.99999999999999,87.53264019943336,svm,0.0005083084106445312,6347.0
30.0,85.95494019943311,svm,0.0003604888916015625,0.0
29.000000000000004,81.19426440111425,svm,0.0003726482391357422,0.0
25.999999999999996,78.52498591371892,svm,0.0003814697265625,0.0
30.999999999999996,75.47382658598795,svm,0.0003783702850341797,0.0
35.0,72.83653414901336,svm,0.0003592967987060547,0.0
37.00000000000001,72.28870238430734,svm,0.0003383159637451172,0.0
20.000000000000004,73.27319398094605,svm,0.00038361549377441406,11658.0
36.00000000000001,71.85212221623998,svm,0.00044155120849609375,0.0
31.999999999999993,73.09145347674395,svm,0.00034999847412109375,0.0
27.00000000000001,73.31972423304674,svm,0.0006623268127441406,16662.0
25.999999999999996,72.33357935909716,svm,0.0004570484161376953,10132.0
25.0,70.81965230027376,svm,0.00043702125549316406,0.0
27.00000000000001,71.37389095573582,svm,0.0006022453308105469,25268.0
25.999999999999996,70.34658809859317,svm,0.0005476474761962891,0.0
16.0,69.64425734229053,svm,0.0004706382751464844,14710.0
13.999999999999991,68.10686977926537,svm,0.00039839744567871094,0.0
16.999999999999996,66.44302238430727,svm,0.00034618377685546875,0.0
15.000000000000004,65.48234272044179,svm,0.0004971027374267578,6287.0
18.00000000000001,64.09793246834087,svm,0.00033974647521972656,0.0
13.999999999999991,63.197485745651804,svm,0.00040984153747558594,0.0
25.999999999999996,62.900179695231685,svm,0.0008759498596191406,21241.0
19.000000000000007,64.54922675405523,svm,0.00047707557678222656,24536.0
21.0,64.81130473724836,svm,0.0004646778106689453,23071.0
27.00000000000001,65.51895835069388,svm,0.0004627704620361328,11963.0
15.000000000000004,66.67356356077784,svm,0.0005979537963867188,8911.0
20.000000000000004,66.67369919102991,svm,0.00042366981506347656,12939.0
24.000000000000004,65.87527364481146,svm,0.0005474090576171875,0.0
6.000000000000003,66.56791868682814,svm,0.0006325244903564453,7202.0
9.000000000000009,64.5285020481728,svm,0.0007472038269042969,37109.0
11.000000000000002,62.12712759439134,svm,0.0004723072052001953,12695.0
22.999999999999993,61.650998350693946,svm,0.0004401206970214844,23987.0
15.000000000000004,62.406928266660145,svm,0.0004258155822753906,5371.0
20.000000000000004,61.360585241449904,svm,0.0003349781036376953,0.0
11.000000000000002,63.04297515741644,svm,0.0003871917724609375,16235.0
15.000000000000004,63.07898473724853,svm,0.0003845691680908203,17029.0
18.00000000000001,63.54638322464352,svm,0.00035953521728515625,20081.0
5.000000000000007,63.02430507338291,svm,0.0003993511199951172,16907.0
12.999999999999995,61.655954653214835,svm,0.0004017353057861328,0.0
12.999999999999995,60.76492641792073,svm,0.0003693103790283203,17883.0
11.999999999999998,61.07356238430741,svm,0.00034165382385253906,0.0
12.999999999999995,60.789104401114216,svm,0.00044345855712890625,0.0
7.999999999999996,60.159709443130915,svm,0.0003483295440673828,15625.0
16.0,60.420079191030005,svm,0.0003745555877685547,0.0
11.999999999999998,60.876508770861896,svm,0.000476837158203125,17029.0
11.000000000000002,60.78244238430735,svm,0.0004916191101074219,54504.0
11.000000000000002,60.62890843472737,svm,0.0004875659942626953,0.0
20.000000000000004,60.31810188010569,svm,0.0005812644958496094,4761.0
10.000000000000005,61.96300540951734,svm,0.0004477500915527344,4944.0
19.000000000000007,61.18811448514778,svm,0.0005142688751220703,7446.0
15.000000000000004,62.08582490531572,svm,0.0006120204925537109,7630.0
11.000000000000002,62.5464812078367,svm,0.00043582916259765625,0.0
6.999999999999999,62.47368356077779,svm,0.0005133152008056641,0.0
6.000000000000003,60.70532776245844,svm,0.0004742145538330078,21424.0
15.000000000000004,60.138035325483955,svm,0.00046253204345703125,23438.0
10.000000000000005,59.84440994733257,svm,0.00041222572326660156,0.0
11.999999999999998,59.309286585987884,svm,0.0011785030364990234,40100.0
10.000000000000005,59.42859784649208,svm,0.0003497600555419922,0.0
11.999999999999998,59.71329482128191,svm,0.0005156993865966797,5249.0
20.000000000000004,60.47031330867694,svm,0.0004317760467529297,0.0
13.999999999999991,61.26061364481156,svm,0.0003809928894042969,0.0
15.000000000000004,61.76266339271064,svm,0.0003933906555175781,0.0
11.000000000000002,62.06249246834091,svm,0.0006206035614013672,7812.0
15.000000000000004,62.04738154397112,svm,0.0004115104675292969,0.0
25.0,62.456357174223285,svm,0.00041413307189941406,0.0
11.999999999999998,63.32202456918132,svm,0.0005049705505371094,0.0
13.999999999999991,63.006518350693874,svm,0.000644683837890625,7873.0
16.999999999999996,62.72822423304682,svm,0.0006926059722900391,5433.0
20.000000000000004,63.44246423304694,svm,0.0004150867462158203,20630.0
16.999999999999996,64.22742053556789,svm,0.0007216930389404297,48340.0
22.999999999999993,63.26271582968544,svm,0.00048160552978515625,0.0
27.00000000000001,64.65363986329898,svm,0.0005953311920166016,9338.0
30.0,66.3704601994333,svm,0.0005195140838623047,0.0
20.000000000000004,68.09694003136609,svm,0.0006022453308105469,0.0
45.000000000000014,67.91689011539964,svm,0.0004432201385498047,0.0
19.000000000000007,71.62869482128184,svm,0.00042438507080078125,0.0
39.0,70.95629902296234,svm,0.00034165382385253906,13916.0
24.000000000000004,72.52966036750043,svm,0.0008978843688964844,40893.0
21.999999999999996,71.60269162800462,svm,0.0003352165222167969,10986.0
34.0,71.74291465321497,svm,0.0004010200500488281,5066.0
20.000000000000004,70.50319314060985,svm,0.00040030479431152344,0.0
45.000000000000014,70.58454456918128,svm,0.0003809928894042969,10804.0
39.0,71.66935364481155,svm,0.0004572868347167969,0.0
56.00000000000001,73.64598759439129,svm,0.0003788471221923828,0.0
55.00000000000001,78.14509414901303,svm,0.0003838539123535156,0.0
52.0,80.78104440111406,svm,0.0003399848937988281,0.0
58.0,84.61458103976945,svm,0.000446319580078125,8057.0
49.99999999999999,86.16093935909727,svm,0.00041222572326660156,12817.0
30.0,87.39258557758471,svm,0.0004150867462158203,0.0
59.99999999999999,83.7491788548958,svm,0.0004749298095703125,13489.0
53.0,84.59738877086205,svm,0.0005788803100585938,6104.0
64.00000000000001,85.0382198632989,svm,0.0006120204925537109,0.0
56.00000000000001,86.09731717422326,svm,0.0006301403045654297,5737.0
67.0,86.65673549355105,svm,0.0009279251098632812,14526.0
75.0,91.25314843472749,svm,0.00042510032653808594,0.0
63.000000000000014,93.32528120783657,svm,0.0004603862762451172,13611.0
102.0,94.47689801455917,svm,0.0003643035888671875,11902.0
67.0,99.64451549355057,svm,0.0003521442413330078,17518.0
99.0,100.77444961119808,svm,0.00052642822265625,9277.0
68.99999999999999,104.91060204817303,svm,0.00042438507080078125,0.0
82.0,103.75695633388696,svm,0.0005459785461425781,11963.0
84.0,106.0881897792652,svm,0.0010352134704589844,117004.0
86.99999999999999,103.93378087170183,svm,0.0003504753112792969,13916.0
91.0,106.61738322464346,svm,0.00043320655822753906,26001.0
82.0,105.75141734229044,svm,0.00041484832763671875,12573.0
106.99999999999997,107.17600440111455,svm,0.00039458274841308594,10742.0
101.0,110.55646994733208,svm,0.0005176067352294922,8179.0
108.0,112.83070994733222,svm,0.0004379749298095703,0.0
126.00000000000001,115.53453633388686,svm,0.00038313865661621094,10010.0
94.99999999999999,120.08587314060969,svm,0.0003600120544433594,16601.0
131.99999999999997,121.32310188010575,svm,0.00041866302490234375,0.0
126.00000000000001,124.62563498934871,svm,0.0003886222839355469,0.0
121.99999999999999,127.9036840649797,svm,0.00044918060302734375,19226.0
112.99999999999999,129.68425717422295,svm,0.0009596347808837891,9155.0
114.99999999999999,127.6647050733824,svm,0.0003783702850341797,7569.0
127.0,129.94823297254257,svm,0.0003502368927001953,0.0
119.0,129.63277868682823,svm,0.00038623809814453125,0.0
109.0,128.8815499473326,svm,0.0003590583801269531,7873.0
121.99999999999999,127.01189398094594,svm,0.000278472900390625,0.0
141.0,128.1074531406103,svm,0.00026869773864746094,0.0
138.0,131.85087582968526,svm,0.00027823448181152344,0.0
137.0,133.53104019943365,svm,0.0002734661102294922,11414.0
109.0,135.62312070363495,svm,0.0003325939178466797,0.0
154.0,134.8837366700217,svm,0.0002789497375488281,13305.0
120.99999999999999,139.216555493551,svm,0.0003628730773925781,0.0
123.99999999999999,136.77244843472752,svm,0.0002951622009277344,20203.0
127.0,134.91676793052608,svm,0.0003094673156738281,0.0
155.0,133.48978591371872,svm,0.0003764629364013672,6958.0
131.99999999999997,139.81633364481138,svm,0.0007455348968505859,14404.0
136.0,137.17146809859318,svm,0.0006458759307861328,27832.0
159.0,138.752545745652,svm,0.0004184246063232422,19409.0
164.0,143.27535028346682,svm,0.00042700767517089844,21728.0
103.99999999999999,148.32616540951773,svm,0.0004329681396484375,16968.0
164.0,141.08282624985387,svm,0.0004668235778808594,12817.0
165.0,145.09147667002145,svm,0.000560760498046875,0.0
123.99999999999999,149.34075179607203,svm,0.0006716251373291016,5066.0
148.0,144.8159470901892,svm,0.00044918060302734375,0.0
140.0,142.4437482666605,svm,0.0004265308380126953,16480.0
168.99999999999997,146.79979566161833,svm,0.0004324913024902344,14343.0
153.0,148.19381095573564,svm,0.0003819465637207031,10132.0
183.0,146.7679502834668,svm,0.0003674030303955078,0.0
168.0,154.35040087170225,svm,0.000537872314453125,0.0
154.0,156.7228875943918,svm,0.0003559589385986328,0.0
158.0,158.02434356077814,svm,0.00036597251892089844,25696.0
160.00000000000003,156.3508129725421,svm,0.00047397613525390625,6348.0
166.0,157.3107469221221,svm,0.0009028911590576172,20446.0
168.0,155.5340264179208,svm,0.000362396240234375,0.0
192.0,155.6727837288448,svm,0.0004589557647705078,9400.0
185.0,160.78701230027363,svm,0.0004050731658935547,11230.0
157.0,164.25185549355095,svm,0.0004818439483642578,23620.0
175.0,163.245314653215,svm,0.00035691261291503906,19531.0
186.0,164.08470809859284,svm,0.0004112720489501953,0.0
137.0,166.70277431708004,svm,0.0003447532653808594,9644.0
160.00000000000003,159.460115829685,svm,0.00035762786865234375,20569.0
148.0,156.09338272044158,svm,0.00035500526428222656,0.0
181.0,154.89519784649195,svm,0.00046706199645996094,12024.0
177.99999999999997,156.46054742632415,svm,0.00038909912109375,15198.0
165.0,155.85689549355092,svm,0.0004088878631591797,10681.0
182.0,159.05379582968519,svm,0.0003457069396972656,0.0
152.0,161.6582249053156,svm,0.0004229545593261719,0.0
189.0,161.72716188010523,svm,0.00036978721618652344,0.0
180.0,163.10968994733247,svm,0.0008382797241210938,19043.0
163.0,163.587245073383,svm,0.0003561973571777344,0.0
129.0,163.11481364481176,svm,0.00046133995056152344,0.0
105.99999999999999,155.53157599775292,svm,0.0004572868347167969,0.0
172.0,148.91230540951705,svm,0.0007145404815673828,5921.0
138.0,147.87819381287875,svm,0.0009336471557617188,6531.0
165.0,143.33197364481126,svm,0.0004677772521972656,21606.0
176.0,143.96418305657605,svm,0.0007271766662597656,9155.0
150.0,149.8283450733827,svm,0.0004012584686279297,0.0
173.0,154.96856977926564,svm,0.0003437995910644531,0.0
140.0,155.0621339809458,svm,0.00032973289489746094,12940.0
160.00000000000003,154.80945885489572,svm,0.0003895759582519531,0.0
147.0,154.29991465321513,svm,0.00033783912658691406,20569.0
126.00000000000001,150.6536294431305,svm,0.0003750324249267578,0.0
153.0,147.34051969523176,svm,0.00038743019104003906,0.0
148.0,145.03588087170218,svm,0.00038743019104003906,7629.0
126.00000000000001,146.3227129725426,svm,0.0003662109375,0.0
112.99999999999999,141.90790339271126,svm,0.0003707408905029297,0.0
172.0,137.0322207036355,svm,0.0003452301025390625,0.0
172.0,143.52632473724884,svm,0.00040149688720703125,0.0
142.99999999999997,146.87138019943316,svm,0.00038814544677734375,11230.0
141.99999999999997,145.94668087170194,svm,0.000431060791015625,9155.0
139.0,147.0479375103576,svm,0.00037026405334472656,0.0
149.0,149.9411430565758,svm,0.00037670135498046875,0.0
144.0,147.4993528044753,svm,0.0008151531219482422,20142.0
165.0,144.21590977926516,svm,0.0004246234893798828,0.0
195.0,147.27387734229055,svm,0.00038242340087890625,0.0
146.0,154.55709078766822,svm,0.0004208087921142578,0.0
195.99999999999997,154.94519650195494,svm,0.0005655288696289062,0.0
153.0,160.82995112380337,svm,0.0005626678466796875,10254.0
129.0,161.47478524145006,svm,0.0004286766052246094,19592.0
205.0,156.34354440111372,svm,0.0005397796630859375,9399.0
159.0,158.37902070363535,svm,0.0009131431579589844,18616.0
173.0,160.3397697792653,svm,0.00035834312438964844,0.0
194.0,157.54048288850902,svm,0.0004258155822753906,7751.0
204.0,162.58478221624026,svm,0.0004863739013671875,0.0
170.0,172.39452406498015,svm,0.00043129920959472656,0.0
170.0,167.6663521322066,svm,0.0004031658172607422,0.0
184.0,168.3279388548956,svm,0.0004229545593261719,0.0
160.00000000000003,169.75726036750038,svm,0.00034546852111816406,0.0
184.0,165.5761437288451,svm,0.0004165172576904297,17944.0
167.0,163.36232725825687,svm,0.0005481243133544922,0.0
163.0,162.87919767842448,svm,0.0003910064697265625,0.0
150.0,161.87449112380287,svm,0.0004210472106933594,13001.0
151.00000000000003,157.27618692212238,svm,0.0004467964172363281,0.0
185.0,156.0608773422906,svm,0.00046539306640625,0.0
146.0,156.91322019943405,svm,0.0005328655242919922,0.0
199.0,154.20534406497927,svm,0.0003459453582763672,0.0
162.0,159.1306548212816,svm,0.0005261898040771484,16235.0
146.0,160.3422953254839,svm,0.0003573894500732422,0.0
161.0,159.15576961119808,svm,0.000408172607421875,15747.0
176.0,155.9378213759037,svm,0.0003952980041503906,13367.0
197.00000000000003,160.2158662498534,svm,0.0006399154663085938,21057.0
198.0,160.84353835069356,svm,0.0003781318664550781,6043.0
208.0,165.5194396952315,svm,0.0003383159637451172,0.0
157.0,173.1715709557361,svm,0.00038814544677734375,12085.0
132.99999999999997,171.64607549355105,svm,0.0010073184967041016,19592.0
137.0,165.133620031366,svm,0.00048732757568359375,8484.0
104.99999999999999,157.38193969523167,svm,0.0005669593811035156,0.0
165.0,145.790117678425,svm,0.00038242340087890625,13366.0
183.0,141.56040356077784,svm,0.0004239082336425781,0.0
131.99999999999997,145.95230574565167,svm,0.0004627704620361328,0.0
168.0,145.42625045153434,svm,0.00041294097900390625,0.0
214.0,148.82291801455864,svm,0.0005655288696289062,0.0
157.0,163.16689566161813,svm,0.0006949901580810547,45349.0
141.99999999999997,162.14951751035787,svm,0.0004096031188964844,17273.0
175.0,155.95860053556746,svm,0.0008504390716552734,5310.0
131.0,161.09475582968534,svm,0.0004715919494628906,0.0
158.0,156.48967919102924,svm,0.0006601810455322266,12024.0
157.0,149.85113398094614,svm,0.0005679130554199219,0.0
135.0,149.9572175103578,svm,0.00038170814514160156,11780.0
127.0,148.94090927506315,svm,0.0004868507385253906,12573.0
154.0,142.523220535568,svm,0.0008018016815185547,21179.0
121.99999999999999,145.63470305657572,svm,0.0004525184631347656,14465.0
129.0,141.1744286027946,svm,0.0006129741668701172,10192.0
150.0,137.58382893892917,svm,0.00048041343688964844,0.0
132.99999999999997,139.6957684347277,svm,0.0005273818969726562,9094.0
114.99999999999999,140.5829057456518,svm,0.000591278076171875,0.0
129.0,135.29296591371866,svm,0.0006134510040283203,0.0
117.0,135.9514780145594,svm,0.0005671977996826172,6104.0
103.99999999999999,134.50267364481138,svm,0.0007946491241455078,20508.0
154.0,128.66384675405487,svm,0.0004382133483886719,0.0
119.0,131.93030322464338,svm,0.0004253387451171875,18311.0
117.0,132.50759700615575,svm,0.00045490264892578125,12818.0
117.0,130.6955017120383,svm,0.00041866302490234375,0.0
120.0,130.2753242330466,svm,0.00048232078552246094,0.0
97.99999999999997,132.40644053556764,svm,0.0006031990051269531,8117.0
104.99999999999999,125.30266490531568,svm,0.0004730224609375,0.0
94.99999999999999,123.41627498934912,svm,0.0004661083221435547,0.0
117.0,120.58538171203813,svm,0.0004885196685791016,13854.0
115.99999999999997,121.0310596952319,svm,0.0006482601165771484,0.0
111.0,120.84052389691252,svm,0.00039386749267578125,0.0
94.99999999999999,122.40398171203861,svm,0.0004322528839111328,20386.0
94.99999999999999,120.66195935909718,svm,0.0005893707275390625,0.0
104.99999999999999,120.36578423304692,svm,0.0006167888641357422,7934.0
76.99999999999999,119.11110053556764,svm,0.00040149688720703125,0.0
82.0,114.09039582968556,svm,0.00044655799865722656,0.0
81.0,110.29584204817264,svm,0.00043463706970214844,0.0
93.0,108.52462742632414,svm,0.0004200935363769531,0.0
72.00000000000001,108.68751129187008,svm,0.0004851818084716797,0.0
72.00000000000001,104.46892692212231,svm,0.0005791187286376953,10009.0
90.0,103.56166944313063,svm,0.00046372413635253906,0.0
59.99999999999999,104.76778339271061,svm,0.0004448890686035156,0.0
80.00000000000001,102.01294994733269,svm,0.00033020973205566406,10010.0
84.0,100.45774540951726,svm,0.0006682872772216797,47180.0
71.0,102.11386036750064,svm,0.0004937648773193359,0.0
75.99999999999999,102.00372003136617,svm,0.00044035911560058594,0.0
87.99999999999999,100.14028389691235,svm,0.0006060600280761719,6409.0
71.0,103.75819566161776,svm,0.0006358623504638672,0.0
66.0,102.60098070363485,svm,0.00040030479431152344,0.0
62.0,100.07423902296297,svm,0.0004017353057861328,0.0
91.0,98.69581011539972,svm,0.0003750324249267578,0.0
78.99999999999999,101.11534944313073,svm,0.0005204677581787109,17151.0
75.99999999999999,100.28961230027367,svm,0.0004913806915283203,16968.0
72.00000000000001,100.75261818262678,svm,0.00043010711669921875,14953.0
72.00000000000001,101.13930507338277,svm,0.000560760498046875,0.0
67.0,102.30584624985315,svm,0.0004165172576904297,0.0
70.0,99.32991381287871,svm,0.0004596710205078125,0.0
66.0,98.25440725825702,svm,0.0006098747253417969,9826.0
56.00000000000001,97.0043123002739,svm,0.0004916191101074219,0.0
50.999999999999986,94.84131633388698,svm,0.0009267330169677734,38025.0
58.99999999999999,92.02017734229042,svm,0.0005474090576171875,0.0
67.0,91.1318571742233,svm,0.0003731250762939453,29357.0
49.99999999999999,91.1166328044753,svm,0.0004954338073730469,35339.0
61.0,89.0297652414502,svm,0.0003802776336669922,21362.0
54.000000000000014,89.56890507338275,svm,0.0003719329833984375,0.0
53.0,89.85368322464356,svm,0.0003571510314941406,0.0
39.0,89.12080440111382,svm,0.0006928443908691406,12085.0
50.999999999999986,85.37238507338299,svm,0.0008611679077148438,33203.0
52.0,85.54129616581982,svm,0.00038123130798339844,14404.0
52.0,84.64461330867702,svm,0.0006186962127685547,0.0
50.999999999999986,84.54081482128234,svm,0.00057220458984375,7141.0
50.999999999999986,84.22784574565175,svm,0.0006422996520996094,10376.0
30.0,85.6368438969123,svm,0.0005869865417480469,10925.0
31.999999999999993,82.66336742632414,svm,0.00042057037353515625,0.0
34.0,79.96013297254264,svm,0.0004115104675292969,17151.0
35.0,77.80286675405532,svm,0.0008807182312011719,23804.0
31.999999999999993,76.05925061960122,svm,0.0005652904510498047,13062.0
38.0,73.74341398094597,svm,0.0003154277801513672,0.0
36.00000000000001,74.7727159977524,svm,0.0005364418029785156,6104.0
30.999999999999996,75.29282624985356,svm,0.000301361083984375,0.0
22.999999999999993,74.82923045153412,svm,0.0003535747528076172,18860.0
21.999999999999996,73.09685448514762,svm,0.00038242340087890625,14343.0
30.999999999999996,71.73038423304659,svm,0.00045561790466308594,0.0
22.999999999999993,71.06659566161811,svm,0.000476837158203125,21851.0
20.000000000000004,69.5298343170805,svm,0.0004363059997558594,17334.0
25.0,68.05492087170232,svm,0.00041484832763671875,30884.0
16.0,68.275062888509,svm,0.0003483295440673828,0.0
21.999999999999996,67.47260826666015,svm,0.0003800392150878906,13672.0
13.999999999999991,66.41023112380299,svm,0.0003342628479003906,0.0
28.000000000000007,65.20265448514766,svm,0.0003349781036376953,13733.0
21.999999999999996,66.39482524145016,svm,0.0004968643188476562,12512.0
29.000000000000004,66.08641566161846,svm,0.0008919239044189453,48828.0
11.999999999999998,67.78442725825678,svm,0.0005812644958496094,8911.0
19.000000000000007,66.24630204817264,svm,0.0004191398620605469,0.0
20.000000000000004,66.75868389691222,svm,0.0004496574401855469,5677.0
21.0,65.84337683808869,svm,0.0004706382751464844,25573.0
19.000000000000007,65.87376204817289,svm,0.0005030632019042969,0.0
13.999999999999991,64.62559213220634,svm,0.000476837158203125,0.0
13.999999999999991,64.71810910699621,svm,0.0007076263427734375,5676.0
25.999999999999996,64.02117028346682,svm,0.0006480216979980469,10864.0
12.999999999999995,64.9903447372485,svm,0.0005943775177001953,0.0
11.000000000000002,63.98182137590389,svm,0.0005109310150146484,13061.0
13.999999999999991,62.8075704515344,svm,0.0004425048828125,16541.0
16.999999999999996,62.72690322464353,svm,0.000400543212890625,11780.0
16.0,63.25624641792054,svm,0.0005152225494384766,0.0
15.000000000000004,62.116122888509096,svm,0.0005767345428466797,11475.0
13.999999999999991,62.3137230565762,svm,0.00048613548278808594,9888.0
15.000000000000004,62.613506249853536,svm,0.0008842945098876953,34790.0
6.999999999999999,62.73787061960141,svm,0.00035071372985839844,13977.0
18.00000000000001,61.38612961119807,svm,0.0004608631134033203,0.0
13.999999999999991,61.73725667002149,svm,0.0003714561462402344,0.0
11.000000000000002,61.68279179607201,svm,0.0004417896270751953,0.0
11.999999999999998,61.27343398094617,svm,0.0005505084991455078,0.0
20.000000000000004,60.81639935909713,svm,0.0006313323974609375,0.0
12.999999999999995,62.567372804475305,svm,0.0006110668182373047,0.0
9.000000000000009,61.97435347674433,svm,0.00046443939208984375,20630.0
11.000000000000002,61.19667683808878,svm,0.0004069805145263672,0.0
4.000000000000002,61.10342675405518,svm,0.0002932548522949219,20447.0
11.999999999999998,60.04529297254245,svm,0.0009968280792236328,17090.0
10.000000000000005,59.17327767842505,svm,0.00036716461181640625,0.0
13.999999999999991,58.871674821282085,svm,0.00048613548278808594,18676.0
9.000000000000009,59.58873280447529,svm,0.0004088878631591797,0.0
11.000000000000002,59.26319599775257,svm,0.000583648681640625,0.0
13.999999999999991,60.08146188010564,svm,0.0009059906005859375,39978.0
16.0,60.38109683808875,svm,0.0004725456237792969,16785.0
18.00000000000001,61.22547078766872,svm,0.0004887580871582031,0.0
5.000000000000007,61.78510641792074,svm,0.00036907196044921875,12634.0
16.0,61.04975246834077,svm,0.0003483295440673828,0.0
15.000000000000004,61.6614449053157,svm,0.0004949569702148438,46264.0
11.000000000000002,61.885818686828415,svm,0.00046515464782714844,16419.0
9.000000000000009,61.291794485147705,svm,0.00042629241943359375,19592.0
11.999999999999998,60.04813213220637,svm,0.0009615421295166016,20142.0
12.999999999999995,60.9020566700216,svm,0.0004582405090332031,18982.0
15.000000000000004,60.629119191030014,svm,0.0006055831909179688,0.0
15.000000000000004,60.71308339271063,svm,0.0004353523254394531,0.0
16.999999999999996,61.215211796072076,svm,0.0005204677581787109,0.0
16.999999999999996,62.2174114599375,svm,0.00042366981506347656,0.0
16.0,62.83924994733254,svm,0.00047779083251953125,9156.0
19.000000000000007,63.18346188010548,svm,0.0005643367767333984,11963.0
18.00000000000001,63.69999784649216,svm,0.0007047653198242188,40527.0
37.00000000000001,64.08381129187036,svm,0.0004985332489013672,11597.0
18.00000000000001,66.88955700615577,svm,0.000415802001953125,0.0
16.999999999999996,66.90197448514766,svm,0.0004706382751464844,19775.0
25.0,66.75302019943335,svm,0.0005779266357421875,0.0
18.00000000000001,67.45741263640812,svm,0.0005135536193847656,13489.0
25.999999999999996,67.52762372884526,svm,0.00041556358337402344,12391.0
25.999999999999996,66.3092899473324,svm,0.00040340423583984375,0.0
39.0,67.33556524145033,svm,0.000896453857421875,25757.0
30.0,70.31420524145007,svm,0.00038242340087890625,0.0
40.99999999999999,70.90080557758472,svm,0.0004661083221435547,10253.0
35.0,73.78556624985353,svm,0.00034117698669433594,11353.0
39.0,74.81865028346684,svm,0.00043010711669921875,8789.0
22.999999999999993,76.44218927506353,svm,0.00034618377685546875,16357.0
30.999999999999996,74.17232977926528,svm,0.0003523826599121094,0.0
39.0,74.23443482128204,svm,0.0003712177276611328,16906.0
29.000000000000004,74.2254852414501,svm,0.00047588348388671875,0.0
28.000000000000007,73.53801734229053,svm,0.0004703998565673828,16113.0
24.000000000000004,72.02570423304677,svm,0.0005929470062255859,11719.0
47.00000000000001,71.95856877086192,svm,0.0005307197570800781,10193.0
29.000000000000004,74.34869650195454,svm,0.0005462169647216797,8728.0
35.0,73.1472539809461,svm,0.0006539821624755859,9216.0
61.0,73.79820356077799,svm,0.0004334449768066406,7630.0
43.0,78.22872507338289,svm,0.00041866302490234375,0.0
41.999999999999986,80.66125767842485,svm,0.0006010532379150391,11291.0
58.99999999999999,79.81106927506363,svm,0.0009129047393798828,18798.0
50.999999999999986,83.54822272044134,svm,0.00045800209045410156,12634.0
48.99999999999999,85.65707902296263,svm,0.0005013942718505859,0.0
44.0,84.11919028346705,svm,0.0006201267242431641,17395.0
62.0,83.97856188010557,svm,0.0005764961242675781,10193.0
72.00000000000001,86.70395196413935,svm,0.0005114078521728516,0.0
59.99999999999999,88.77821297254258,svm,0.0008881092071533203,3662.0
52.0,89.86125482128216,svm,0.0005955696105957031,45654.0
72.00000000000001,89.79022540951732,svm,0.00046181678771972656,13306.0
58.99999999999999,93.33399482128196,svm,0.0005469322204589844,0.0
76.99999999999999,93.06040944313091,svm,0.0006043910980224609,13367.0
94.99999999999999,93.95100305657616,svm,0.0006313323974609375,10132.0
64.00000000000001,98.68820423304703,svm,0.00047969818115234375,0.0
56.00000000000001,99.88615112380312,svm,0.0005202293395996094,17212.0
95.99999999999999,97.25129347674414,svm,0.0004899501800537109,0.0
72.00000000000001,102.19209532548358,svm,0.0008542537689208984,31067.0
66.0,101.87561246834095,svm,0.00047707557678222656,0.0
75.99999999999999,98.07340389691248,svm,0.0006313323974609375,7019.0
68.0,99.32990977926515,svm,0.0004553794860839844,12207.0
85.99999999999999,100.846345745652,svm,0.00044274330139160156,0.0
113.99999999999999,99.98317767842481,svm,0.0005655288696289062,9094.0
99.0,105.84499616581995,svm,0.0004870891571044922,0.0
118.0,110.05265650195423,svm,0.0004067420959472656,21362.0
115.99999999999997,115.2548193590973,svm,0.0005679130554199219,25208.0
117.0,121.07117045153406,svm,0.00048160552978515625,13489.0
120.0,124.90745095573604,svm,0.0004382133483886719,18066.0
78.99999999999999,125.60875868682841,svm,0.0004291534423828125,11902.0
109.0,122.38242507338279,svm,0.00046324729919433594,11657.0
112.99999999999999,121.26457969523153,svm,0.0005199909210205078,10315.0
124.99999999999997,121.3301778464921,svm,0.0004744529724121094,0.0
122.99999999999999,122.94113448514767,svm,0.00042819976806640625,0.0
130.0,123.33995650195416,svm,0.0006706714630126953,27588.0
114.99999999999999,129.57481213220618,svm,0.00045490264892578125,11597.0
118.0,130.01569667002215,svm,0.0006120204925537109,10986.0
127.0,130.45565801455925,svm,0.0005156993865966797,14343.0
124.99999999999997,130.8486645691814,svm,0.0005216598510742188,0.0
131.0,131.28372557758462,svm,0.00035190582275390625,0.0
146.0,131.52509045153423,svm,0.00046062469482421875,14221.0
131.0,135.60804557758487,svm,0.00042629241943359375,0.0
123.99999999999999,137.12373532548392,svm,0.0008108615875244141,0.0
140.0,136.38476221624,svm,0.00038170814514160156,0.0
136.0,138.27066305657652,svm,0.0004429817199707031,12512.0
129.0,139.09886120783747,svm,0.00039124488830566406,0.0
132.99999999999997,136.94792423304608,svm,0.00036144256591796875,0.0
131.0,137.06013179607206,svm,0.0005385875701904297,9888.0
