true_value,predicted_value,model_used,inference_time,energy
204.0,175.19955682207814,svm,0.0008881092071533203,7203.0
148.0,185.97468287249924,svm,0.0008792877197265625,6286.0
176.0,173.80809463720425,svm,0.0008573532104492188,8056.0
168.99999999999997,173.24485934308746,svm,0.002279996871948242,25574.0
160.00000000000003,163.7647416960284,svm,0.002355813980102539,26794.0
167.0,166.08091816661653,svm,0.0022542476654052734,13794.0
156.0,160.18658203216276,svm,0.0016520023345947266,14954.0
174.0,160.37739715821374,svm,0.002608776092529297,30823.0
213.0,162.38437194812818,svm,0.002587556838989258,27222.0
198.0,173.30879211619603,svm,0.002256155014038086,17395.0
145.0,178.99736354476698,svm,0.0024580955505371094,23437.0
171.0,168.77080051955716,svm,0.002388477325439453,16601.0
138.0,169.7563887548512,svm,0.0010652542114257812,7629.0
162.0,161.7469769901461,svm,0.002590656280517578,23864.0
154.0,159.31677530947357,svm,0.002306222915649414,25147.0
182.0,151.65975850275092,svm,0.002310037612915039,14344.0
139.0,161.64480892291888,svm,0.0007259845733642578,6286.0
158.0,152.00012825065008,svm,0.0007390975952148438,0.0
139.0,156.08243077165866,svm,0.0023136138916015625,21362.0
148.0,149.4454727884647,svm,0.002277851104736328,22277.0
137.0,151.24203581367433,svm,0.002381563186645508,13732.0
131.0,143.0219685867845,svm,0.0023424625396728516,12818.0
151.00000000000003,141.77983413300282,svm,0.0007381439208984375,8667.0
152.0,142.43916186409575,svm,0.002263784408569336,24170.0
154.0,145.53608623384255,svm,0.002306222915649414,18433.0
145.0,147.23757362880127,svm,0.002544879913330078,18677.0
144.0,146.39864925905334,svm,0.0023109912872314453,22278.0
135.0,147.64502741031336,svm,0.002378702163696289,17273.0
120.99999999999999,144.10838035149027,svm,0.0023031234741210938,24475.0
128.0,138.24959883888545,svm,0.002637624740600586,21240.0
152.0,134.92494337670036,svm,0.0007371902465820312,7507.0
152.0,139.26541396493585,svm,0.0007700920104980469,8057.0
159.0,150.18546760082242,lstm,0.007338285446166992,61035.0
168.0,156.30280241370198,lstm,0.010881423950195312,93079.0
144.0,164.9279925227165,lstm,0.010540962219238281,83190.0
184.0,161.88701316714284,lstm,0.010729789733886719,82276.0
144.0,173.1353190541267,lstm,0.010575532913208008,93322.0
160.00000000000003,165.7560060918331,lstm,0.025268077850341797,221313.0
165.0,166.81689903140065,lstm,0.01598048210144043,145690.0
147.0,168.36855337023732,lstm,0.021029233932495117,159363.0
127.0,164.51700910925862,lstm,0.010331153869628906,90027.0
119.0,152.21094891428945,lstm,0.025054216384887695,202392.0
126.00000000000001,143.87765154242513,lstm,0.026542186737060547,232787.0
139.0,139.29978892207143,lstm,0.01952528953552246,168457.0
121.99999999999999,139.85892638564107,lstm,0.00415802001953125,44678.0
162.0,134.96188089251515,lstm,0.020649194717407227,213257.0
174.0,147.7242839336395,lstm,0.013772010803222656,108582.0
149.0,160.85034266114232,lstm,0.012692451477050781,106750.0
148.0,160.47154352068898,lstm,0.004397869110107422,36133.0
159.0,159.81952384114263,lstm,0.004491090774536133,46814.0
144.0,164.7648900747299,lstm,0.004806041717529297,33752.0
141.0,159.73653629422185,lstm,0.016361236572265625,138794.0
162.0,154.4903756678104,lstm,0.006926774978637695,50964.0
127.0,160.13122364878652,lstm,0.0033800601959228516,26001.0
162.0,151.0725654661655,lstm,0.016813278198242188,159911.0
157.0,157.22992226481435,lstm,0.016378164291381836,140076.0
168.0,160.0264252722263,lstm,0.01904153823852539,162292.0
149.0,166.26850739121434,lstm,0.0248110294342041,222595.0
175.0,162.19083979725835,lstm,0.010548830032348633,66162.0
157.0,171.75327494740483,lstm,0.012949228286743164,107849.0
166.0,168.9884419739246,lstm,0.002863168716430664,20690.0
131.0,171.07566744089124,lstm,0.011210918426513672,104004.0
149.0,159.05942529439923,lstm,0.013134956359863281,108520.0
172.0,159.20273840427396,lstm,0.012742996215820312,106323.0
161.0,165.16273379325864,lstm,0.027547359466552734,216980.0
161.0,165.92316925525662,lstm,0.008798599243164062,76843.0
144.0,166.12171873450276,lstm,0.005215644836425781,44678.0
162.0,162.85200938582418,lstm,0.008270025253295898,68054.0
158.0,166.24315008521077,lstm,0.009557962417602539,74585.0
208.0,165.0444588065147,lstm,0.017962217330932617,154663.0
176.0,182.94056370854375,lstm,0.0028066635131835938,20203.0
234.0,182.74660691618917,lstm,0.02512502670288086,233886.0
191.0,205.6717216968536,lstm,0.010773181915283203,99792.0
210.0,203.73110756278035,lstm,0.010553359985351562,76477.0
157.0,210.95726594328877,lstm,0.011117935180664062,83068.0
170.0,193.47554907202718,lstm,0.0104827880859375,89173.0
209.0,189.53789636492726,lstm,0.013234615325927734,100769.0
192.0,196.2473331391811,lstm,0.0028641223907470703,23987.0
200.0,196.25772431492803,lstm,0.0127716064453125,97351.0
200.0,198.20559099316594,lstm,0.010627508163452148,83801.0
217.0,203.20920810103414,lstm,0.010602712631225586,91858.0
158.0,212.09185466170308,lstm,0.024303197860717773,201233.0
183.0,194.20129999518392,lstm,0.010535240173339844,77758.0
170.0,193.48147168755528,lstm,0.019392013549804688,168274.0
193.0,187.03450962901113,lstm,0.010806083679199219,80688.0
132.99999999999997,190.77731892466542,lstm,0.0028159618377685547,23010.0
184.0,169.9110400676727,lstm,0.01558375358581543,128723.0
193.0,179.10444661974904,lstm,0.0103912353515625,83618.0
186.0,185.68213179707524,lstm,0.004086494445800781,31555.0
188.00000000000003,188.2484684884548,lstm,0.01653289794921875,137817.0
236.0,189.46356222033498,lstm,0.011098384857177734,67932.0
151.00000000000003,211.8515099585056,lstm,0.010566473007202148,74646.0
199.0,192.43277862668035,lstm,0.011567115783691406,93506.0
171.0,197.9433999955654,lstm,0.02472066879272461,213622.0
215.00000000000003,191.03777214884755,lstm,0.003005504608154297,22033.0
199.0,202.38387212157247,lstm,0.0040454864501953125,44250.0
209.0,199.8538868129253,lstm,0.01629495620727539,147399.0
181.0,207.94726505875585,lstm,0.017931461334228516,145812.0
215.00000000000003,200.3315971791744,lstm,0.005342960357666016,57007.0
170.0,210.00491291284558,lstm,0.008286476135253906,76598.0
137.0,196.75447925925252,lstm,0.004247903823852539,27771.0
167.0,177.94648662209508,lstm,0.011178016662597656,93750.0
177.0,175.5115823447704,lstm,0.010173320770263672,94665.0
158.0,178.14994797110555,lstm,0.010611772537231445,88379.0
161.0,170.12622252106664,lstm,0.009209632873535156,58350.0
181.0,169.12136390805242,lstm,0.0028197765350341797,21179.0
153.0,177.98067465424535,lstm,0.003193378448486328,25696.0
197.00000000000003,171.56165882945058,lstm,0.0029020309448242188,23193.0
186.99999999999997,182.83447086811063,lstm,0.002802133560180664,23254.0
194.0,187.3763899505138,lstm,0.0040781497955322266,22278.0
192.0,193.1994558870792,lstm,0.0032546520233154297,17273.0
156.0,195.19151166081426,lstm,0.013578176498413086,122253.0
168.0,185.8964808285236,lstm,0.010414600372314453,74341.0
180.0,181.722065359354,lstm,0.012680530548095703,114379.0
188.00000000000003,183.30175459384915,lstm,0.016779184341430664,145263.0
160.00000000000003,186.1922392249107,lstm,0.014415979385375977,131775.0
182.0,177.99783959984777,lstm,0.020538330078125,188293.0
193.0,183.48672106862065,lstm,0.0036554336547851562,26123.0
184.0,189.95276317000386,lstm,0.01063990592956543,81787.0
177.99999999999997,190.0628989934921,lstm,0.020447969436645508,164367.0
160.00000000000003,173.00930472123795,svm,0.0009949207305908203,10193.0
182.0,169.910287914516,svm,0.0009329319000244141,11596.0
153.0,172.17106102375894,svm,0.0012884140014648438,11536.0
166.0,164.11950640191006,svm,0.0007460117340087891,7935.0
193.0,163.28443077165826,svm,0.0007276535034179688,6653.0
138.0,167.64599379686842,svm,0.0007677078247070312,9582.0
114.99999999999999,160.61643917501917,svm,0.0027077198028564453,27527.0
165.0,146.38269127585946,svm,0.0031130313873291016,28198.0
161.0,151.01003581367556,svm,0.0009641647338867188,8422.0
151.00000000000003,154.03401900695215,svm,0.001230478286743164,19104.0
142.99999999999997,148.87949799854897,svm,0.0009217262268066406,8850.0
139.0,145.8098593430871,svm,0.002624988555908203,26184.0
151.00000000000003,148.2405316119941,svm,0.003312826156616211,31616.0
147.0,147.98159043552334,svm,0.0027892589569091797,35523.0
141.99999999999997,146.39982572964115,svm,0.000759124755859375,9033.0
129.0,144.79614505737197,svm,0.0007393360137939453,10376.0
141.99999999999997,140.5016408556919,svm,0.002495288848876953,25757.0
155.0,142.0598761498094,svm,0.003801107406616211,32959.0
133.99999999999997,144.7323887548517,svm,0.0024652481079101562,27527.0
173.0,141.76171648594445,svm,0.0028624534606933594,28076.0
136.0,149.46050640191058,svm,0.002675294876098633,23926.0
123.99999999999999,146.53823749434682,svm,0.0023806095123291016,20081.0
140.0,142.74121228426307,svm,0.0023412704467773438,23254.0
161.0,139.7817164859433,svm,0.0024809837341308594,15991.0
147.0,148.13282572964118,svm,0.003920555114746094,30761.0
124.99999999999997,144.5996576624147,svm,0.002785205841064453,25574.0
130.0,139.47401060359095,svm,0.0007441043853759766,0.0
121.99999999999999,138.7950778304821,svm,0.0007960796356201172,0.0
108.0,135.87300220023,svm,0.0008001327514648438,7447.0
117.0,127.78806102375903,svm,0.0007455348968505859,7995.0
142.99999999999997,123.91126270443094,svm,0.0007371902465820312,0.0
91.0,130.01354001535512,svm,0.0009562969207763672,10743.0
131.99999999999997,120.26727110779328,svm,0.0008165836334228516,0.0
113.99999999999999,124.51017026745707,svm,0.002484560012817383,27893.0
105.99999999999999,122.74466606577559,svm,0.002442598342895508,31555.0
96.99999999999999,122.61090135989416,svm,0.0024712085723876953,18127.0
115.99999999999997,112.81254001535495,svm,0.0024068355560302734,24291.0
104.99999999999999,118.82093497333929,svm,0.0023391246795654297,22033.0
122.99999999999999,114.8374727884645,svm,0.0023581981658935547,23987.0
117.0,118.52573329266627,svm,0.0007610321044921875,7812.0
93.99999999999999,118.9596828724982,svm,0.0009179115295410156,9949.0
101.0,116.30304421703656,svm,0.0008955001831054688,8850.0
82.0,113.2705652254395,svm,0.002643108367919922,31922.0
93.99999999999999,108.03061564560767,svm,0.00261688232421875,26672.0
80.00000000000001,105.9813635447671,svm,0.0009763240814208984,11719.0
88.99999999999997,99.1442711077925,svm,0.0025305747985839844,23071.0
117.0,100.06561564560799,svm,0.002462625503540039,26367.0
90.0,105.22765766241434,svm,0.002279043197631836,14100.0
78.99999999999999,104.94631312459951,svm,0.002706766128540039,33508.0
82.0,100.52948119182585,svm,0.002651214599609375,30151.0
61.0,98.981960183423,svm,0.002408266067504883,27161.0
81.0,93.82144757838026,svm,0.0007450580596923828,6226.0
63.000000000000014,91.10907783048175,svm,0.0026061534881591797,24964.0
75.99999999999999,85.60785093972552,svm,0.0026645660400390625,22827.0
81.0,87.3479685867835,svm,0.003201723098754883,40100.0
54.000000000000014,87.1423131245994,svm,0.002596616744995117,18798.0
70.0,84.14688455317004,svm,0.0022809505462646484,22827.0
80.00000000000001,83.00069127586026,svm,0.0032842159271240234,25695.0
68.0,86.489061023759,svm,0.0009515285491943359,7080.0
68.0,85.85880892291861,svm,0.002403736114501953,26062.0
75.99999999999999,83.05036354476783,svm,0.002580881118774414,24292.0
57.0,86.33219547754054,svm,0.0031099319458007812,25391.0
61.0,83.13801060359084,svm,0.0008728504180908203,10071.0
61.0,80.42190976325527,svm,0.0008378028869628906,7263.0
61.0,78.96053161199454,svm,0.002318143844604492,28991.0
45.000000000000014,78.9542543010701,svm,0.002525806427001953,17151.0
49.99999999999999,72.64231312459928,svm,0.0008497238159179688,8850.0
56.00000000000001,71.65385934308672,svm,0.0007445812225341797,7325.0
50.999999999999986,71.6520442170365,svm,0.0007414817810058594,8606.0
61.0,70.75663245232995,svm,0.0009770393371582031,9643.0
65.0,71.64440556157416,svm,0.0008370876312255859,8667.0
58.99999999999999,74.8785652254399,svm,0.0022585391998291016,16052.0
72.00000000000001,75.91716186409451,svm,0.0007660388946533203,10193.0
48.99999999999999,79.02258203216246,svm,0.0008943080902099609,7935.0
39.99999999999999,76.19374169602813,svm,0.0040242671966552734,34974.0
41.999999999999986,71.81384253636409,svm,0.002291440963745117,13733.0
36.00000000000001,67.61326270443108,svm,0.002312183380126953,18982.0
28.000000000000007,64.76788455317107,svm,0.0007326602935791016,7019.0
39.99999999999999,58.06494337670024,svm,0.0007426738739013672,0.0
35.0,57.799220687624924,svm,0.0008680820465087891,6714.0
28.000000000000007,57.14885093972514,svm,0.0008218288421630859,15625.0
36.00000000000001,54.769590435523746,svm,0.00074005126953125,6958.0
34.0,54.827069427120044,svm,0.0007822513580322266,7996.0
30.999999999999996,55.83106102375873,svm,0.0007984638214111328,8789.0
31.999999999999993,54.624405561574015,svm,0.0007879734039306641,7935.0
24.000000000000004,53.8200106035911,svm,0.0007393360137939453,11902.0
28.000000000000007,52.38654841871718,svm,0.0009205341339111328,11718.0
25.0,51.623649259053025,svm,0.0008540153503417969,0.0
27.00000000000001,50.03028791451548,svm,0.0009539127349853516,7507.0
25.0,50.045741696027896,svm,0.0028061866760253906,34790.0
18.00000000000001,48.70785934308669,svm,0.0007326602935791016,7324.0
21.999999999999996,47.13329631787657,svm,0.002536296844482422,23255.0
19.000000000000007,46.40187614980917,svm,0.0023927688598632812,19776.0
21.999999999999996,45.36643077165836,svm,0.0023415088653564453,17883.0
30.0,45.323649259053106,svm,0.0007584095001220703,0.0
19.000000000000007,28.945591151714314,lstm,0.0028493404388427734,18982.0
21.999999999999996,27.61305585503577,lstm,0.012993574142456055,95642.0
30.999999999999996,27.53595545887946,lstm,0.002760648727416992,20935.0
21.0,30.907643735408772,lstm,0.012279987335205078,93323.0
10.000000000000005,29.452524483203877,lstm,0.018172740936279297,140502.0
10.000000000000005,23.95678058266639,lstm,0.014810562133789062,143005.0
22.999999999999993,20.913371890783303,lstm,0.018889904022216797,156372.0
22.999999999999993,22.974105179309838,lstm,0.021314382553100586,190979.0
18.00000000000001,23.557926118373864,lstm,0.010712146759033203,78369.0
12.999999999999995,23.049308210611336,lstm,0.01045846939086914,81482.0
16.0,21.905214935541146,lstm,0.003238201141357422,32348.0
15.000000000000004,22.17937529087066,lstm,0.01069188117980957,83252.0
13.999999999999991,20.897678732872002,lstm,0.008763551712036133,74829.0
7.999999999999996,19.580677002668374,lstm,0.002882242202758789,22278.0
11.999999999999998,16.8913485109806,lstm,0.002782106399536133,22949.0
15.000000000000004,16.78479462862014,lstm,0.002786397933959961,23438.0
10.000000000000005,17.46172830462455,lstm,0.015265464782714844,132690.0
16.0,16.218714937567704,lstm,0.019049644470214844,142638.0
13.999999999999991,17.587202638387673,lstm,0.009125709533691406,71289.0
18.00000000000001,18.320117443799965,lstm,0.002914905548095703,20691.0
13.999999999999991,19.982457309961312,lstm,0.0027618408203125,21179.0
16.0,19.51890625059604,lstm,0.010769367218017578,84778.0
11.999999999999998,20.348630994558327,lstm,0.002880096435546875,20935.0
11.000000000000002,19.032799601554864,lstm,0.0029315948486328125,25452.0
21.0,17.89906203746795,lstm,0.0027611255645751953,21484.0
12.999999999999995,20.296019017696374,lstm,0.020554065704345703,181641.0
13.999999999999991,19.42328438162803,lstm,0.0029327869415283203,22766.0
18.00000000000001,19.07787531614303,lstm,0.016490459442138672,136536.0
15.000000000000004,20.58177635073661,lstm,0.015194177627563477,142395.0
10.000000000000005,20.644132271409028,lstm,0.02077507972717285,195190.0
16.0,18.136693686246865,lstm,0.020496368408203125,179993.0
9.000000000000009,19.1278451681137,lstm,0.010506629943847656,87952.0
18.00000000000001,17.200769707560532,lstm,0.010585308074951172,80139.0
9.000000000000009,18.715123981237404,lstm,0.018807649612426758,149536.0
13.999999999999991,16.784138530492775,lstm,0.020414352416992188,192016.0
24.000000000000004,17.63676464557647,lstm,0.03136754035949707,273193.0
12.999999999999995,21.29577957093715,lstm,0.03945016860961914,411742.0
19.000000000000007,20.537197142839425,lstm,0.01611924171447754,139343.0
12.999999999999995,21.542286276817315,lstm,0.01222681999206543,101623.0
19.000000000000007,20.836076438426964,lstm,0.023575544357299805,189026.0
12.999999999999995,22.08793826401233,lstm,0.00807952880859375,69824.0
21.0,19.99446213245391,lstm,0.02573251724243164,222900.0
11.999999999999998,22.251847535371773,lstm,0.026648759841918945,228088.0
21.0,20.145293772220604,lstm,0.013162851333618164,121459.0
24.000000000000004,22.38108113408088,lstm,0.02022862434387207,184326.0
24.000000000000004,24.522221907973282,lstm,0.016115427017211914,149414.0
33.00000000000001,26.559131741523736,lstm,0.010183095932006836,77698.0
25.0,30.67033126950263,lstm,0.020303010940551758,187622.0
25.999999999999996,31.506076157093037,lstm,0.018587589263916016,151977.0
38.0,31.881452947854985,lstm,0.0200650691986084,165588.0
39.99999999999999,36.21152326464652,lstm,0.016873836517333984,142028.0
37.00000000000001,39.95459854602813,lstm,0.01907825469970703,162720.0
25.0,40.92346042394637,lstm,0.025544166564941406,201599.0
44.0,38.104703277349465,lstm,0.016405820846557617,144653.0
27.00000000000001,42.911703735589974,lstm,0.026668071746826172,234253.0
36.00000000000001,39.12474080920219,lstm,0.0028553009033203125,23498.0
34.0,39.59787622094154,lstm,0.011269569396972656,98327.0
44.0,39.37636330723762,lstm,0.011212825775146484,94482.0
48.99999999999999,43.7552686035633,lstm,0.025035619735717773,205138.0
68.0,47.12738245725631,lstm,0.018529653549194336,158508.0
84.99999999999999,57.756491303443894,lstm,0.01615309715270996,144042.0
68.0,70.73811978101729,lstm,0.01306295394897461,110168.0
75.0,74.12064254283904,lstm,0.010555744171142578,85022.0
71.0,78.77103060483931,lstm,0.004482746124267578,45654.0
57.0,80.32564625144003,lstm,0.009183883666992188,72144.0
59.99999999999999,75.0204013288021,lstm,0.003036022186279297,23438.0
53.0,71.10854923725127,lstm,0.01271367073059082,122863.0
58.0,66.94727346301077,lstm,0.017200231552124023,148193.0
83.0,65.16779348254202,lstm,0.02676248550415039,234618.0
88.99999999999997,73.02703335881232,lstm,0.008727312088012695,58105.0
75.0,81.60026758909224,lstm,0.010246753692626953,92407.0
93.0,82.5735980272293,lstm,0.010711908340454102,98877.0
85.99999999999999,90.7205457985401,lstm,0.009436368942260742,106323.0
97.99999999999997,93.49862486124037,lstm,0.020610570907592773,209838.0
101.0,98.0537191033363,lstm,0.028305530548095703,294067.0
87.99999999999999,101.79853215813634,lstm,0.023148775100708008,205383.0
106.99999999999997,100.90684160590169,lstm,0.013582229614257812,100463.0
189.0,106.05150207877156,lstm,0.010596752166748047,82581.0
191.0,139.59521040320394,lstm,0.025556564331054688,225280.0
177.0,161.4793989062309,lstm,0.002775907516479492,24536.0
197.00000000000003,171.9601763784885,lstm,0.0028951168060302734,22278.0
185.0,188.49452301859853,lstm,0.0073697566986083984,55359.0
173.0,194.38809290528295,lstm,0.020224571228027344,173095.0
215.00000000000003,189.11350727081296,lstm,0.006313323974609375,48157.0
239.0,200.67759141325948,lstm,0.02049851417541504,163635.0
215.00000000000003,217.04014673829076,lstm,0.01125478744506836,96008.0
297.0,198.0705820321623,svm,0.002415895462036133,18311.0
268.99999999999994,220.66253161199367,svm,0.0007581710815429688,0.0
209.0,232.0351534607345,svm,0.0022475719451904297,22522.0
259.0,225.2134391750196,svm,0.002366304397583008,26184.0
259.0,227.33241396493534,svm,0.0024890899658203125,28015.0
246.99999999999997,235.58997699014716,svm,0.0023374557495117188,13183.0
286.99999999999994,230.9714223682964,svm,0.002386331558227539,17761.0
300.99999999999994,235.50128791451556,svm,0.0022439956665039062,26367.0
323.0,251.04113665401087,svm,0.0010585784912109375,8789.0
281.0,264.1375400153558,svm,0.0008637905120849609,9033.0
235.0,261.27441396493555,svm,0.003145456314086914,32165.0
271.0,252.04068287249967,svm,0.003825664520263672,44312.0
323.0,250.6889517800618,svm,0.0023758411407470703,16845.0
299.0,262.6369853935078,svm,0.0013113021850585938,8789.0
268.99999999999994,261.3135232086317,svm,0.0030493736267089844,30091.0
279.0,254.26711984728865,svm,0.0025014877319335938,28504.0
315.0,257.40174169602784,svm,0.0023310184478759766,16907.0
307.0,268.73300220022804,svm,0.0024039745330810547,26672.0
335.0,268.61880051955626,svm,0.0022344589233398438,19714.0
323.0,276.70148959518735,svm,0.0007617473602294922,8362.0
242.99999999999997,281.87475009939,svm,0.0022928714752197266,28992.0
353.0,267.59390976325477,svm,0.002190828323364258,20386.0
339.00000000000006,281.384296317876,svm,0.002334117889404297,13916.0
242.99999999999997,287.7128005195581,svm,0.0022547245025634766,18860.0
363.0,268.5176744691368,svm,0.0025482177734375,18982.0
359.0,279.35624589770777,svm,0.000759124755859375,8301.0
309.0,298.4520106035914,svm,0.0007686614990234375,10559.0
299.0,292.64960724224596,svm,0.0044214725494384766,39246.0
321.00000000000006,278.43095178006143,svm,0.0035371780395507812,36560.0
295.0,290.55982572964103,svm,0.0033876895904541016,32959.0
277.0,281.2517753094735,svm,0.00225067138671875,18799.0
315.0,267.7688509397251,svm,0.0023927688598632812,16358.0
289.0,271.04001060359104,svm,0.0024497509002685547,25086.0
317.0,268.9664979985497,svm,0.0014324188232421875,8362.0
255.0,272.23917026745556,svm,0.0022420883178710938,17090.0
309.0,258.25500220022883,svm,0.0022363662719726562,19775.0
341.0,268.2730526203985,svm,0.003508329391479492,32410.0
286.99999999999994,275.58463245233054,svm,0.0024764537811279297,16540.0
321.00000000000006,273.76959043552375,svm,0.0022246837615966797,17334.0
281.0,274.30794337670073,svm,0.0015277862548828125,7812.0
321.00000000000006,271.95219547754004,svm,0.00075531005859375,7080.0
275.0,279.8514391750208,svm,0.0007758140563964844,10559.0
327.0,264.76340556157476,svm,0.002440929412841797,16174.0
279.0,277.11196018342224,svm,0.002290487289428711,16540.0
284.99999999999994,265.1290358136748,svm,0.0027501583099365234,27832.0
303.0,267.40283413300153,svm,0.002373933792114258,28076.0
337.0,264.2442290909856,svm,0.0023899078369140625,17517.0
317.0,279.7820442170364,svm,0.0025708675384521484,17334.0
305.0,277.4134223682972,svm,0.01340031623840332,188842.0
367.0,278.37049799854975,svm,0.003937482833862305,41260.0
397.0,294.60427951115366,svm,0.002855062484741211,31372.0
351.0,314.1866492590528,svm,0.002452373504638672,28320.0
309.0,313.2664811918258,svm,0.002622842788696289,21790.0
257.0,302.8325820321624,svm,0.0007531642913818359,8057.0
345.0,286.1519769901458,svm,0.002335786819458008,18860.0
371.0,293.2112374943468,svm,0.002336263656616211,15809.0
295.0,297.55416186409514,svm,0.0023462772369384766,28137.0
359.0,285.6434895951873,svm,0.0022878646850585938,17700.0
363.0,293.48170808258254,svm,0.0023353099822998047,19531.0
303.0,308.41261564560705,svm,0.0022788047790527344,26612.0
403.0,300.1367332926664,svm,0.0023255348205566406,21118.0
373.0,311.3378425363642,svm,0.002316713333129883,26916.0
289.0,321.0961618640952,svm,0.0023403167724609375,28564.0
387.0,304.5904811918265,svm,0.0009999275207519531,8239.0
349.0,311.2701786708183,svm,0.003058910369873047,39611.0
381.0,316.81594337669986,svm,0.0008878707885742188,8728.0
373.0,321.68238035149017,svm,0.0008392333984375,8483.0
401.0,316.89977530947334,svm,0.0007698535919189453,7874.0
435.0,337.3456240489685,svm,0.0008287429809570312,0.0
373.0,347.5141786708188,svm,0.0007791519165039062,5249.0
405.0,345.3996576624153,svm,0.0024285316467285156,23072.0
375.00000000000006,349.28143917501865,svm,0.0007436275482177734,8301.0
349.0,344.60885093972564,svm,0.0007507801055908203,8362.0
345.0,336.57029631787776,svm,0.00252532958984375,19775.0
335.0,320.93115346073444,svm,0.0023224353790283203,20325.0
303.0,315.36784253636347,svm,0.0022726058959960938,18188.0
337.0,298.43685093972584,svm,0.0025358200073242188,32531.0
381.0,296.1769013598925,svm,0.002241373062133789,24658.0
345.0,307.1809517800622,svm,0.002769947052001953,25085.0
365.0,306.6204307716588,svm,0.0025060176849365234,25085.0
309.0,310.80350640190994,svm,0.0007939338684082031,9826.0
359.0,302.9763635447686,svm,0.0007927417755126953,12085.0
333.0,311.72974169602855,svm,0.002368450164794922,24964.0
405.0,302.2932038809014,svm,0.0025336742401123047,24231.0
399.0,321.4982795111539,svm,0.002468109130859375,16663.0
369.0,325.5769181666149,svm,0.0023136138916015625,24475.0
369.0,332.135035813675,svm,0.0023179054260253906,24109.0
381.0,328.8548509397243,svm,0.0023479461669921875,13001.0
381.0,336.55819547754083,svm,0.0022771358489990234,17029.0
293.0,335.19221228426517,svm,0.0023479461669921875,12634.0
325.0,310.36826270443134,svm,0.002497434616088867,25757.0
375.00000000000006,304.19182572964064,svm,0.0026671886444091797,23559.0
341.0,310.95424589770744,svm,0.0024504661560058594,24047.0
381.0,333.6041891574859,lstm,0.010827302932739258,73670.0
248.99999999999997,343.80974233150476,lstm,0.013861417770385742,122070.0
329.0,308.74725550413126,lstm,0.020946502685546875,177611.0
375.00000000000006,317.0397329330444,lstm,0.014156818389892578,120788.0
359.0,332.44073212146753,lstm,0.005588531494140625,40466.0
357.00000000000006,336.07140183448786,lstm,0.0041103363037109375,35523.0
389.0,335.9668871760368,lstm,0.027252674102783203,249206.0
323.0,354.75672185420984,lstm,0.009576797485351562,95642.0
355.0,339.6112817525863,lstm,0.0110626220703125,92529.0
331.0,341.13725960254664,lstm,0.010585546493530273,90209.0
311.0,333.4548115730285,lstm,0.01044607162475586,91980.0
293.0,322.32589781284327,lstm,0.008912324905395508,84961.0
353.0,307.42707967758173,lstm,0.006571292877197266,66528.0
349.0,322.2829854488372,lstm,0.01481485366821289,128845.0
335.0,326.1552411317825,lstm,0.01098489761352539,91003.0
323.0,325.0254756212234,lstm,0.010661840438842773,86182.0
365.0,322.17701673507685,lstm,0.010507345199584961,92102.0
423.0,336.70998036861414,lstm,0.004378557205200195,32898.0
311.0,361.1414432525634,lstm,0.010827302932739258,89173.0
329.0,336.4605921506881,lstm,0.010665416717529297,86060.0
263.0,332.29830563068384,lstm,0.011042594909667969,83679.0
323.0,307.4169367551803,lstm,0.011516571044921875,107117.0
282.99999999999994,311.6227030754089,lstm,0.027036428451538086,213074.0
293.0,293.8220161199569,lstm,0.012542486190795898,93627.0
275.0,292.2923499345779,lstm,0.02975940704345703,284362.0
299.0,283.42147767543787,lstm,0.027594327926635742,238830.0
281.0,290.295435488224,lstm,0.010273456573486328,85021.0
300.99999999999994,284.1180765628814,lstm,0.002984285354614258,21484.0
275.0,289.77679878473276,lstm,0.0031099319458007812,23193.0
261.0,283.22174012660975,lstm,0.016942977905273438,125305.0
263.0,275.9652948379516,lstm,0.004003763198852539,29846.0
271.0,270.8604967594146,lstm,0.013198614120483398,99121.0
239.0,270.9963977336883,lstm,0.014017820358276367,125366.0
241.0,258.01008790731424,lstm,0.013457536697387695,106445.0
127.0,252.31125503778455,lstm,0.013323783874511719,115722.0
239.0,208.85330110788342,lstm,0.01191568374633789,103210.0
246.99999999999997,221.47905841469762,lstm,0.020352840423583984,169555.0
228.99999999999997,228.42258036136624,lstm,0.012332916259765625,89904.0
207.0,227.84180939197537,lstm,0.002867460250854492,22094.0
241.0,220.18844246864316,lstm,0.021569013595581055,167297.0
197.00000000000003,235.71073114871976,lstm,0.006495952606201172,59570.0
230.99999999999997,222.6780334115028,lstm,0.0030775070190429688,26917.0
193.0,226.35968372225759,lstm,0.0035026073455810547,25024.0
215.00000000000003,215.41617974638936,lstm,0.028765439987182617,238708.0
230.99999999999997,218.1676425039768,lstm,0.020461559295654297,160949.0
145.0,222.787779122591,lstm,0.0033469200134277344,28076.0
195.0,197.71447494626042,lstm,0.003056764602661133,26184.0
195.0,198.26607614755628,lstm,0.002874135971069336,25757.0
235.0,199.65028360486028,lstm,0.012531280517578125,96558.0
183.0,213.02706047892568,lstm,0.005767345428466797,48400.0
205.0,201.32790878415105,lstm,0.0027933120727539062,22522.0
203.0,208.64457324147222,lstm,0.0029747486114501953,17822.0
186.99999999999997,209.35906410217282,lstm,0.01060342788696289,86914.0
185.0,204.1348738968372,lstm,0.01141810417175293,86975.0
