image_name,confidence,model_used,inference_time,energy_uJ,histogram
06a8f8ee-334adbd2.jpg,0.8860815167427063,yolo_m,0.36155247688293457,7564739.0,0.00000000 0.00000217 0.00000651 0.00012153 0.02834744 0.01801975 0.02270942 0.03731011 0.02801215 0.02848416 0.02640082 0.03516168 0.03325304 0.03227539 0.03322483 0.03583333 0.04035482 0.03379123 0.03856337 0.02784071 0.02268989 0.01726562 0.01140516 0.00885959 0.00791016 0.00855469 0.00840278 0.01029188 0.01501411 0.01712240 0.02106337 0.02008138 0.02174045 0.02003581 0.01709635 0.01390299 0.01400282 0.01470378 0.01401801 0.01465712 0.01330946 0.01443034 0.01205078 0.01212565 0.01137695 0.01631185 0.01253038 0.00943685 0.01001085 0.00704427 0.00605794 0.00574870 0.00566406 0.00965820 0.00787652 0.00977756 0.00600803 0.00532986 0.00369141 0.00379666 0.00568034 0.00580078 0.00637370 0.00137804
06a8fc86-4f81a8ca.jpg,0.5632763504981995,yolo_m,0.37224698066711426,6897138.0,0.00000000 0.00000109 0.00023980 0.00810872 0.01825195 0.01067817 0.01601020 0.03823351 0.05143012 0.05033203 0.03214410 0.02872179 0.02861111 0.03122721 0.03519857 0.03470161 0.04356337 0.03832899 0.04144965 0.02651150 0.01782769 0.00883030 0.00429796 0.00254883 0.00154405 0.00154731 0.00144748 0.00123155 0.00106879 0.00091688 0.00097765 0.00090278 0.00097439 0.00093967 0.00113390 0.00183702 0.00342448 0.00529080 0.00531250 0.00735786 0.00833767 0.01402018 0.01187066 0.02105686 0.01260417 0.01445964 0.02260200 0.02760634 0.02540473 0.01778429 0.02033746 0.02055881 0.02652452 0.01495009 0.01233290 0.01581272 0.01417535 0.01452257 0.01624783 0.01791884 0.01762370 0.01215820 0.01593316 0.00200195
06a9e960-0b4cad11.jpg,0.4232756793498993,yolo_m,0.3436455726623535,6761701.0,0.00089410 0.00161241 0.00319119 0.00389214 0.00540799 0.00500543 0.00587782 0.00948676 0.00750868 0.00614366 0.00457791 0.00369575 0.00349609 0.00541233 0.00929036 0.01409614 0.02538954 0.03288845 0.04131510 0.03817383 0.03350803 0.03067274 0.02646376 0.02615668 0.02392904 0.02789822 0.02069336 0.02104709 0.01611654 0.01263129 0.01039931 0.00765516 0.00792101 0.00610135 0.00648655 0.00457682 0.00420790 0.00327582 0.00210829 0.00174479 0.00155816 0.00160156 0.00121311 0.00111003 0.00263021 0.01274523 0.01959961 0.01890299 0.02788520 0.02097548 0.02621202 0.02949110 0.03686957 0.05169922 0.05159071 0.06779297 0.04159397 0.04859049 0.01488607 0.00205621 0.00003038 0.00001628 0.00000000 0.00000000
06ac374f-5c7fb039.jpg,0.41720783710479736,yolo_m,0.35489535331726074,6978986.0,0.00181749 0.00214301 0.00845812 0.00703993 0.01269748 0.01749783 0.01864692 0.02485135 0.02086589 0.02348633 0.02058811 0.02209093 0.01876845 0.01963325 0.01627170 0.01433160 0.01602539 0.01466580 0.01597114 0.01510091 0.01488281 0.01535265 0.01478299 0.01700304 0.02094510 0.03189345 0.03642253 0.04525608 0.04467339 0.04558268 0.04126085 0.03218316 0.03652018 0.03094076 0.02986220 0.02186632 0.02110569 0.02009874 0.01656684 0.01598416 0.01359375 0.01341580 0.01039497 0.00989692 0.00818793 0.00777669 0.00717556 0.00564562 0.00505534 0.00349935 0.00359809 0.00294379 0.00257270 0.00229818 0.00196723 0.00211372 0.00140191 0.00125000 0.00101888 0.00112739 0.00167643 0.00195095 0.00267795 0.02462565
06b1a4d1-00000000.jpg,0.6694451570510864,yolo_m,0.33980774879455566,6435713.0,0.00356554 0.01481879 0.01673720 0.01397895 0.00990560 0.00856120 0.02064453 0.03505751 0.03155599 0.04020616 0.02809787 0.03346680 0.02875326 0.02475152 0.02384983 0.02386610 0.02428277 0.02075521 0.01902886 0.01632161 0.01452691 0.01397461 0.01429145 0.01569770 0.01593533 0.01756402 0.01774414 0.02003472 0.01713433 0.01590712 0.01577257 0.01612305 0.01846788 0.01784071 0.01845812 0.01583116 0.01641276 0.01582574 0.01162435 0.00795030 0.00549262 0.00492622 0.00488932 0.00948242 0.01089735 0.01850694 0.02201931 0.02389214 0.01908637 0.01615560 0.01785156 0.01560438 0.01755534 0.01629557 0.01529514 0.01279622 0.00803060 0.00343316 0.00115885 0.00044705 0.00035482 0.00027886 0.00016819 0.00005968
06b4defc-5d3e87b0.jpg,0.45359882712364197,yolo_m,0.3551924228668213,6846174.0,0.00069770 0.00927300 0.02887695 0.04738281 0.07348850 0.09593316 0.08280599 0.06486762 0.04710395 0.03575629 0.03150065 0.02794271 0.02451172 0.02061632 0.01828559 0.01820421 0.01592556 0.01672092 0.01884440 0.01527669 0.01238824 0.01528212 0.01359918 0.01336046 0.00867839 0.00742622 0.00682834 0.00679796 0.00651693 0.00635091 0.00623047 0.00630859 0.00610460 0.00565647 0.00538086 0.00495985 0.00457899 0.00437609 0.00505317 0.00491319 0.00576931 0.01517470 0.01773980 0.01009115 0.01135091 0.00919054 0.00804796 0.00714844 0.00637261 0.00706380 0.00665582 0.00792101 0.00874566 0.00249674 0.00250977 0.00260091 0.00237305 0.00225694 0.00250651 0.00240994 0.00267470 0.00382595 0.00452474 0.00574327
06b95e31-b5405135.jpg,0.6240233778953552,yolo_m,0.33997082710266113,6749861.0,0.00000760 0.00002279 0.00006510 0.00143012 0.00933811 0.01443685 0.01918728 0.03297526 0.03568902 0.03894748 0.02602322 0.01991211 0.01484375 0.01288737 0.01142470 0.01036350 0.01019097 0.00973958 0.01259983 0.01434896 0.01532878 0.02246419 0.02198676 0.03553928 0.02428385 0.01368056 0.01023655 0.01107639 0.01081597 0.01078451 0.01228082 0.01239366 0.00634223 0.00515191 0.00771918 0.01218641 0.01956163 0.02514974 0.01843099 0.01041558 0.00474501 0.00418620 0.00388672 0.00299913 0.00218750 0.00182726 0.00104709 0.00112305 0.00157010 0.00142578 0.00114692 0.00083442 0.00098090 0.00138129 0.00202148 0.00377387 0.00492405 0.01120551 0.02771918 0.05929905 0.07245551 0.12195530 0.04756076 0.01948134
06c38a86-e8d15e35.jpg,0.6409936547279358,yolo_m,0.3683805465698242,7487042.0,0.00002496 0.00058702 0.00347439 0.00865777 0.01322917 0.01737956 0.02768663 0.03639974 0.04452365 0.03768338 0.03511719 0.03254123 0.04631293 0.05153537 0.06264648 0.05673937 0.04054796 0.03358507 0.02974718 0.02763997 0.01985026 0.01708333 0.01715603 0.01529405 0.01359592 0.01290582 0.01230686 0.01145833 0.01122070 0.01042318 0.01013238 0.01051866 0.00899523 0.00744466 0.00678711 0.00683268 0.00713433 0.00719618 0.00573134 0.00486762 0.00470920 0.00407986 0.00377496 0.00354167 0.00325412 0.00319119 0.00328234 0.00348958 0.00361654 0.00583659 0.00724392 0.01330946 0.00973307 0.01278646 0.01114583 0.01205295 0.01319770 0.01255751 0.01544162 0.01297960 0.00853624 0.00602105 0.00274957 0.00047526
06c58952-9b58fdad.jpg,0.6344418525695801,yolo_m,0.33990931510925293,6881575.0,0.00001411 0.00912977 0.00575846 0.02180122 0.02141710 0.03912001 0.03644965 0.03792860 0.03907878 0.03942383 0.03766819 0.03432183 0.03670681 0.03265842 0.03178168 0.03177083 0.04080621 0.04142578 0.03549588 0.03463433 0.01907986 0.01735352 0.01528103 0.01364149 0.01237630 0.01132595 0.01065213 0.00973199 0.00939562 0.00951931 0.01022786 0.01092014 0.01236328 0.01619032 0.01153212 0.00923720 0.00989475 0.01143663 0.01273437 0.01040799 0.01458767 0.03043728 0.02019423 0.00582248 0.00617513 0.00753689 0.00659288 0.00639431 0.00602539 0.00476780 0.00370009 0.00381510 0.00245334 0.00241319 0.00182726 0.00264540 0.00190430 0.00157986 0.00146593 0.00168945 0.00188260 0.00253906 0.00264214 0.01021484
06c79d8e-f6ed5d1e.jpg,0.4325571358203888,yolo_m,0.5660953521728516,7073529.0,0.00000000 0.00000543 0.00169488 0.01820421 0.03844618 0.03075629 0.02805990 0.03141168 0.03655599 0.04429362 0.02884766 0.03462457 0.02744900 0.02237196 0.02002170 0.01672309 0.02536350 0.02141168 0.02115343 0.02004340 0.01949110 0.01997721 0.01769314 0.01653754 0.01515951 0.01641168 0.01502821 0.01679036 0.01451063 0.01204861 0.01109266 0.00944444 0.01170030 0.01086263 0.01205512 0.01106662 0.01154514 0.01219076 0.00989909 0.01028537 0.00994900 0.01071181 0.00890951 0.01203993 0.00961372 0.01163954 0.01225803 0.01141493 0.01626194 0.01406250 0.01916233 0.01572049 0.01461806 0.01415256 0.01135200 0.01216580 0.00753581 0.00615885 0.00408420 0.00458659 0.00564887 0.00515516 0.00507053 0.01649957
06cc29d2-00000000.jpg,0.6199747920036316,yolo_m,1.753521203994751,13650416.0,0.00003255 0.00031359 0.00228516 0.00524089 0.01181966 0.02039280 0.03793511 0.03661567 0.02573351 0.01939670 0.01520074 0.01350694 0.01151259 0.01073676 0.01002930 0.00960069 0.00955838 0.00956055 0.00944336 0.00937934 0.00872938 0.00857856 0.00846246 0.00946832 0.01008030 0.01126845 0.01014106 0.00978082 0.00829536 0.00772569 0.00668945 0.00636610 0.00652561 0.00629774 0.00684787 0.00718641 0.00859701 0.01945964 0.03101237 0.03661784 0.02941298 0.03709852 0.03197049 0.03651259 0.02992405 0.03785807 0.04308919 0.04119575 0.04073893 0.02585286 0.02311740 0.02208333 0.02597114 0.01815321 0.01340712 0.01428711 0.00812066 0.00611979 0.00375109 0.00258138 0.00324978 0.00404731 0.00294813 0.00208442
06d47c4c-4d90618a.jpg,0.0,yolo_m,1.7033603191375732,13612941.0,0.00014106 0.00839627 0.01302300 0.00933377 0.00899740 0.01313260 0.02081814 0.02747504 0.02773872 0.03049371 0.02761827 0.06000543 0.04103733 0.02866862 0.02307834 0.01826823 0.01614475 0.01427843 0.01360677 0.01377062 0.01756619 0.01871853 0.02323785 0.02897027 0.02316189 0.02443685 0.02229818 0.02619358 0.02083442 0.01478407 0.00983398 0.00724501 0.00596788 0.00458550 0.00347005 0.00306858 0.00275065 0.00245226 0.00227973 0.00240560 0.00245009 0.00290582 0.00512912 0.00696940 0.01052734 0.01857096 0.02364258 0.02202582 0.02188368 0.01816406 0.01599935 0.01046007 0.01096788 0.01210069 0.01355360 0.01289605 0.00951389 0.01492622 0.01585720 0.01770725 0.01902235 0.01719401 0.01676432 0.00048069
06d937fd-3df1b5be.jpg,0.7399681210517883,yolo_m,1.7519922256469727,14052332.0,0.00001628 0.00008464 0.00790907 0.02656033 0.03151150 0.04884766 0.04002713 0.06281141 0.07405707 0.06789605 0.06395833 0.06470161 0.05699436 0.04250868 0.03522569 0.03031141 0.02904080 0.02728624 0.02600043 0.02159397 0.01801215 0.01589193 0.01201280 0.01090820 0.00842882 0.00631510 0.00549262 0.00487956 0.00436089 0.00387044 0.00338216 0.00319661 0.00273655 0.00266276 0.00220269 0.00224609 0.00218533 0.00233724 0.00202257 0.00179905 0.00186957 0.00187283 0.00204970 0.00219401 0.00245985 0.00204210 0.00179253 0.00181858 0.00203559 0.00200195 0.00213216 0.00283312 0.00156901 0.00157769 0.00115343 0.00111328 0.00108615 0.00095920 0.00092231 0.00083984 0.00101888 0.00144206 0.00269857 0.08823134
06df1c09-00000000.jpg,0.566888153553009,yolo_m,1.7680094242095947,13709438.0,0.00041667 0.00167535 0.00668511 0.01261068 0.01704861 0.01791775 0.01736871 0.02092556 0.01995768 0.01952257 0.01459310 0.01733073 0.01867947 0.01810438 0.03516819 0.05486871 0.06311198 0.03433594 0.01951606 0.01209744 0.01146701 0.01170247 0.01279188 0.01095812 0.00691840 0.00868815 0.01094727 0.00612196 0.00301758 0.00265082 0.00301107 0.00365994 0.00318902 0.00183268 0.00228082 0.00312066 0.00465929 0.00540690 0.00700087 0.00916667 0.00919054 0.01633030 0.01932183 0.01943251 0.02647895 0.02735243 0.02404080 0.01962782 0.02344184 0.02400933 0.02771484 0.02040039 0.02012478 0.01865668 0.01435547 0.01743490 0.02097656 0.02215603 0.01773763 0.01526584 0.01323893 0.01199436 0.01521050 0.00498047
06e13d56-00000000.jpg,0.6189739108085632,yolo_m,1.8040635585784912,13542995.0,0.00001519 0.00070421 0.01595703 0.02549045 0.03509983 0.03466146 0.05158312 0.08509332 0.08121853 0.07077691 0.04992405 0.04219184 0.03483941 0.02779080 0.02225477 0.02071398 0.01877062 0.01480794 0.01482205 0.01311740 0.01023546 0.00941298 0.00797526 0.00616319 0.00552951 0.00534722 0.00522786 0.00557617 0.00458116 0.00399089 0.00382161 0.00378689 0.00365668 0.00391710 0.00412760 0.00327257 0.00268880 0.00221029 0.00196940 0.00160048 0.00143121 0.00113498 0.00115777 0.00111111 0.00109809 0.00103407 0.00111871 0.00136285 0.00234701 0.00372613 0.00539171 0.00455078 0.00522678 0.00651910 0.00689345 0.00941081 0.01170356 0.03798177 0.04598090 0.06116319 0.03169271 0.00243273 0.00043728 0.00016927
06e41b2b-a0f1935f.jpg,0.5634638667106628,yolo_m,1.703829050064087,13233792.0,0.00055990 0.00253798 0.01377170 0.01464627 0.03086589 0.01830838 0.01567057 0.01882270 0.01588867 0.01881076 0.01751845 0.02329319 0.02440972 0.02861545 0.03046007 0.02666016 0.03745009 0.03822157 0.03597331 0.03122504 0.02870660 0.03092882 0.02589735 0.02575629 0.01816189 0.01853190 0.01220378 0.01061523 0.00842665 0.00902344 0.00913520 0.00914497 0.01713433 0.01391276 0.01601237 0.02725260 0.02658637 0.02702040 0.02595595 0.02529731 0.01679579 0.01919379 0.01393989 0.01564128 0.01217448 0.01006510 0.00845920 0.00693793 0.00860352 0.00503364 0.00617622 0.00428711 0.00341146 0.00474067 0.00457357 0.00633138 0.00704102 0.00708442 0.00482856 0.00278103 0.00039388 0.00052626 0.00073242 0.00083333
06e583b2-39c5a69d.jpg,0.6971222162246704,yolo_m,1.7140345573425293,12980740.0,0.00000000 0.00000109 0.00001085 0.00004232 0.00030924 0.00197157 0.00567491 0.00888129 0.01527018 0.02958550 0.02951389 0.04333008 0.03357856 0.03321506 0.02763889 0.01968207 0.01983615 0.01768989 0.01514106 0.01427192 0.01807292 0.02604275 0.02507595 0.02713108 0.02017795 0.02575304 0.02225694 0.02187826 0.01937500 0.01659939 0.01944444 0.01537001 0.02384332 0.01659288 0.02234592 0.01415690 0.01603299 0.01694553 0.01365885 0.01770942 0.01559679 0.01656250 0.01365343 0.02266385 0.01675130 0.01530707 0.01587023 0.01427843 0.01568576 0.01390734 0.01702799 0.01377604 0.01378581 0.01379340 0.00984375 0.01281684 0.00901910 0.01010091 0.00874783 0.00809136 0.00459093 0.00265516 0.00113824 0.00022786
06e5e084-8b8f8f3b.jpg,0.45313119888305664,yolo_m,1.712803602218628,13074613.0,0.00000000 0.00000000 0.00000000 0.00000326 0.00001085 0.00019314 0.00086155 0.00047852 0.00038303 0.00058811 0.00117079 0.00188260 0.00419379 0.00790148 0.01227539 0.01548720 0.02301866 0.01551975 0.01128472 0.01091688 0.01109918 0.01229275 0.01197049 0.01194770 0.00938260 0.00967448 0.00829319 0.00982964 0.01002821 0.00979275 0.01090386 0.00905490 0.00940104 0.00743164 0.02028646 0.02435438 0.03218099 0.04205729 0.03435764 0.03905490 0.02952691 0.03448351 0.02802300 0.03829319 0.03207791 0.03714952 0.04175890 0.03838108 0.04395833 0.03781033 0.04044922 0.03138129 0.02585612 0.02083767 0.01745877 0.01391059 0.00842231 0.01051107 0.01023763 0.01250326 0.00273220 0.00150065 0.00173937 0.00143338
06ebf6cd-0c123777.jpg,0.5209969282150269,yolo_m,1.8428657054901123,14834495.0,0.00003255 0.00083767 0.00505317 0.00336806 0.00414822 0.00670898 0.01271918 0.01906250 0.02926758 0.02048611 0.01669488 0.01462565 0.01440755 0.01520508 0.01557075 0.01470486 0.01483941 0.01548720 0.01565972 0.01712240 0.01739041 0.01842122 0.01775282 0.02056858 0.02206489 0.02071181 0.01711263 0.01515516 0.01721897 0.02242296 0.02560655 0.02547201 0.02433485 0.02333333 0.02149414 0.02876194 0.02512044 0.02545464 0.02585612 0.02438151 0.02713650 0.02378689 0.02380100 0.02098741 0.02645508 0.02451497 0.02512153 0.02344727 0.01809028 0.01834961 0.01762912 0.01622070 0.00864258 0.00635417 0.00507378 0.00516927 0.00507921 0.00381619 0.00213216 0.00125651 0.00128689 0.00087348 0.00012587 0.00001302
06f9d8a9-00000000.jpg,0.5839104056358337,yolo_m,1.8515362739562988,13909144.0,0.00076497 0.00950629 0.05429688 0.04702148 0.04520508 0.05016385 0.05350369 0.06466037 0.08564670 0.09453993 0.05008030 0.03180013 0.02036133 0.01827257 0.01631944 0.01387804 0.01287218 0.01050998 0.01149631 0.01403103 0.01205838 0.01144314 0.01115994 0.01025933 0.00961589 0.00927843 0.00888780 0.00795681 0.00606011 0.00690864 0.02000868 0.02259874 0.02384223 0.01439779 0.01824436 0.01156467 0.01134440 0.01078234 0.00825195 0.00710503 0.00515191 0.00578559 0.00332357 0.00314670 0.00346788 0.00280707 0.00276042 0.00220595 0.00206923 0.00177409 0.00166341 0.00142795 0.00148655 0.00189019 0.00219401 0.00278971 0.00279080 0.00232964 0.00113064 0.00047418 0.00027561 0.00033963 0.00048611 0.00152995
06fb4e9c-efad73fd.jpg,0.5874290466308594,yolo_m,1.7493188381195068,13181912.0,0.00153429 0.00532335 0.01399848 0.01008355 0.01653863 0.01588976 0.02147461 0.03449219 0.02844076 0.03141819 0.03174913 0.04391385 0.04053168 0.03922743 0.03420898 0.02886502 0.03195638 0.02887912 0.03084635 0.02836697 0.02804145 0.02685764 0.02348850 0.02145399 0.01702257 0.01679796 0.01350803 0.01470161 0.01293077 0.01236762 0.01242188 0.01109809 0.01258464 0.01119141 0.01230686 0.01104926 0.01074870 0.01055230 0.00922201 0.01035807 0.00871636 0.00884223 0.00839518 0.00883681 0.00892253 0.00958333 0.00921875 0.00773220 0.00789388 0.00740126 0.00849718 0.00788737 0.00930339 0.00719944 0.00597982 0.00594618 0.00407010 0.00404405 0.00384006 0.00501085 0.00512587 0.00496094 0.00642361 0.01972656
06fb4e9c-f4fccd15.jpg,0.6900750398635864,yolo_m,1.815190076828003,13446377.0,0.00015625 0.00047635 0.00096897 0.00567817 0.00471897 0.00427734 0.00582899 0.00713433 0.01138780 0.01852431 0.02113498 0.03209635 0.03105360 0.03281467 0.03136936 0.02127279 0.01949544 0.01661024 0.02043186 0.02121311 0.02145399 0.02158746 0.01978516 0.01948676 0.01677409 0.01904405 0.02006510 0.02698568 0.03272786 0.04142687 0.04670356 0.03849826 0.03972439 0.03475043 0.03832031 0.03147135 0.02820312 0.02400608 0.01834635 0.01750651 0.01381944 0.01302192 0.00917426 0.00821072 0.00548720 0.00451606 0.00413845 0.00353624 0.00342448 0.00277995 0.00288628 0.00262912 0.00289062 0.00296224 0.00268989 0.00202365 0.00138021 0.00141276 0.00134006 0.00137478 0.00137804 0.00138672 0.00228082 0.04174479
06fb4e9c-fc50db93.jpg,0.585091233253479,yolo_m,1.6929559707641602,12574980.0,0.00040473 0.00167643 0.01019748 0.00606879 0.01145182 0.01836914 0.02421441 0.03380534 0.02921115 0.03328776 0.02474284 0.02647569 0.02229926 0.02373481 0.02780273 0.02571181 0.02934570 0.02629449 0.03403429 0.02830512 0.03486654 0.03883464 0.03788737 0.04153429 0.03211372 0.03145074 0.02613498 0.02847439 0.02359158 0.02064670 0.01974718 0.01599284 0.01728082 0.01466471 0.01473524 0.01124674 0.01029514 0.00951389 0.00810764 0.00884006 0.00759223 0.00950087 0.00657769 0.00565430 0.00420681 0.00397461 0.00364366 0.00308160 0.00289931 0.00238715 0.00255100 0.00239583 0.00240560 0.00222005 0.00186957 0.00181315 0.00157986 0.00165039 0.00151259 0.00154405 0.00160699 0.00199978 0.00373698 0.04020291
06fc9e56-f4dc4049.jpg,0.6560975313186646,yolo_m,1.792085886001587,13544398.0,0.02316732 0.04826823 0.05966905 0.07879123 0.06038411 0.05274523 0.03709635 0.02726345 0.02279405 0.01915365 0.01747938 0.02102431 0.01866428 0.01456923 0.01319227 0.01171658 0.01229384 0.01234809 0.01163954 0.00942708 0.00841146 0.00801649 0.00844076 0.00899740 0.00785373 0.00765625 0.00742405 0.00883898 0.01172635 0.01498372 0.01648003 0.01748047 0.02148763 0.02672960 0.02938911 0.02658529 0.02243598 0.02234701 0.01438911 0.00943793 0.00775391 0.00481771 0.00364041 0.00352105 0.00365126 0.00349609 0.00344510 0.00370226 0.00326497 0.00334093 0.00322374 0.00299154 0.00250651 0.00324002 0.00210286 0.00110135 0.00254557 0.00485026 0.00713433 0.00546332 0.01373047 0.02011285 0.01814670 0.00141819
06fce5b8-efc16ffd.jpg,0.6499634981155396,yolo_m,1.7872092723846436,15631185.0,0.00146593 0.00609375 0.02101454 0.01459418 0.01449219 0.01351888 0.01607530 0.01958008 0.01808594 0.01536133 0.01583333 0.01819661 0.02386719 0.02953993 0.03100369 0.02715386 0.02663954 0.02587131 0.02810330 0.03323785 0.03483290 0.04053277 0.03429362 0.03780707 0.02501736 0.02106120 0.02062391 0.01949870 0.01983507 0.01551107 0.01340278 0.01308377 0.01427300 0.01430664 0.01515951 0.02669922 0.02615560 0.01221680 0.00924588 0.00869032 0.00919922 0.00736979 0.00759440 0.00712457 0.00615451 0.00558702 0.00724609 0.00567491 0.00455295 0.00393229 0.00382921 0.00378147 0.00378255 0.00345378 0.00349284 0.00396701 0.00404514 0.00481554 0.00553060 0.00630534 0.00757378 0.00961263 0.01416124 0.03923720
06fff9c9-00000000.jpg,0.6391971111297607,yolo_m,1.7400715351104736,13669460.0,0.00160373 0.00301215 0.01808594 0.02082791 0.02226237 0.02209093 0.02059787 0.01864041 0.01880751 0.01985460 0.01640299 0.01640082 0.01622830 0.01659722 0.01681532 0.01513346 0.01564996 0.02052192 0.03704970 0.04006619 0.04468750 0.04966471 0.04319010 0.03987739 0.03147461 0.03118490 0.02162869 0.01941949 0.01436957 0.01583116 0.02491102 0.01896159 0.01904731 0.01522786 0.01309570 0.00984266 0.00895833 0.00850694 0.00654080 0.00642470 0.00660916 0.00980686 0.00971029 0.01024306 0.00983073 0.01041233 0.01053277 0.01210286 0.01398546 0.01074327 0.01365126 0.01025716 0.00803928 0.00490234 0.00311849 0.00305230 0.00243924 0.00216471 0.00234809 0.00311740 0.00506619 0.00450412 0.00987305 0.00399523
07034b4f-2ffea8e6.jpg,0.5891804695129395,yolo_m,1.849959135055542,13971338.0,0.00254340 0.00815972 0.00655165 0.01252821 0.01044271 0.01602756 0.02687174 0.04518012 0.03635525 0.04318793 0.04113932 0.03430990 0.03063694 0.02594944 0.02486762 0.02205512 0.02189236 0.02411458 0.02370768 0.02395182 0.02234592 0.02002170 0.01751628 0.01568685 0.01465712 0.01530165 0.01482313 0.01484809 0.02192817 0.02791667 0.03093533 0.02617405 0.01920464 0.01891602 0.01804253 0.01821289 0.01554253 0.01443793 0.01401693 0.01246311 0.01142253 0.00987305 0.00926649 0.00897461 0.00688802 0.00580404 0.00580295 0.00535699 0.00541775 0.00525065 0.00487196 0.00421007 0.00327365 0.00285265 0.00260959 0.00215061 0.00153212 0.00154405 0.00135417 0.00152561 0.00161458 0.00185113 0.00312066 0.03996745
070383db-2f4f6ade.jpg,0.752757728099823,yolo_m,1.7120585441589355,12882779.0,0.00064996 0.00345052 0.00864583 0.01995009 0.02435764 0.02160265 0.02479275 0.03949110 0.04207465 0.04602539 0.04511068 0.03653212 0.03908529 0.03564019 0.03353082 0.02901150 0.02769531 0.02417426 0.02332140 0.02070095 0.01960503 0.01985135 0.02141059 0.02333225 0.01875977 0.01584310 0.01368273 0.01206272 0.01166450 0.01080512 0.01048069 0.00961914 0.00954753 0.00955621 0.00950955 0.00941949 0.00948459 0.00826063 0.00816949 0.00820530 0.00939996 0.01362739 0.01720378 0.01159831 0.01312826 0.00930230 0.00644206 0.00582031 0.00442383 0.00434136 0.00366319 0.00336046 0.00328559 0.00334852 0.00331706 0.00350369 0.00362413 0.00395291 0.00443793 0.00497504 0.00582574 0.00723199 0.01027344 0.03879991
0706e16c-8eb9596e.jpg,0.6708952188491821,yolo_m,1.8124361038208008,13541103.0,0.00068793 0.01249132 0.01098307 0.01555773 0.02187826 0.03123698 0.02112196 0.02637370 0.04117513 0.04700955 0.05004015 0.04188368 0.03463976 0.02588433 0.02511719 0.02470052 0.02325955 0.02040582 0.01807183 0.01658746 0.01517470 0.01461155 0.01338216 0.01266059 0.01242188 0.01220378 0.01157335 0.01193576 0.01153971 0.01107422 0.00998915 0.00963216 0.01182400 0.01662001 0.01447808 0.02175890 0.01874023 0.02304579 0.02050347 0.02013997 0.02198676 0.01790148 0.02083442 0.01396918 0.01972331 0.01496528 0.01411350 0.01287543 0.01158746 0.01276476 0.00795573 0.00783312 0.00481988 0.00267036 0.00173177 0.00133464 0.00120443 0.00160265 0.00155816 0.00132813 0.00177843 0.00140516 0.00144857 0.00019206
0707ce29-00000000.jpg,0.6427755355834961,yolo_m,1.7875823974609375,12972379.0,0.00625651 0.01461155 0.01674045 0.01709310 0.02633138 0.02539062 0.02689019 0.01992187 0.01292860 0.01990234 0.03171875 0.03961263 0.03564779 0.03562500 0.04713650 0.03690972 0.01909397 0.01499457 0.01842556 0.01722439 0.01647678 0.01527669 0.01397027 0.01435872 0.01142470 0.01090712 0.00997721 0.01066189 0.01143012 0.01220052 0.01163303 0.01095269 0.01323459 0.01127930 0.01263238 0.01103624 0.01254449 0.02149957 0.02199110 0.02286024 0.01351454 0.01196289 0.00642578 0.00595703 0.00583333 0.00628364 0.00649089 0.00426649 0.00490560 0.00617622 0.00991536 0.01417101 0.02776259 0.03597222 0.03156141 0.02840386 0.00866102 0.00140516 0.00098741 0.00094618 0.00118598 0.00157227 0.00347656 0.00335937
070cca8e-f0c97804.jpg,0.6991478800773621,yolo_m,1.8325073719024658,13708828.0,0.02361111 0.02181424 0.04776476 0.04099175 0.06057617 0.06827799 0.04200521 0.03592990 0.02570204 0.02183702 0.01034071 0.01037001 0.00884766 0.00761719 0.00733724 0.00666775 0.00757812 0.00582574 0.00538737 0.00507595 0.00591254 0.00729275 0.00708984 0.00679036 0.00468859 0.00556532 0.00729058 0.00974935 0.00960503 0.01354058 0.02100260 0.01859158 0.02566081 0.02082791 0.02638563 0.01912543 0.02230143 0.02245117 0.01708116 0.02222331 0.01569010 0.01899197 0.01369358 0.01774523 0.01362413 0.01466797 0.01533420 0.01512153 0.01621311 0.01099392 0.01424805 0.00959635 0.00861762 0.01102865 0.01031901 0.01141927 0.00722222 0.00653646 0.00421332 0.00255425 0.00213216 0.00191623 0.00094944 0.00043728
0711ee3f-00000000.jpg,0.4959464371204376,yolo_m,1.7706201076507568,13981715.0,0.00000543 0.00002170 0.00004774 0.00050130 0.00548937 0.00776259 0.00902778 0.01047852 0.01011719 0.01149089 0.01281684 0.01427192 0.01648437 0.01489041 0.01361654 0.01200521 0.01270508 0.02470161 0.05589627 0.04537869 0.02562934 0.02621962 0.02089410 0.01801758 0.01708225 0.01303494 0.01057834 0.00969076 0.00731771 0.00665907 0.00608507 0.00576172 0.00603624 0.00552517 0.00536784 0.00466363 0.00426541 0.00386719 0.00356120 0.00369141 0.00362630 0.00467231 0.00820964 0.01269965 0.01063477 0.00931858 0.01655599 0.02138889 0.03493924 0.02231228 0.02809462 0.03073568 0.03415148 0.05115017 0.03603407 0.03117079 0.02025933 0.03471571 0.02609918 0.03419813 0.03521267 0.01205946 0.00010308 0.00000000
