switch_model_r2_baseline,15503.0
switch_model_r2_baseline,16357.0
switch_model_r2_baseline,14222.0
switch_model_r2_baseline,195495.0
switch_model_r2_baseline,209045.0
switch_model_r2_baseline,169128.0
switch_model_r2_baseline,335510.0
switch_model_r2_baseline,21668.0
switch_model_r2_baseline,63110.0
switch_model_r2_baseline,16662.0
switch_model_r2_baseline,15442.0
switch_model_r2_baseline,30151.0
switch_model_r2_baseline,269103.0
switch_model_r2_baseline,17395.0
switch_model_r2_baseline,19348.0
switch_model_r2_baseline,17395.0
switch_model_r2_baseline,34545.0
switch_model_r2_baseline,52613.0
switch_model_r2_baseline,29236.0
switch_model_r2_baseline,39368.0
switch_model_r2_baseline,386535.0
switch_model_r2_baseline,13854.0
switch_model_r2_baseline,145691.0
switch_model_r2_baseline,167175.0
switch_model_r2_baseline,18982.0
switch_model_r2_baseline,241515.0
switch_model_r2_baseline,153747.0
switch_model_r2_baseline,33813.0
switch_model_r2_baseline,162963.0
switch_model_r2_baseline,358642.0
switch_model_r2_baseline,38574.0
switch_model_r2_baseline,499755.0
switch_model_r2_baseline,252685.0
switch_model_r2_baseline,191711.0
switch_model_r2_baseline,31067.0
switch_model_r2_baseline,4005178.0
switch_model_r2_baseline,69274.0
switch_model_r2_baseline,291808.0
switch_model_r2_baseline,25940.0
switch_model_r2_baseline,21545.0
switch_model_r2_baseline,14404.0
switch_model_r2_baseline,214172.0
switch_model_r2_baseline,312987.0
switch_model_r2_baseline,175048.0
switch_model_r2_baseline,423277.0
switch_model_r2_baseline,304931.0
switch_model_r2_baseline,248656.0
switch_model_r2_baseline,15869.0
switch_model_r2_baseline,214965.0
switch_model_r2_baseline,35950.0
switch_model_r2_baseline,129700.0
switch_model_r2_baseline,35279.0
switch_model_r2_baseline,17151.0
switch_model_r2_baseline,31616.0
switch_model_r2_baseline,44128.0
switch_model_r2_baseline,294066.0
switch_model_r2_baseline,424620.0
switch_model_r2_baseline,38269.0
switch_model_r2_baseline,67200.0
switch_model_r2_baseline,450621.0
switch_model_r2_baseline,439879.0
switch_model_r2_baseline,214844.0
switch_model_r2_baseline,332946.0
switch_model_r2_baseline,16663.0
switch_model_r2_baseline,20935.0
switch_model_r2_baseline,211120.0
switch_model_r2_baseline,185363.0
switch_model_r2_baseline,474303.0
switch_model_r2_baseline,13794.0
switch_model_r2_baseline,636228.0
switch_model_r2_baseline,35705.0
switch_model_r2_baseline,545348.0
switch_model_r2_baseline,31128.0
switch_model_r2_baseline,112426.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,200378.0
switch_model_r2_baseline,69275.0
switch_model_r2_baseline,27954.0
switch_model_r2_baseline,48644.0
switch_model_r2_baseline,193542.0
switch_model_r2_baseline,13550.0
switch_model_r2_baseline,13550.0
switch_model_r2_baseline,149719.0
switch_model_r2_baseline,230468.0
switch_model_r2_baseline,106689.0
switch_model_r2_baseline,35584.0
switch_model_r2_baseline,15747.0
switch_model_r2_baseline,11291.0
switch_model_r2_baseline,281127.0
switch_model_r2_baseline,62256.0
switch_model_r2_baseline,195983.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,41442.0
switch_model_r2_baseline,71411.0
switch_model_r2_baseline,448668.0
switch_model_r2_baseline,13977.0
switch_model_r2_baseline,50720.0
switch_model_r2_baseline,321960.0
switch_model_r2_baseline,23987.0
switch_model_r2_baseline,333861.0
switch_model_r2_baseline,315856.0
switch_model_r2_baseline,15259.0
switch_model_r2_baseline,44922.0
switch_model_r2_baseline,43274.0
switch_model_r2_baseline,17150.0
switch_model_r2_baseline,16602.0
switch_model_r2_baseline,33936.0
switch_model_r2_baseline,446288.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,446410.0
switch_model_r2_baseline,173156.0
switch_model_r2_baseline,11963.0
switch_model_r2_baseline,53283.0
switch_model_r2_baseline,13306.0
switch_model_r2_baseline,73486.0
switch_model_r2_baseline,303771.0
switch_model_r2_baseline,200866.0
switch_model_r2_baseline,163391.0
switch_model_r2_baseline,255859.0
switch_model_r2_baseline,63171.0
switch_model_r2_baseline,152038.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,246764.0
switch_model_r2_baseline,463133.0
switch_model_r2_baseline,19104.0
switch_model_r2_baseline,17151.0
switch_model_r2_baseline,66956.0
switch_model_r2_baseline,276976.0
switch_model_r2_baseline,64148.0
switch_model_r2_baseline,25757.0
switch_model_r2_baseline,57678.0
switch_model_r2_baseline,55909.0
switch_model_r2_baseline,55359.0
switch_model_r2_baseline,20935.0
switch_model_r2_baseline,33264.0
switch_model_r2_baseline,218627.0
switch_model_r2_baseline,60364.0
switch_model_r2_baseline,13672.0
switch_model_r2_baseline,63110.0
switch_model_r2_baseline,104247.0
switch_model_r2_baseline,77087.0
switch_model_r2_baseline,57800.0
switch_model_r2_baseline,260925.0
switch_model_r2_baseline,59876.0
switch_model_r2_baseline,245056.0
switch_model_r2_baseline,211059.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14343.0
switch_model_r2_baseline,59265.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,16968.0
switch_model_r2_baseline,69580.0
switch_model_r2_baseline,15259.0
switch_model_r2_baseline,228454.0
switch_model_r2_baseline,126587.0
switch_model_r2_baseline,209472.0
switch_model_r2_baseline,28259.0
switch_model_r2_baseline,32287.0
switch_model_r2_baseline,76111.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,232360.0
switch_model_r2_baseline,352416.0
switch_model_r2_baseline,14709.0
switch_model_r2_baseline,16601.0
switch_model_r2_baseline,301696.0
switch_model_r2_baseline,278381.0
switch_model_r2_baseline,182800.0
switch_model_r2_baseline,483825.0
switch_model_r2_baseline,14892.0
switch_model_r2_baseline,36376.0
switch_model_r2_baseline,22034.0
switch_model_r2_baseline,17212.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,202514.0
switch_model_r2_baseline,391906.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,28991.0
switch_model_r2_baseline,13000.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,33814.0
switch_model_r2_baseline,18677.0
switch_model_r2_baseline,420897.0
switch_model_r2_baseline,78491.0
switch_model_r2_baseline,146545.0
switch_model_r2_baseline,48095.0
switch_model_r2_baseline,617979.0
switch_model_r2_baseline,64025.0
switch_model_r2_baseline,22950.0
switch_model_r2_baseline,392882.0
switch_model_r2_baseline,316466.0
switch_model_r2_baseline,259216.0
switch_model_r2_baseline,377135.0
switch_model_r2_baseline,106872.0
switch_model_r2_baseline,32592.0
switch_model_r2_baseline,36927.0
switch_model_r2_baseline,24292.0
switch_model_r2_baseline,319579.0
switch_model_r2_baseline,73486.0
switch_model_r2_baseline,305297.0
switch_model_r2_baseline,61157.0
switch_model_r2_baseline,60852.0
switch_model_r2_baseline,566038.0
switch_model_r2_baseline,13305.0
switch_model_r2_baseline,27771.0
switch_model_r2_baseline,33996.0
switch_model_r2_baseline,74219.0
switch_model_r2_baseline,133422.0
switch_model_r2_baseline,155761.0
switch_model_r2_baseline,173766.0
switch_model_r2_baseline,182861.0
switch_model_r2_baseline,359924.0
switch_model_r2_baseline,263183.0
switch_model_r2_baseline,18372.0
switch_model_r2_baseline,340576.0
switch_model_r2_baseline,175597.0
switch_model_r2_baseline,122558.0
switch_model_r2_baseline,13244.0
switch_model_r2_baseline,40222.0
switch_model_r2_baseline,14221.0
switch_model_r2_baseline,13611.0
switch_model_r2_baseline,46753.0
switch_model_r2_baseline,163391.0
switch_model_r2_baseline,457640.0
switch_model_r2_baseline,14466.0
switch_model_r2_baseline,15380.0
switch_model_r2_baseline,14832.0
switch_model_r2_baseline,16907.0
switch_model_r2_baseline,28565.0
switch_model_r2_baseline,46508.0
switch_model_r2_baseline,236693.0
switch_model_r2_baseline,38147.0
switch_model_r2_baseline,329711.0
switch_model_r2_baseline,306884.0
switch_model_r2_baseline,28565.0
switch_model_r2_baseline,16907.0
switch_model_r2_baseline,60791.0
switch_model_r2_baseline,14587.0
switch_model_r2_baseline,15808.0
switch_model_r2_baseline,59692.0
switch_model_r2_baseline,13671.0
switch_model_r2_baseline,17395.0
switch_model_r2_baseline,72388.0
switch_model_r2_baseline,15808.0
switch_model_r2_baseline,15075.0
switch_model_r2_baseline,24048.0
switch_model_r2_baseline,79223.0
switch_model_r2_baseline,15381.0
switch_model_r2_baseline,34180.0
switch_model_r2_baseline,27283.0
switch_model_r2_baseline,35766.0
switch_model_r2_baseline,10803.0
switch_model_r2_baseline,75134.0
switch_model_r2_baseline,31799.0
switch_model_r2_baseline,12573.0
switch_model_r2_baseline,58472.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,30822.0
switch_model_r2_baseline,14160.0
switch_model_r2_baseline,17761.0
switch_model_r2_baseline,36621.0
switch_model_r2_baseline,17456.0
switch_model_r2_baseline,44189.0
switch_model_r2_baseline,26123.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,38818.0
switch_model_r2_baseline,36377.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,336180.0
switch_model_r2_baseline,458617.0
switch_model_r2_baseline,10132.0
switch_model_r2_baseline,12817.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,185486.0
switch_model_r2_baseline,245239.0
switch_model_r2_baseline,207092.0
switch_model_r2_baseline,295104.0
switch_model_r2_baseline,14160.0
switch_model_r2_baseline,14648.0
switch_model_r2_baseline,12452.0
switch_model_r2_baseline,34728.0
switch_model_r2_baseline,134399.0
switch_model_r2_baseline,14343.0
switch_model_r2_baseline,256286.0
switch_model_r2_baseline,18738.0
switch_model_r2_baseline,18920.0
switch_model_r2_baseline,31250.0
switch_model_r2_baseline,610839.0
switch_model_r2_baseline,255492.0
switch_model_r2_baseline,347777.0
switch_model_r2_baseline,21911.0
switch_model_r2_baseline,14100.0
switch_model_r2_baseline,22827.0
switch_model_r2_baseline,422423.0
switch_model_r2_baseline,11352.0
switch_model_r2_baseline,38818.0
switch_model_r2_baseline,261718.0
switch_model_r2_baseline,66833.0
switch_model_r2_baseline,290649.0
switch_model_r2_baseline,330993.0
switch_model_r2_baseline,37292.0
switch_model_r2_baseline,45960.0
switch_model_r2_baseline,13855.0
switch_model_r2_baseline,33630.0
switch_model_r2_baseline,35157.0
switch_model_r2_baseline,96252.0
switch_model_r2_baseline,35035.0
switch_model_r2_baseline,247192.0
switch_model_r2_baseline,26977.0
switch_model_r2_baseline,29053.0
switch_model_r2_baseline,193115.0
switch_model_r2_baseline,44068.0
switch_model_r2_baseline,77881.0
switch_model_r2_baseline,20630.0
switch_model_r2_baseline,424926.0
switch_model_r2_baseline,93445.0
switch_model_r2_baseline,16174.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,313354.0
switch_model_r2_baseline,576354.0
switch_model_r2_baseline,431883.0
switch_model_r2_baseline,16296.0
switch_model_r2_baseline,403136.0
switch_model_r2_baseline,13123.0
switch_model_r2_baseline,20081.0
switch_model_r2_baseline,481200.0
switch_model_r2_baseline,297423.0
switch_model_r2_baseline,28747.0
switch_model_r2_baseline,15747.0
switch_model_r2_baseline,82031.0
switch_model_r2_baseline,29480.0
switch_model_r2_baseline,89538.0
switch_model_r2_baseline,72998.0
switch_model_r2_baseline,76721.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,143127.0
switch_model_r2_baseline,15808.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,47119.0
switch_model_r2_baseline,58838.0
switch_model_r2_baseline,31616.0
switch_model_r2_baseline,490111.0
switch_model_r2_baseline,28931.0
switch_model_r2_baseline,59631.0
switch_model_r2_baseline,294555.0
switch_model_r2_baseline,225036.0
switch_model_r2_baseline,36743.0
switch_model_r2_baseline,35583.0
switch_model_r2_baseline,15014.0
switch_model_r2_baseline,323425.0
switch_model_r2_baseline,351867.0
switch_model_r2_baseline,268431.0
switch_model_r2_baseline,103454.0
switch_model_r2_baseline,36804.0
switch_model_r2_baseline,16052.0
switch_model_r2_baseline,441283.0
switch_model_r2_baseline,286376.0
switch_model_r2_baseline,208068.0
switch_model_r2_baseline,119690.0
switch_model_r2_baseline,41870.0
switch_model_r2_baseline,110413.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,742613.0
switch_model_r2_baseline,12390.0
switch_model_r2_baseline,83129.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,39246.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,14161.0
switch_model_r2_baseline,59326.0
switch_model_r2_baseline,36072.0
switch_model_r2_baseline,49438.0
switch_model_r2_baseline,42724.0
switch_model_r2_baseline,16602.0
switch_model_r2_baseline,32898.0
switch_model_r2_baseline,18555.0
switch_model_r2_baseline,245910.0
switch_model_r2_baseline,473083.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,31983.0
switch_model_r2_baseline,11718.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,57068.0
switch_model_r2_baseline,269836.0
switch_model_r2_baseline,302611.0
switch_model_r2_baseline,15320.0
switch_model_r2_baseline,30639.0
switch_model_r2_baseline,306395.0
switch_model_r2_baseline,27893.0
switch_model_r2_baseline,19043.0
switch_model_r2_baseline,34668.0
switch_model_r2_baseline,80323.0
switch_model_r2_baseline,46875.0
switch_model_r2_baseline,25452.0
switch_model_r2_baseline,64453.0
switch_model_r2_baseline,14954.0
switch_model_r2_baseline,36865.0
switch_model_r2_baseline,148803.0
switch_model_r2_baseline,67383.0
switch_model_r2_baseline,34607.0
switch_model_r2_baseline,53039.0
switch_model_r2_baseline,264221.0
switch_model_r2_baseline,382750.0
switch_model_r2_baseline,26368.0
switch_model_r2_baseline,21729.0
switch_model_r2_baseline,294982.0
switch_model_r2_baseline,66162.0
switch_model_r2_baseline,98571.0
switch_model_r2_baseline,40894.0
switch_model_r2_baseline,20141.0
switch_model_r2_baseline,60913.0
switch_model_r2_baseline,62255.0
switch_model_r2_baseline,40710.0
switch_model_r2_baseline,310485.0
switch_model_r2_baseline,274352.0
switch_model_r2_baseline,476073.0
switch_model_r2_baseline,263549.0
switch_model_r2_baseline,328186.0
switch_model_r2_baseline,467894.0
switch_model_r2_baseline,284911.0
switch_model_r2_baseline,32288.0
switch_model_r2_baseline,53223.0
switch_model_r2_baseline,148865.0
switch_model_r2_baseline,454161.0
switch_model_r2_baseline,257507.0
switch_model_r2_baseline,307434.0
switch_model_r2_baseline,331114.0
switch_model_r2_baseline,226745.0
switch_model_r2_baseline,540770.0
switch_model_r2_baseline,224548.0
switch_model_r2_baseline,15564.0
switch_model_r2_baseline,849119.0
switch_model_r2_baseline,13733.0
switch_model_r2_baseline,204101.0
switch_model_r2_baseline,202759.0
switch_model_r2_baseline,63965.0
switch_model_r2_baseline,400878.0
switch_model_r2_baseline,202209.0
switch_model_r2_baseline,31372.0
switch_model_r2_baseline,33447.0
switch_model_r2_baseline,387938.0
switch_model_r2_baseline,26062.0
switch_model_r2_baseline,80200.0
switch_model_r2_baseline,58838.0
switch_model_r2_baseline,14771.0
switch_model_r2_baseline,295287.0
switch_model_r2_baseline,288879.0
switch_model_r2_baseline,220397.0
switch_model_r2_baseline,74951.0
switch_model_r2_baseline,32654.0
switch_model_r2_baseline,32044.0
switch_model_r2_baseline,26490.0
switch_model_r2_baseline,17273.0
switch_model_r2_baseline,85876.0
switch_model_r2_baseline,13550.0
switch_model_r2_baseline,13855.0
switch_model_r2_baseline,15442.0
switch_model_r2_baseline,93506.0
switch_model_r2_baseline,28503.0
switch_model_r2_baseline,29114.0
switch_model_r2_baseline,352904.0
switch_model_r2_baseline,309020.0
switch_model_r2_baseline,68970.0
switch_model_r2_baseline,322753.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,97961.0
switch_model_r2_baseline,32166.0
switch_model_r2_baseline,19653.0
switch_model_r2_baseline,36010.0
switch_model_r2_baseline,19470.0
switch_model_r2_baseline,307067.0
switch_model_r2_baseline,223755.0
switch_model_r2_baseline,94971.0
switch_model_r2_baseline,13977.0
switch_model_r2_baseline,72754.0
switch_model_r2_baseline,11719.0
switch_model_r2_baseline,143555.0
switch_model_r2_baseline,367858.0
switch_model_r2_baseline,328307.0
switch_model_r2_baseline,383971.0
switch_model_r2_baseline,509825.0
switch_model_r2_baseline,592100.0
switch_model_r2_baseline,323241.0
switch_model_r2_baseline,15930.0
switch_model_r2_baseline,53528.0
switch_model_r2_baseline,15014.0
switch_model_r2_baseline,739988.0
switch_model_r2_baseline,220947.0
switch_model_r2_baseline,22766.0
switch_model_r2_baseline,0.0
switch_model_r2_baseline,43579.0
switch_model_r2_baseline,23926.0
switch_model_r2_baseline,55847.0
switch_model_r2_baseline,30640.0
switch_model_r2_baseline,50659.0
switch_model_r2_baseline,83129.0
execute_mape_plan,27465.0
execute_mape_plan,71228.0
execute_mape_plan,16541.0
execute_mape_plan,0.0
switch_model_r2_baseline,38025.0
switch_model_r2_baseline,69275.0
switch_model_r2_baseline,52734.0
switch_model_r2_baseline,26000.0
switch_model_r2_baseline,96191.0
switch_model_r2_baseline,24169.0
switch_model_r2_baseline,134216.0
switch_model_r2_baseline,71716.0
switch_model_r2_baseline,97778.0
switch_model_r2_baseline,122070.0
switch_model_r2_baseline,392333.0
switch_model_r2_baseline,63537.0
switch_model_r2_baseline,44983.0
